1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	34	2	38	_	84	88	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	84-88	_	_	_	_	_	_
2	décida	décider	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	39	2	45	passeSimple	89	95	_	_	_	Err	décidat	89-95	_	_	_	_	_	_	_	_
3	de	de	P	P		2	mod	2	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	46	2	48	_	96	98	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	partir	partir	VINF	VINF	t=W	3	prep	3	prep	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	49	2	55	_	99	105	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	la	la	DET	DET	n=s|g=f	6	det	6	det	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	56	2	58	_	106	108	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	nuit	nuit	NC	NC	n=s|g=f	4	obj	4	obj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	59	2	63	_	109	113	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	avec	avec	P	P		4	mod	4	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	64	2	68	_	114	118	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	son	son	DET	DET	n=s|g=m|p=3|poss=s	9	det	9	det	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	69	2	72	_	119	122	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	119-122	in_GNon_incertDNon_incertRNon	119-128	_	_	_	_
9	frère	frère	NC	NC	n=s|g=m	7	prep	7	prep	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	73	2	78	_	123	128	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	119-128	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	78	2	79	_	128	129	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Cette	cette	DET	DET	n=s|g=f	2	det	2	det	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	80	2	85	_	130	135	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	nuit-là	_	NC	NC		4	mod	4	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	86	2	93	_	136	143	_	_	_	Err	nuit là	136-143	_	_	_	_	_	_	_	_
3	ils	ils	CLS	CLS	n=p|g=m|p=3	4	suj	4	suj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	94	2	97	_	144	147	_	_	_	Err	il	144-147	is_GOui_incertDNon_incertRNon	144-147	is_GOui_incertDNon_incertRNon	144-147	is_GNon_incertDNon_incertRNon	144-147	_	_
4	sortirent	sortir	V	V	n=p|t=J|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	98	2	107	passeSimple	148	157	_	_	_	Err	sortir	148-157	_	_	_	_	_	_	_	_
5	tout	tout	ADV	ADV		4	mod	4	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	108	2	112	_	158	162	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	doucement	_	ADV	ADV		4	mod	4	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	113	2	122	_	163	172	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	par	par	P	P		4	mod	4	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	123	2	126	_	173	176	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	la	la	DET	DET	n=s|g=f	9	det	9	det	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	127	2	129	_	177	179	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	porte	porte	NC	NC	n=s|g=f	7	prep	7	prep	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	130	2	135	_	180	185	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	135	2	136	_	185	186	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Le	le	DET	DET	n=s|g=m	2	det	2	det	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	137	2	139	_	187	189	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	187-195	_	_	_	_
2	frère	frère	NC	NC	n=s|g=m	19	suj	19	suj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	140	2	145	_	190	195	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	187-195	_	_	_	_
3	qui	qui	PROREL	PROREL	n=s	4	suj	4	suj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	146	2	149	_	196	199	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	196-199	_	_	_	_
4	était	être	V	V	n=s|t=I|p=3	2	mod_rel	2	mod_rel	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	150	2	155	imparfait	200	205	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	devant	devant	P	P		4	mod	4	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	156	2	162	_	206	212	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	regarda	_	NC	NC		5	prep	5	prep	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	163	2	170	_	213	220	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	en	en	P	P		4	mod	4	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	171	2	173	_	221	223	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	arrière	arrière	NC	NC	n=s	7	prep	7	prep	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	174	2	181	_	224	231	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	pour	pour	P	P		4	mod	4	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	182	2	186	_	232	236	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	voir	voir	VINF	VINF	t=W	9	prep	9	prep	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	187	2	191	_	237	241	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	si	si	CS	CS		10	obj	10	obj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	192	2	194	_	242	244	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	13	det	13	det	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	195	2	197	_	245	247	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	245-252	is_GNon_incertDNon_incertRNon	245-247	_	_	_	_
13	sœur	_	NC	NC		14	suj	14	suj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	198	2	202	_	248	252	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	245-252	_	_	_	_	_	_
14	était	être	V	V	n=s|t=I|p=3	11	sub	11	sub	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	203	2	208	imparfait	253	258	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	là	là	ADV	ADV		14	mod	14	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	209	2	211	_	259	261	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	...	...	PONCT	PONCT		15	ponct	15	ponct	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	211	2	214	_	261	264	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	elle	elle	CLS	CLS	n=s|g=f|p=3	19	suj	19	suj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	215	2	219	_	265	269	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	265-269	_	_	_	_	_	_
18	n'	ne	ADV	ADV		19	mod	19	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	220	2	222	_	270	272	_	_	_	Err	n'etait	270-277	_	_	_	_	_	_	_	_
19	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	222	2	227	imparfait	272	277	_	_	_	Err	n'etait	270-277	_	_	_	_	_	_	_	_
20	plus	plus	ADV	ADV		19	mod	19	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	228	2	232	_	278	282	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	là	là	ADV	ADV		19	mod	19	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	233	2	235	_	283	285	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	.	.	PONCT	PONCT		21	ponct	21	ponct	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	235	2	236	_	285	286	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	237	2	239	_	287	289	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	y	y	CLO	CLO		3	aff	3	aff	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	240	2	241	_	290	291	_	_	_	Err	lui	290-295	_	_	_	_	_	_	_	_
3	eut	avoir	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	242	2	245	passeSimple	292	295	_	_	_	Err	lui	290-295	_	_	_	_	_	_	_	_
4	un	un	DET	DET	n=s|g=m	6	det	6	det	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	246	2	248	_	296	298	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	terrible	terrible	ADJ	ADJ	n=s	6	mod	6	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	249	2	257	_	299	307	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	grincement	grincement	NC	NC	n=s|g=m	3	obj	3	obj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	258	2	268	_	308	318	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	derrière	derrière	P	P		3	mod	3	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	269	2	277	_	319	327	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	lui	lui	PRO	PRO	n=s|g=m|p=3	7	prep	7	prep	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	278	2	281	_	328	331	_	subst	328-329	_	_	_	_	_	is_GNon_incertDNon_incertRNon	328-331	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	281	2	282	_	331	332	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	2	2	NC	NC		3	suj	3	suj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	283	2	284	_	333	334	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
2	En	_	NPP	NPP		1	mod	1	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	285	2	287	_	335	337	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	entendant	entendre	VPR	VPR	t=G	10	mod	10	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	288	2	297	_	338	347	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	ce	ce	DET	DET	n=s|g=m	6	det	6	det	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	298	2	300	_	348	350	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	grand	grand	ADJ	ADJ	n=s|g=m	6	mod	6	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	301	2	306	_	351	356	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	bruit	bruit	NC	NC	n=s|g=m	3	obj	3	obj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	307	2	312	_	357	362	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	,	,	PONCT	PONCT		6	ponct	6	ponct	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	312	2	313	_	362	363	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	il	il	CLS	CLS	n=s|g=m|p=3	10	suj	10	suj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	314	2	316	_	364	366	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	364-366	_	_	_	_
9	se	se	CLR	CLR	n=p,s|p=3	10	aff	10	aff	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	317	2	319	_	367	369	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	320	2	328	passeSimple	370	378	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	2	328	2	329	_	378	379	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	C'	ce	CLS	CLS		2	suj	2	suj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	1	3	3	_	379	381	_	_	_	Err	C'etait	379-386	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	3	3	8	imparfait	381	386	_	_	_	Err	C'etait	379-386	_	_	_	_	_	_	_	_
3	....	....	PONCT	PONCT		2	ponct	2	ponct	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	8	3	12	_	386	390	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	un	un	DET	DET	n=s|g=m	6	det	6	det	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	13	3	15	_	391	393	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	petit	petit	ADJ	ADJ	n=s|g=m	6	mod	6	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	16	3	21	_	394	399	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	lutin	lutin	NC	NC	n=s|g=f	2	obj	2	obj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	22	3	27	_	400	405	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	avec	avec	P	P		2	mod	2	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	28	3	32	_	406	410	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	du	du	DET	DET	n=s|g=m	9	det	9	det	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	33	3	35	_	411	413	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	rouge	rouge	NC	NC	n=s	7	prep	7	prep	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	36	3	41	_	414	419	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	dans	dans	P	P		2	mod	2	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	42	3	46	_	420	424	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	la	la	DET	DET	n=s|g=f	12	det	12	det	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	47	3	49	_	425	427	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	bouche	bouche	NC	NC	n=s|g=f	10	prep	10	prep	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	50	3	56	_	428	434	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	56	3	57	_	434	435	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Soudain	soudain	ADV	ADV		3	mod	3	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	58	3	65	_	436	443	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	66	3	68	_	444	446	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	444-446	_	_	_	_
3	prit	prendre	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	69	3	73	passeSimple	447	451	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	peur	peur	NC	NC	n=s|g=f	3	obj	3	obj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	74	3	78	_	452	456	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	s'	se	CLR	CLR	n=p,s|p=3	8	aff	8	aff	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	79	3	81	_	457	459	_	_	_	Err	si il	457-461	_	_	_	_	_	_	_	_
6	il	il	CLS	CLS	n=s|g=m|p=3	8	suj	8	suj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	81	3	83	_	459	461	_	_	_	Err	si il	457-461	_	_	_	_	_	_	_	_
7	avait	avoir	V	V	n=s|t=I|p=3	8	aux_tps	8	aux_tps	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	84	3	89	imparfait	462	467	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	mangé	manger	VPP	VPP	n=s|g=m|t=K	3	mod	3	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	90	3	95	_	468	473	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	10	det	10	det	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	96	3	98	_	474	476	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	474-481	is_GNon_incertDNon_incertRNon	474-476	_	_	_	_
10	sœur	_	NC	NC		8	obj	8	obj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	99	3	103	_	477	481	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	474-481	_	_	_	_	_	_
11	c'	ce	CLS	CLS		12	suj	12	suj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	104	3	106	_	482	484	_	_	_	Err	et	482-487	_	_	_	_	_	_	_	_
12	est	être	V	V	n=s|t=P|p=3	3	mod	3	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	106	3	109	present	484	487	_	_	_	Err	et	482-487	_	_	_	_	_	_	_	_
13	qu'	que	CS	CS		12	obj	12	obj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	110	3	113	_	488	491	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	il	il	CLS	CLS	n=s|g=m|p=3	15	suj	15	suj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	113	3	115	_	491	493	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	allait	aller	V	V	n=s|t=I|p=3	13	sub	13	sub	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	116	3	122	imparfait	494	500	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	faire	faire	VINF	VINF	t=W	15	obj	15	obj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	123	3	128	_	501	506	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	la	la	DET	DET	n=s|g=f	19	det	19	det	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	129	3	131	_	507	509	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	même	même	ADJ	ADJ	n=s	19	mod	19	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	132	3	136	_	510	514	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	chose	chose	NC	NC	n=s|g=f	16	obj	16	obj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	137	3	142	_	515	520	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	avec	avec	P	P		16	mod	16	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	143	3	147	_	521	525	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	lui	lui	PRO	PRO	n=s|g=m|p=3	20	prep	20	prep	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	148	3	151	_	526	529	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	526-529	_	_	_	_
22	.	.	PONCT	PONCT		21	ponct	21	ponct	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	151	3	152	_	529	530	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	J'	je	CLS	CLS	n=s|p=1	2	suj	2	suj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	153	3	155	_	531	533	_	_	_	Err	Ch'adore	531-538	_	_	_	_	_	_	_	_
2	adore	adorer	V	V	n=s|t=P,S|p=1,3	0	root	0	root	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	155	3	160	present	533	538	_	_	_	Err	Ch'adore	531-538	_	_	_	_	_	_	_	_
3	les	les	DET	DET	n=p	4	det	4	det	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	161	3	164	_	539	542	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fraises	fraise	NC	NC	n=p|g=f	2	obj	2	obj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	165	3	172	_	543	550	_	_	_	Err	fraisesdit-il	543-557	_	_	_	_	_	_	_	_
5	dit-il	_	NPP	NPP		4	mod	4	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	173	3	179	_	551	557	_	_	_	Err	fraisesdit-il	543-557	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	179	3	180	_	557	558	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ouf	ouf	ADV	ADV		0	_	0	_	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	181	3	184	_	559	562	_	_	_	Err	ouf	559-562	_	_	_	_	_	_	_	_
2	.	.	PONCT	PONCT		1	ponct	1	ponct	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	184	3	185	_	562	563	_	del	563-563	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Et	et	CC	CC		0	root	0	root	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	187	3	189	_	565	567	_	subst	565-566	_	_	_	_	_	_	_	_	_	_	_
2	là	là	ADV	ADV		5	mod	5	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	190	3	192	_	568	570	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	4	det	4	det	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	193	3	195	_	571	573	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	571-578	is_GNon_incertDNon_incertRNon	571-573	_	_	_	_
4	sœur	_	NC	NC		5	suj	5	suj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	196	3	200	_	574	578	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	571-578	_	_	_	_	_	_
5	surgit	surgir	V	V	n=s|t=J,P|p=3	1	dep_coord	1	dep_coord	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	201	3	207	present	579	585	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	elle	elle	PRO	PRO	n=s|g=f|p=3	5	obj	5	obj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	208	3	212	_	586	590	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	586-590	_	_	_	_	_	_
7	aussi	aussi	ADV	ADV		5	mod	5	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	213	3	218	_	591	596	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	des	des	DET	DET	n=p	9	det	9	det	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	219	3	222	_	597	600	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	fraises	fraise	NC	NC	n=p|g=f	5	obj	5	obj	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	223	3	230	_	601	608	_	_	_	Err	fraise	601-608	_	_	_	_	_	_	_	_
10	à	à	P	P		5	mod	5	mod	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	231	3	232	_	609	610	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	la	la	DET	DET	n=s|g=f	12	det	12	det	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	233	3	235	_	611	613	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	bouche	bouche	NC	NC	n=s|g=f	10	prep	10	prep	EC-CM1-2017-TBZX-D1-R6-V1_N.ac	3	236	3	242	_	614	620	_	subst	616-617	_	_	_	_	_	_	_	_	_	_	_
