6	sortit	sortir	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	4	20	4	26	passeSimple	149	155	_	_	_	Err	sorti	149-155	_	_	_	_	_	_	_	_
7	seul	seul	ADJ	ADJ	n=s|g=m	6	ats	6	ats	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	4	27	4	31	_	156	160	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	de	de	P	P		6	mod	6	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	4	32	4	34	_	161	163	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	la	la	DET	DET	n=s|g=f	10	det	10	det	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	4	35	4	37	_	164	166	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	maison	maison	NC	NC	n=s|g=f	8	prep	8	prep	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	4	38	4	44	_	167	173	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	pour	pour	P	P		6	mod	6	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	4	45	4	49	_	174	178	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	aller	aller	VINF	VINF	t=W	11	prep	11	prep	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	4	50	4	55	_	179	184	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	chez	chez	P	P		12	mod	12	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	4	56	4	60	_	185	189	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	un	un	DET	DET	n=s|g=m	15	det	15	det	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	4	61	4	63	_	190	192	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	copain	copain	NC	NC	n=s|g=m	13	prep	13	prep	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	4	64	4	70	_	193	199	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	au	à	P+D	P+D	n=s|g=m	12	mod	12	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	4	71	4	73	_	200	202	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	village	village	NC	NC	n=s|g=m	16	prep	16	prep	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	4	74	4	81	_	203	210	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	.	.	PONCT	PONCT		17	ponct	17	ponct	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	4	81	4	82	_	210	211	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Evidemment	_	ADV	ADV		5	mod	5	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	5	1	5	11	_	211	221	_	_	_	Err	Evidamment	211-221	_	_	_	_	_	_	_	_
2	,	,	PONCT	PONCT		1	ponct	1	ponct	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	5	11	5	12	_	221	222	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	il	il	CLS	CLS	n=s|g=m|p=3	5	suj	5	suj	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	5	13	5	15	_	223	225	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	223-225	_	_	_	_
4	se	se	CLR	CLR	n=p,s|p=3	5	aff	5	aff	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	5	16	5	18	_	226	228	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	perdit	perdre	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	5	19	5	25	passeSimple	229	235	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	5	25	5	26	_	235	236	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Soudain	soudain	ADV	ADV		4	mod	4	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	6	1	6	8	_	236	243	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	,	,	PONCT	PONCT		1	ponct	1	ponct	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	6	8	6	9	_	243	244	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	il	il	CLS	CLS	n=s|g=m|p=3	4	suj	4	suj	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	6	10	6	12	_	245	247	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	245-247	_	_	_	_
4	entendit	entendre	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	6	13	6	21	passeSimple	248	256	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	rugir	rugir	VINF	VINF	t=W	4	obj	4	obj	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	6	22	6	27	_	257	262	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	6	27	6	28	_	262	263	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	7	2	7	4	_	264	266	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	264-266	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	7	5	7	7	_	267	269	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	7	8	7	16	passeSimple	270	278	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	7	17	7	19	_	279	281	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	7	20	7	29	_	282	291	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ce	ce	DET	DET	n=s|g=m	8	det	8	det	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	7	30	7	32	_	292	294	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grand	grand	ADJ	ADJ	n=s|g=m	8	mod	8	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	7	33	7	38	_	295	300	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	7	39	7	44	_	301	306	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	7	44	7	45	_	306	307	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	8	1	8	3	_	307	309	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	307-309	_	_	_	_
2	distingua	distinguer	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	8	4	8	13	passeSimple	310	319	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	8	14	8	17	_	320	323	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	forme	forme	NC	NC	n=s|g=f	2	obj	2	obj	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	8	18	8	23	_	324	329	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	8	24	8	28	_	330	334	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	l'	le	DET	DET	n=s	7	det	7	det	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	8	29	8	31	_	335	337	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	ombre	ombre	NC	NC	n=s	5	prep	5	prep	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	8	31	8	36	_	337	342	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	8	36	8	37	_	342	343	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	et	et	CC	CC		2	coord	2	coord	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	8	38	8	40	_	344	346	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	hurla	_	NC	NC		0	_	0	_	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	8	41	8	46	_	347	352	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	347-352	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	8	46	8	47	_	352	353	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	On	on	CLS	CLS	n=s|p=3	2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	8	48	8	50	_	354	356	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	entendit	entendre	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	8	51	8	59	passeSimple	357	365	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	son	son	DET	DET	n=s|g=m|p=3|poss=s	4	det	4	det	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	8	60	8	63	_	366	369	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	366-369	_	_	_	_
4	cri	cri	NC	NC	n=s|g=m	2	obj	2	obj	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	8	64	8	67	_	370	373	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	8	68	8	72	_	374	378	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	tout	tout	ADJ	ADJ	n=s|g=m	8	mod	8	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	8	73	8	77	_	379	383	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	le	le	DET	DET	n=s|g=m	8	det	8	det	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	8	78	8	80	_	384	386	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	village	village	NC	NC	n=s|g=m	5	prep	5	prep	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	8	81	8	88	_	387	394	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	8	88	8	89	_	394	395	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Tout	tout	ADJ	ADJ	n=s|g=m	2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	9	1	9	5	_	395	399	_	_	_	Err	Tous	395-399	_	_	_	_	_	_	_	_
2	ce	ce	PRO	PRO	n=s	9	suj	9	suj	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	9	6	9	8	_	400	402	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	que	que	PROREL	PROREL		6	obj	6	obj	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	9	9	9	12	_	403	406	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	les	les	DET	DET	n=p	5	det	5	det	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	9	13	9	16	_	407	410	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	policiers	policier	NC	NC	n=p|g=m	6	suj	6	suj	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	9	17	9	26	_	411	420	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	retrouvèrent	retrouver	V	V	n=p|t=J|p=3	2	mod_rel	2	mod_rel	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	9	27	9	39	passeSimple	421	433	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	de	de	P	P		6	mod	6	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	9	40	9	42	_	434	436	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	lui	lui	CLO	CLO	n=s|p=3	9	a_obj	9	a_obj	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	9	43	9	46	_	437	440	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	437-440	_	_	_	_
9	sont	être	V	V	n=p|t=P|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	9	47	9	51	present	441	445	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	des	des	DET	DET	n=p	11	det	11	det	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	9	52	9	55	_	446	449	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	os	os	NC	NC	g=m	9	obj	9	obj	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	9	56	9	58	_	450	452	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	et	et	CC	CC		9	coord	9	coord	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	9	59	9	61	_	453	455	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	des	de	P+D	P+D	n=p	12	dep_coord	12	dep_coord	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	9	62	9	65	_	456	459	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	bouts	bout	NC	NC	n=p|g=m	13	prep	13	prep	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	9	66	9	71	_	460	465	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	de	de	P	P		9	mod	9	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	9	72	9	74	_	466	468	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	vêtements	vêtement	NC	NC	n=p|g=m	15	prep	15	prep	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	9	75	9	84	_	469	478	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	.	.	PONCT	PONCT		16	ponct	16	ponct	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	9	84	9	85	_	478	479	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Depuis	depuis	P	P		8	mod	8	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	10	2	10	8	_	480	486	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
2	cette	cette	DET	DET	n=s|g=f	3	det	3	det	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	10	9	10	14	_	487	492	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	aventure	aventure	NC	NC	n=s|g=f	1	prep	1	prep	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	10	15	10	23	_	493	501	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	10	23	10	24	_	501	502	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	10	25	10	28	_	503	506	consigne	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	503-514	_	_
6	enfants	enfant	NC	NC	n=p	8	suj	8	suj	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	10	29	10	36	_	507	514	consigne	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	503-514	_	_
7	ne	ne	ADV	ADV		8	mod	8	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	10	37	10	39	_	515	517	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	sortent	sortir	V	V	n=p|t=P,S|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	10	40	10	47	present	518	525	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	plus	plus	ADV	ADV		8	mod	8	mod	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	10	48	10	52	_	526	530	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	10	53	10	55	_	531	533	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
11	nuit	nuit	NC	NC	n=s|g=f	8	obj	8	obj	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	10	57	10	61	_	535	539	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CM2-2016-SGLEA-D1-R15-V1_N.ac	10	61	10	62	_	539	540	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
