4	de	de	P	P		3	dep	3	dep	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	146	1	148	_	146	148	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	la	la	DET	DET	n=s|g=f	6	det	6	det	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	149	1	151	_	149	151	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	maison	maison	NC	NC	n=s|g=f	4	prep	4	prep	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	152	1	158	_	152	158	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	il	il	CLS	CLS	n=s|g=m|p=3	9	suj	9	suj	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	159	1	161	_	159	161	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	y	y	CLO	CLO		9	obj	9	obj	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	162	1	163	_	162	163	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	avait	avoir	V	V	n=s|t=I|p=3	1	dep_coord	1	dep_coord	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	164	1	169	imparfait	164	169	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	un	un	DET	DET	n=s|g=m	11	det	11	det	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	170	1	172	_	170	172	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	170-179	_	_	_	_
11	garçon	garçon	NC	NC	n=s|g=m	9	obj	9	obj	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	173	1	179	_	173	179	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	170-179	_	_	_	_
12	qui	qui	PROREL	PROREL	n=s	0	_	0	_	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	180	1	183	_	180	183	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	180-183	_	_	_	_
13	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	184	1	186	_	184	186	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	186	1	194	imparfait	186	194	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	Jean	Jean	NPP	NPP	n=s	14	suj	14	suj	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	195	1	199	_	195	199	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	195-199	_	_	_	_
16	.	.	PONCT	PONCT		15	ponct	15	ponct	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	199	1	200	_	199	200	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Tous	tout	ADJ	ADJ	n=p|g=m	3	mod	3	mod	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	201	1	205	_	201	205	_	_	_	Err	Tout	201-205	in_GOui_incertDNon_incertRNon	201-214	in_GOui_incertDNon_incertRNon	201-214	in_GNon_incertDNon_incertRNon	201-214	_	_
2	les	les	DET	DET	n=p	3	det	3	det	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	206	1	209	_	206	209	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	201-214	in_GOui_incertDNon_incertRNon	201-214	in_GNon_incertDNon_incertRNon	201-214	_	_
3	deux	deux	ADJ	ADJ	s=card|n=p	5	mod	5	mod	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	210	1	214	_	210	214	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	201-214	in_GOui_incertDNon_incertRNon	201-214	in_GNon_incertDNon_incertRNon	201-214	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	215	1	217	_	215	217	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	nuit	nuit	NC	NC	n=s|g=f	7	mod	7	mod	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	218	1	222	_	218	222	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ils	ils	CLS	CLS	n=p|g=m|p=3	7	suj	7	suj	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	223	1	226	_	223	226	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	223-226	is_GOui_incertDNon_incertRNon	223-226	is_GNon_incertDNon_incertRNon	223-226	_	_
7	allèrent	aller	V	V	n=p|t=J|p=3	0	root	0	root	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	227	1	235	passeSimple	227	235	_	_	_	Err	allairent	227-235	_	_	_	_	_	_	_	_
8	dans	dans	P	P		7	mod	7	mod	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	236	1	240	_	236	240	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	une	une	DET	DET	n=s|g=f	10	det	10	det	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	241	1	244	_	241	244	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	forêt	forêt	NC	NC	n=s|g=f	8	prep	8	prep	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	245	1	250	_	245	250	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	250	1	251	_	250	251	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Une	une	DET	DET	n=s|g=f	2	det	2	det	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	252	1	255	_	252	255	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	nuit	nuit	NC	NC	n=s|g=f	5	mod	5	mod	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	256	1	260	_	256	260	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	ils	ils	CLS	CLS	n=p|g=m|p=3	5	suj	5	suj	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	261	1	264	_	261	264	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	261-264	is_GOui_incertDNon_incertRNon	261-264	is_GNon_incertDNon_incertRNon	261-264	_	_
4	avaient	avoir	V	V	n=p|t=I|p=3	5	aux_tps	5	aux_tps	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	265	1	272	imparfait	265	272	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendu	entendre	VPP	VPP	n=s|g=m|t=K	0	root	0	root	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	273	1	280	_	273	280	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	des	des	DET	DET	n=p	7	det	7	det	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	281	1	284	_	281	284	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	personnes	personne	NC	NC	n=p|g=f	5	obj	5	obj	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	285	1	294	_	285	294	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	marcher	marcher	VINF	VINF	t=W	5	ato	5	ato	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	295	1	302	_	295	302	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	alors	alors	ADV	ADV		8	mod	8	mod	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	303	1	308	_	303	308	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	Jean	Jean	NPP	NPP	n=s	8	obj	8	obj	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	309	1	313	_	309	313	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	309-313	_	_	_	_
11	se	se	CLR	CLR	n=p,s|p=3	12	aff	12	aff	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	314	1	316	_	314	316	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	demanda	demander	V	V	n=s|t=J|p=3	5	mod	5	mod	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	317	1	324	passeSimple	317	324	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	ce	ce	PRO	PRO	n=s	12	ats	12	ats	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	325	1	327	_	325	327	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	que	que	PROREL	PROREL		16	obj	16	obj	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	328	1	331	_	328	331	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	c'	ce	CLS	CLS		16	suj	16	suj	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	332	1	334	_	332	334	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	était	être	V	V	n=s|t=I|p=3	13	mod_rel	13	mod_rel	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	1	334	1	339	imparfait	334	339	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	alors	alors	ADV	ADV		4	mod	4	mod	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	2	2	7	_	340	345	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	il	il	CLS	CLS	n=s|g=m|p=3	4	suj	4	suj	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	8	2	10	_	346	348	consigne	_	_	Err	Il	346-348	_	_	is_GNon_incertDNon_incertRNon	346-348	_	_	_	_
3	se	se	CLR	CLR	n=p,s|p=3	4	aff	4	aff	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	11	2	13	_	349	351	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	14	2	22	passeSimple	352	360	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	en	en	P	P		4	mod	4	mod	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	23	2	25	_	361	363	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	entendant	entendre	VPR	VPR	t=G	5	prep	5	prep	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	26	2	35	_	364	373	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	ce	ce	DET	DET	n=s|g=m	9	det	9	det	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	36	2	38	_	374	376	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	grand	grand	ADJ	ADJ	n=s|g=m	9	mod	9	mod	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	39	2	44	_	377	382	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	bruit	bruit	NC	NC	n=s|g=m	6	obj	6	obj	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	45	2	50	_	383	388	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	50	2	51	_	388	389	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Et	et	CC	CC		0	root	0	root	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	52	2	54	_	390	392	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	c'	ce	CLS	CLS		3	suj	3	suj	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	55	2	57	_	393	395	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	est	être	V	V	n=s|t=P|p=3	1	dep_coord	1	dep_coord	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	57	2	60	present	395	398	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	là	là	ADV	ADV		3	mod	3	mod	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	61	2	63	_	399	401	_	_	_	Err	la	399-401	_	_	_	_	_	_	_	_
5	qu'	que	CS	CS		3	mod	3	mod	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	64	2	67	_	402	405	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	il	il	CLS	CLS	n=s|g=m|p=3	8	suj	8	suj	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	67	2	69	_	405	407	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	405-407	_	_	_	_
7	a	avoir	V	V	n=s|t=P|p=3	8	aux_tps	8	aux_tps	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	70	2	71	present	408	409	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	vu	voir	VPP	VPP	n=s|g=m|t=K	5	sub	5	sub	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	72	2	74	_	410	412	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	une	une	DET	DET	n=s|g=f	10	det	10	det	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	75	2	78	_	413	416	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	personne	personne	NC	NC	n=s|g=f	8	obj	8	obj	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	79	2	87	_	417	425	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	!	!	PONCT	PONCT		10	ponct	10	ponct	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	88	2	89	_	426	427	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Les	les	DET	DET	n=p	2	det	2	det	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	90	2	93	_	428	431	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	428-439	in_GOui_incertDNon_incertRNon	428-439	in_GNon_incertDNon_incertRNon	428-439	_	_
2	enfants	enfant	NC	NC	n=p	6	suj	6	suj	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	94	2	101	_	432	439	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	428-439	in_GOui_incertDNon_incertRNon	428-439	in_GNon_incertDNon_incertRNon	428-439	_	_
3	se	se	CLR	CLR	n=p,s|p=3	6	aff	6	aff	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	102	2	104	_	440	442	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	sont	être	V	V	n=p|t=P|p=3	6	aux_tps	6	aux_tps	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	105	2	109	present	443	447	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	vite	vite	ADV	ADV		6	mod	6	mod	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	110	2	114	_	448	452	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	cachés	cacher	VPP	VPP	n=p|g=m|t=K	0	root	0	root	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	115	2	121	_	453	459	_	_	_	Err	cacher	453-459	_	_	_	_	_	_	_	_
7	dans	dans	P	P		6	mod	6	mod	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	122	2	126	_	460	464	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	un	un	DET	DET	n=s|g=m	9	det	9	det	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	127	2	129	_	465	467	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	buisson	buisson	NC	NC	n=s|g=m	7	prep	7	prep	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	130	2	137	_	468	475	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	137	2	138	_	475	476	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Depuis	depuis	P	P		8	mod	8	mod	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	139	2	145	_	477	483	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
2	cette	cette	DET	DET	n=s|g=f	3	det	3	det	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	146	2	151	_	484	489	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	aventure	aventure	NC	NC	n=s|g=f	1	prep	1	prep	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	152	2	160	_	490	498	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	160	2	161	_	498	499	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	162	2	165	_	500	503	consigne	_	_	_	_	_	in_GOui_incertDNon_incertRNon	500-511	in_GOui_incertDNon_incertRNon	500-511	in_GNon_incertDNon_incertRNon	500-511	_	_
6	enfants	enfant	NC	NC	n=p	8	suj	8	suj	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	166	2	173	_	504	511	consigne	_	_	Err	e -- alternatives : <nonfini/>	504-536	in_GOui_incertDNon_incertRNon	500-511	in_GOui_incertDNon_incertRNon	500-511	in_GNon_incertDNon_incertRNon	500-511	_	_
7	ne	ne	ADV	ADV		8	mod	8	mod	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	174	2	176	_	512	514	consigne	_	_	Err	e -- alternatives : <nonfini/>	504-536	_	_	_	_	_	_	_	_
8	sortent	sortir	V	V	n=p|t=P,S|p=3	0	root	0	root	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	177	2	184	present	515	522	consigne	_	_	Err	e -- alternatives : <nonfini/>	504-536	_	_	_	_	_	_	_	_
9	plus	plus	ADV	ADV		8	mod	8	mod	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	185	2	189	_	523	527	consigne	_	_	Err	e -- alternatives : <nonfini/>	504-536	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	190	2	192	_	528	530	consigne	_	_	Err	e -- alternatives : <nonfini/>	504-536	_	_	_	_	_	_	_	_
11	nuit	nuit	NC	NC	n=s|g=f	8	obj	8	obj	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	193	2	197	_	531	535	consigne	_	_	Err	e -- alternatives : <nonfini/>	504-536	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CE2-2016-SGLEB-D1-R1-V1_N.ac	2	197	2	198	_	535	536	consigne	_	_	Err	e -- alternatives : <nonfini/>	504-536	_	_	_	_	_	_	_	_
"
"
