1	pendant	pendant	P	P		2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	2	3	9	_	127	134	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	que	que	CS	CS		0	root	0	root	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	10	3	13	_	135	138	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	les	les	DET	DET	n=p	4	det	4	det	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	14	3	17	_	139	142	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	parents	parent	NC	NC	n=p|g=m	5	suj	5	suj	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	18	3	25	_	143	150	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	dormaient	dormir	V	V	n=p|t=I|p=3	2	sub	2	sub	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	26	3	35	imparfait	151	160	_	_	_	Err	dormait. le	151-164	_	_	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	35	3	36	_	160	161	_	_	_	Err	dormait. le	151-164	_	_	_	_	_	_	_	_
7	le	le	DET	DET	n=s|g=m	9	det	9	det	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	37	3	39	_	162	164	_	_	_	Err	dormait. le	151-164	_	_	in_GNon_incertDNon_incertRNon	162-177	_	_	_	_
8	petit	petit	ADJ	ADJ	n=s|g=m	9	mod	9	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	40	3	45	_	165	170	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	162-177	_	_	_	_
9	garçon	garçon	NC	NC	n=s|g=m	5	obj	5	obj	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	46	3	52	_	171	177	_	_	_	Err	graçom	171-177	_	_	in_GNon_incertDNon_incertRNon	162-177	_	_	_	_
10	il	il	CLS	CLS	n=s|g=m|p=3	12	suj	12	suj	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	53	3	55	_	178	180	_	_	_	Err	Il	178-180	_	_	is_GNon_incertDNon_incertRNon	178-180	_	_	_	_
11	se	se	CLR	CLR	n=p,s|p=3	12	aff	12	aff	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	56	3	58	_	181	183	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	retourna	retourner	V	V	n=s|t=J|p=3	2	root	2	root	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	59	3	67	passeSimple	184	192	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	en	en	P	P		12	mod	12	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	68	3	70	_	193	195	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	entendant	entendre	VPR	VPR	t=G	13	prep	13	prep	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	71	3	80	_	196	205	_	_	_	Err	entandant	196-205	_	_	_	_	_	_	_	_
15	le	le	DET	DET	n=s|g=m	16	det	16	det	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	81	3	83	_	206	208	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	bruit	bruit	NC	NC	n=s|g=m	14	obj	14	obj	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	84	3	89	_	209	214	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	.	.	PONCT	PONCT		16	ponct	16	ponct	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	89	3	90	_	214	215	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Le	le	DET	DET	n=s|g=m	3	det	3	det	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	91	3	93	_	216	218	_	_	_	Err	le	216-218	_	_	in_GNon_incertDNon_incertRNon	216-231	_	_	_	_
2	petit	petit	ADJ	ADJ	n=s|g=m	3	mod	3	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	94	3	99	_	219	224	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	216-231	_	_	_	_
3	garçon	garçon	NC	NC	n=s|g=m	4	suj	4	suj	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	100	3	106	_	225	231	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	216-231	_	_	_	_
4	sortit	sortir	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	107	3	113	passeSimple	232	238	_	_	_	Err	sorta	232-238	_	_	_	_	_	_	_	_
5	de	de	P	P		4	mod	4	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	114	3	116	_	239	241	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	chez	chez	P	P		5	dep	5	dep	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	117	3	121	_	242	246	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	lui	lui	PRO	PRO	n=s|g=m|p=3	6	prep	6	prep	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	122	3	125	_	247	250	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	247-250	_	_	_	_
8	et	et	CC	CC		4	coord	4	coord	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	126	3	128	_	251	253	_	_	_	Err	est	251-253	_	_	_	_	_	_	_	_
9	alla	aller	V	V	n=s|t=J|p=3	8	dep_coord	8	dep_coord	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	129	3	133	passeSimple	254	258	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	254-258	_	_	_	_
10	à	à	P	P		9	mod	9	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	134	3	135	_	259	260	_	_	_	Err	a	259-260	_	_	_	_	_	_	_	_
11	la	la	DET	DET	n=s|g=f	12	det	12	det	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	136	3	138	_	261	263	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	forêt	forêt	NC	NC	n=s|g=f	10	prep	10	prep	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	139	3	144	_	264	269	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	144	3	145	_	269	270	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	146	3	150	_	271	275	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	il	il	CLS	CLS	n=s|g=m|p=3	6	suj	6	suj	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	151	3	153	_	276	278	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	276-278	_	_	_	_
3	n'	ne	ADV	ADV		6	mod	6	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	154	3	156	_	279	281	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	avait	avoir	V	V	n=s|t=I|p=3	6	aux_tps	6	aux_tps	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	156	3	161	imparfait	281	286	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	pas	pas	ADV	ADV		6	mod	6	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	162	3	165	_	287	290	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	semé	semer	VPP	VPP	n=s|g=m|t=K	1	dep_coord	1	dep_coord	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	166	3	170	_	291	295	_	_	_	Err	semet	291-295	_	_	_	_	_	_	_	_
7	des	des	DET	DET	n=p	8	det	8	det	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	171	3	174	_	296	299	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	cailloux	caillou	NC	NC	n=p|g=m	6	obj	6	obj	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	175	3	183	_	300	308	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	pour	pour	P	P		6	mod	6	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	184	3	188	_	309	313	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	retrouver	retrouver	VINF	VINF	t=W	9	prep	9	prep	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	189	3	198	_	314	323	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	son	son	DET	DET	n=s|g=m|p=3|poss=s	12	det	12	det	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	199	3	202	_	324	327	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	324-327	_	_	_	_
12	chemin	chemin	NC	NC	n=s|g=m	10	obj	10	obj	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	203	3	209	_	328	334	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	,	,	PONCT	PONCT		12	ponct	12	ponct	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	209	3	210	_	334	335	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	donc	donc	ADV	ADV		17	mod	17	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	211	3	215	_	336	340	_	add	338-339	_	_	_	_	_	_	_	_	_	_	_
15	il	il	CLS	CLS	n=s|g=m|p=3	17	suj	17	suj	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	216	3	218	_	341	343	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	341-343	_	_	_	_
16	se	se	CLR	CLR	n=p,s|p=3	17	aff	17	aff	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	219	3	221	_	344	346	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	perd	perdre	V	V	n=s|t=P|p=3	6	mod	6	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	222	3	226	present	347	351	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	tout	tout	PRO	PRO	n=s|g=m	17	suj	17	suj	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	227	3	231	_	352	356	_	_	_	Err	tous	352-356	_	_	_	_	_	_	_	_
19	seul	seul	ADJ	ADJ	n=s|g=m	18	mod	18	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	232	3	236	_	357	361	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	dans	dans	P	P		17	mod	17	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	237	3	241	_	362	366	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	la	la	DET	DET	n=s|g=f	22	det	22	det	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	242	3	244	_	367	369	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	nuit	nuit	NC	NC	n=s|g=f	20	prep	20	prep	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	245	3	249	_	370	374	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	.	.	PONCT	PONCT		22	ponct	22	ponct	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	249	3	250	_	374	375	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Le	le	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	251	3	253	_	376	378	_	_	_	Err	le	376-378	_	_	_	_	_	_	_	_
2	lendemain	lendemain	NC	NC	n=s|g=m	7	mod	7	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	254	3	263	_	379	388	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	ses	ses	DET	DET	n=p|p=3|poss=s	4	det	4	det	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	264	3	267	_	389	392	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	389-392	_	_	_	_
4	parents	parent	NC	NC	n=p|g=m	7	suj	7	suj	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	268	3	275	_	393	400	_	_	_	Err	parent	393-400	_	_	_	_	_	_	_	_
5	ne	ne	ADV	ADV		7	mod	7	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	276	3	278	_	401	403	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	le	le	CLO	CLO	n=s|g=m|p=3	7	obj	7	obj	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	279	3	281	_	404	406	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	404-406	_	_	_	_
7	retrouvaient	retrouver	V	V	n=p|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	282	3	294	imparfait	407	419	_	subst	409-410	Err	retrouver	407-419	_	_	_	_	_	_	_	_
8	pas	pas	ADV	ADV		7	mod	7	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	3	295	3	298	_	420	423	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	ils	ils	CLS	CLS	n=p|g=m|p=3	2	suj	2	suj	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	2	4	5	_	424	427	_	_	_	Err	il	424-427	_	_	_	_	_	_	_	_
2	allèrent	aller	V	V	n=p|t=J|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	6	4	14	passeSimple	428	436	_	_	_	Err	alla	428-436	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	15	4	19	_	437	441	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	20	4	22	_	442	444	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	forêt	forêt	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	23	4	28	_	445	450	_	_	_	Err	forést	445-450	_	_	_	_	_	_	_	_
6	et	et	CC	CC		3	coord	3	coord	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	29	4	31	_	451	453	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	tout	tout	ADV	ADV		6	mod	6	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	32	4	36	_	454	458	_	_	_	Err	tout-à- coup	454-465	_	_	_	_	_	_	_	_
8	à	à	P	P		6	dep_coord	6	dep_coord	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	37	4	38	_	459	460	_	_	_	Err	tout-à- coup	454-465	_	_	_	_	_	_	_	_
9	coup	coup	NC	NC	n=s|g=m	8	prep	8	prep	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	39	4	43	_	461	465	_	_	_	Err	tout-à- coup	454-465	_	_	_	_	_	_	_	_
10	le	le	DET	DET	n=s|g=m	12	det	12	det	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	44	4	46	_	466	468	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	466-481	_	_	_	_
11	petit	petit	ADJ	ADJ	n=s|g=m	12	mod	12	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	47	4	52	_	469	474	_	del	473-473	_	_	_	_	_	in_GNon_incertDNon_incertRNon	466-481	_	_	_	_
12	garçon	garçon	NC	NC	n=s|g=m	2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	53	4	59	_	475	481	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	466-481	_	_	_	_
13	retrouva	retrouver	V	V	n=s|t=J|p=3	2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	60	4	68	passeSimple	482	490	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	15	det	15	det	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	69	4	71	_	491	493	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	491-493	_	_	_	_
15	famille	famille	NC	NC	n=s|g=f	13	obj	13	obj	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	72	4	79	_	494	501	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	.	.	PONCT	PONCT		15	ponct	15	ponct	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	79	4	80	_	501	502	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Depuis	depuis	P	P		8	mod	8	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	81	4	87	_	503	509	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
2	cette	cette	DET	DET	n=s|g=f	3	det	3	det	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	88	4	93	_	510	515	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	aventure	aventure	NC	NC	n=s|g=f	1	prep	1	prep	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	94	4	102	_	516	524	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	102	4	103	_	524	525	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	104	4	107	_	526	529	consigne	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	526-537	_	_
6	enfants	enfant	NC	NC	n=p	8	suj	8	suj	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	108	4	115	_	530	537	consigne	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	526-537	_	_
7	ne	ne	ADV	ADV		8	mod	8	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	116	4	118	_	538	540	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	sortent	sortir	V	V	n=p|t=P,S|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	119	4	126	present	541	548	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	plus	plus	ADV	ADV		8	mod	8	mod	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	127	4	131	_	549	553	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	132	4	134	_	554	556	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
11	nuit	nuit	NC	NC	n=s|g=f	8	obj	8	obj	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	135	4	139	_	557	561	consigne	_	_	Err	nuit	557-562	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CM2-2016-MQRVX-D1-R10-V1_N.ac	4	139	4	140	_	561	562	consigne	_	_	Err	nuit	557-562	_	_	_	_	_	_	_	_
"
"
