9	lui	lui	PRO	PRO	n=s|g=m|p=3	8	prep	8	prep	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	98	4	101	_	315	318	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	315-318	_	_	_	_
10	tout	tout	ADJ	ADJ	n=s|g=m	9	mod	9	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	102	4	106	_	319	323	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	de	de	P	P		6	mod	6	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	107	4	109	_	324	326	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	suite	suite	NC	NC	n=s|g=f	11	prep	11	prep	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	110	4	115	_	327	332	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	115	4	116	_	332	333	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	117	4	121	_	334	338	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	334-338	_	_	_	_	_	_
2	lui	lui	CLO	CLO	n=s|p=3	3	a_obj	3	a_obj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	122	4	125	_	339	342	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	339-342	_	_	_	_
3	dit	dire	V	V	n=s|t=J,P|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	126	4	129	present	343	346	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	:	:	PONCT	PONCT		3	ponct	3	ponct	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	130	4	131	_	347	348	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	voulez-vous	_	ADV	ADV		3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	132	4	143	_	349	360	_	_	_	Err	Voulez vous	349-360	_	_	GNon_incertDNon_incertRNon	356-360	_	_	_	_
6	être	être	VINF	VINF	t=W	3	obj	3	obj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	144	4	148	_	361	365	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	mon	mon	DET	DET	n=s|g=m|p=1|poss=s	8	det	8	det	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	149	4	152	_	366	369	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	366-369	in_GNon_incertDNon_incertRNon	366-374	_	_	_	_
8	mari	mari	NC	NC	n=s|g=m	6	obj	6	obj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	153	4	157	_	370	374	_	_	_	Err	mari ?. Le	370-379	_	_	in_GNon_incertDNon_incertRNon	366-374	_	_	_	_
9	?	?	PONCT	PONCT		8	ponct	8	ponct	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	158	4	159	_	375	376	_	_	_	Err	mari ?. Le	370-379	_	_	_	_	_	_	_	_
"
"
1	Le	le	DET	DET	n=s|g=m	3	det	3	det	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	160	4	162	_	377	379	_	_	_	Err	mari ?. Le	370-379	_	_	in_GNon_incertDNon_incertRNon	377-391	_	_	_	_
2	jeune	jeune	ADJ	ADJ	n=s	3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	163	4	168	_	380	385	_	_	_	Err	jeunne	380-385	_	_	in_GNon_incertDNon_incertRNon	377-391	_	_	_	_
3	homme	homme	NC	NC	n=s|g=m	0	_	0	_	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	169	4	174	_	386	391	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	377-391	_	_	_	_
4	réfléchit	_	ADJ	ADJ		3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	175	4	184	_	392	401	_	_	_	Err	réflechit	392-401	_	_	_	_	_	_	_	_
5	et	et	CC	CC		3	coord	3	coord	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	185	4	187	_	402	404	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	accepta	accepter	V	V	n=s|t=J|p=3	5	dep_coord	5	dep_coord	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	188	4	195	passeSimple	405	412	_	_	_	Err	acceptat	405-412	_	_	is_GNon_incertDNon_incertRNon	405-412	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	195	4	196	_	412	413	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	5	5	ADJ	ADJ		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	197	4	198	_	414	415	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	mois	mois	NC	NC	g=m	7	mod	7	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	199	4	203	_	416	420	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	plus	plus	ADV	ADV		7	mod	7	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	204	4	208	_	421	425	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	tard	tard	ADV	ADV		7	mod	7	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	209	4	213	_	426	430	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	ils	ils	CLS	CLS	n=p|g=m|p=3	7	suj	7	suj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	214	4	217	_	431	434	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	431-434	is_GOui_incertDNon_incertRNon	431-434	_	_	_	_
6	se	se	CLR	CLR	n=p,s|p=3	7	aff	7	aff	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	218	4	220	_	435	437	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	marièrent	marier	V	V	n=p|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	221	4	230	passeSimple	438	447	_	_	_	Err	marirent	438-447	_	_	_	_	_	_	_	_
8	et	et	CC	CC		7	coord	7	coord	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	231	4	233	_	448	450	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	eurent	avoir	V	V	n=p|t=J|p=3	8	dep_coord	8	dep_coord	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	234	4	240	passeSimple	451	457	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	451-457	is_GOui_incertDNon_incertRNon	451-457	_	_	_	_
10	trois	trois	DET	DET	s=card|n=p	11	det	11	det	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	241	4	246	_	458	463	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	458-471	_	_
11	enfants	enfant	NC	NC	n=p	9	obj	9	obj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	247	4	254	_	464	471	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	458-471	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	254	4	255	_	471	472	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Le	le	DET	DET	n=s|g=m	3	det	3	det	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	256	4	258	_	473	475	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	473-487	_	_	_	_
2	jeune	jeune	ADJ	ADJ	n=s	3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	259	4	264	_	476	481	_	_	_	Err	jeunne	476-481	_	_	in_GNon_incertDNon_incertRNon	473-487	_	_	_	_
3	homme	homme	NC	NC	n=s|g=m	0	_	0	_	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	265	4	270	_	482	487	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	473-487	_	_	_	_
4	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	271	4	273	_	488	490	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	273	4	281	imparfait	490	498	_	_	_	Err	appellait	490-498	_	_	_	_	_	_	_	_
6	Marc	Marc	NPP	NPP	n=s|g=m	5	suj	5	suj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	282	4	286	_	499	503	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	499-503	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	4	286	4	287	_	503	504	_	_	_	Err	....	503-504	_	_	_	_	_	_	_	_
"
"
1	Une	une	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	1	6	4	_	504	507	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	soirée	soirée	NC	NC	n=s|g=f	4	suj	4	suj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	5	6	11	_	508	514	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	Marc	Marc	NPP	NPP	n=s|g=m	2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	12	6	16	_	515	519	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	515-519	_	_	_	_
4	alla	aller	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	17	6	21	passeSimple	520	524	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	jeter	jeter	VINF	VINF	t=W	4	obj	4	obj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	22	6	27	_	525	530	_	_	_	Err	jeter jeter	525-530	_	_	_	_	_	_	_	_
6	le	le	DET	DET	n=s|g=m	7	det	7	det	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	28	6	30	_	531	533	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	sac	sac	NC	NC	n=s|g=m	5	obj	5	obj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	31	6	34	_	534	537	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	poubelle	poubelle	NC	NC	n=s|g=f	7	mod	7	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	35	6	43	_	538	546	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	quand	quand	CS	CS		4	mod	4	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	44	6	49	_	547	552	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	il	il	CLS	CLS	n=s|g=m|p=3	11	suj	11	suj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	50	6	52	_	553	555	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	553-555	_	_	_	_
11	retourna	retourner	V	V	n=s|t=J|p=3	9	sub	9	sub	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	53	6	61	passeSimple	556	564	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	vers	vers	P	P		11	mod	11	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	62	6	66	_	565	569	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	la	la	DET	DET	n=s|g=f	14	det	14	det	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	67	6	69	_	570	572	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	maison	maison	NC	NC	n=s|g=f	12	prep	12	prep	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	70	6	76	_	573	579	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	mais	mais	CC	CC		4	coord	4	coord	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	77	6	81	_	580	584	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	il	il	CLS	CLS	n=s|g=m|p=3	17	suj	17	suj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	82	6	84	_	585	587	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	585-587	_	_	_	_
17	entendit	entendre	V	V	n=s|t=J|p=3	15	dep_coord	15	dep_coord	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	85	6	93	passeSimple	588	596	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	un	un	DET	DET	n=s|g=m	20	det	20	det	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	94	6	96	_	597	599	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	grand	grand	ADJ	ADJ	n=s|g=m	20	mod	20	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	97	6	102	_	600	605	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	bruit	bruit	NC	NC	n=s|g=m	17	obj	17	obj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	103	6	108	_	606	611	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	.	.	PONCT	PONCT		20	ponct	20	ponct	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	108	6	109	_	611	612	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	110	6	112	_	613	615	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	613-615	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	113	6	115	_	616	618	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	116	6	124	passeSimple	619	627	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	125	6	127	_	628	630	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	128	6	137	_	631	640	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ce	ce	DET	DET	n=s|g=m	8	det	8	det	EC-CM2-2016-SGLEB-D1-R1-V1_N.ac	6	138	6	140	_	641	643	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
