8	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	227	1	232	_	227	232	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	232	1	233	_	232	233	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	ROARRRRR	_	NPP	NPP		0	_	0	_	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	234	1	242	_	234	242	_	_	_	Err	ROHARRRRR	234-242	_	_	_	_	_	_	_	_
2	!!!	!!!	PONCT	PONCT		1	ponct	1	ponct	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	243	1	246	_	243	246	_	_	_	Err	! ! !.	243-246	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	247	1	249	_	247	249	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	247-249	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	250	1	252	_	250	252	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	253	1	261	passeSimple	253	261	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	et	et	CC	CC		3	coord	3	coord	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	262	1	264	_	262	264	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	vit	vivre	V	V	n=s|t=P|p=3	4	dep_coord	4	dep_coord	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	265	1	268	present	265	268	_	_	_	Err	vis	265-268	_	_	is_GNon_incertDNon_incertRNon	265-268	_	_	_	_
6	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	7	det	7	det	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	269	1	271	_	269	271	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	269-320	is_GNon_incertDNon_incertRNon	269-271	_	_	_	_
7	mère	mère	NC	NC	n=s|g=f	5	obj	5	obj	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	272	1	276	_	272	276	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	269-320	_	_	_	_	_	_
8	déchiquetée	déchiqueter	VPP	VPP	n=s|g=f|t=K	7	mod	7	mod	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	277	1	288	_	277	288	_	_	_	Err	déchiqueté	277-288	in_GNon_incertDNon_incertRNon	269-320	_	_	_	_	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	288	1	289	_	288	289	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	269-320	_	_	_	_	_	_
10	en	en	P	P		5	mod	5	mod	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	290	1	292	_	290	292	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	269-320	_	_	_	_	_	_
11	sang	sang	NC	NC	n=s|g=m	10	prep	10	prep	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	293	1	297	_	293	297	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	269-320	_	_	_	_	_	_
12	dans	dans	P	P		5	mod	5	mod	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	298	1	302	_	298	302	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	269-320	_	_	_	_	_	_
13	la	la	DET	DET	n=s|g=f	14	det	14	det	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	303	1	305	_	303	305	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	269-320	_	_	_	_	_	_
14	main	main	NC	NC	n=s|g=f	12	prep	12	prep	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	306	1	310	_	306	310	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	269-320	_	_	_	_	_	_
15	d'	de	P	P		5	mod	5	mod	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	311	1	313	_	311	313	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	269-320	_	_	_	_	_	_
16	un	un	DET	DET	n=s|g=m	17	det	17	det	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	313	1	315	_	313	315	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	269-320	_	_	_	_	_	_
17	ours	ours	NC	NC	g=m	15	prep	15	prep	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	316	1	320	_	316	320	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	269-320	_	_	_	_	_	_
18	.	.	PONCT	PONCT		17	ponct	17	ponct	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	320	1	321	_	320	321	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Depuis	depuis	P	P		8	mod	8	mod	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	322	1	328	_	322	328	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
2	cette	cette	DET	DET	n=s|g=f	3	det	3	det	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	329	1	334	_	329	334	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	aventure	aventure	NC	NC	n=s|g=f	1	prep	1	prep	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	335	1	343	_	335	343	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	343	1	344	_	343	344	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	345	1	348	_	345	348	consigne	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	345-356	_	_
6	enfants	enfant	NC	NC	n=p	8	suj	8	suj	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	349	1	356	_	349	356	consigne	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	345-356	_	_
7	ne	ne	ADV	ADV		8	mod	8	mod	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	357	1	359	_	357	359	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	sortent	sortir	V	V	n=p|t=P,S|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	360	1	367	present	360	367	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	plus	plus	ADV	ADV		8	mod	8	mod	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	368	1	372	_	368	372	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	373	1	375	_	373	375	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
11	nuit	nuit	NC	NC	n=s|g=f	8	obj	8	obj	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	376	1	380	_	376	380	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	380	1	381	_	380	381	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Même	même	ADV	ADV		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	382	1	386	_	382	386	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	avec	avec	P	P		0	root	0	root	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	387	1	391	_	387	391	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	leurs	leurs	DET	DET	n=p|p=3|poss=p	4	det	4	det	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	392	1	397	_	392	397	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	392-397	_	_
4	parents	parent	NC	NC	n=p|g=m	2	prep	2	prep	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	398	1	405	_	398	405	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	CO-6e-2016-VTAC603-D1-R7-V1_N.ac	1	405	1	406	_	405	406	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
