1	Ils	ils	CLS	CLS	n=p|g=m|p=3	3	suj	3	suj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	1	54	1	57	_	54	57	_	_	_	Err	ont	54-61	_	_	_	_	_	_	_	_
2	ont	avoir	V	V	n=p|t=P|p=3	3	aux_tps	3	aux_tps	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	1	58	1	61	present	58	61	_	_	_	Err	ont	54-61	_	_	_	_	_	_	_	_
3	dû	devoir	VPP	VPP	n=s|g=m|t=K	0	root	0	root	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	1	62	1	64	_	62	64	_	_	_	Err	du	62-64	_	_	_	_	_	_	_	_
4	la	la	CLO	CLO	n=s|g=f|p=3	5	obj	5	obj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	1	65	1	67	_	65	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	casser	casser	VINF	VINF	t=W	3	obj	3	obj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	1	68	1	74	_	68	74	_	_	_	Err	cassé	68-74	_	_	_	_	_	_	_	_
6	pour	pour	P	P		3	mod	3	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	1	75	1	79	_	75	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	construire	construire	VINF	VINF	t=W	6	prep	6	prep	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	1	80	1	90	_	80	90	_	_	_	Err	qu'onstruire	80-90	_	_	_	_	_	_	_	_
8	un	un	DET	DET	n=s|g=m	9	det	9	det	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	1	91	1	93	_	91	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	immeuble	immeuble	NC	NC	n=s|g=m	7	obj	7	obj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	1	94	1	102	_	94	102	_	_	_	Err	##imeble	94-102	_	_	_	_	_	_	_	_
"
"
1	elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	2	2	2	6	_	103	107	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	103-107	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	2	7	2	12	imparfait	108	113	_	_	_	Err	etais	108-113	_	_	_	_	_	_	_	_
3	triste	triste	ADJ	ADJ	n=s	2	ats	2	ats	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	2	13	2	19	_	114	120	_	_	_	Err	trisete	114-120	_	_	_	_	_	_	_	_
4	car	car	CS	CS		2	mod	2	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	2	20	2	23	_	121	124	_	del	122-122	Err	q quar	121-124	_	_	_	_	_	_	_	_
5	1	1	NC	NC		7	suj	7	suj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	2	24	2	25	_	125	126	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	Elle	_	NPP	NPP		5	mod	5	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	2	26	2	30	_	127	131	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	127-131	_	_	_	_	_	_
7	habitait	habiter	V	V	n=s|t=I|p=3	4	sub	4	sub	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	2	31	2	39	imparfait	132	140	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	dans	dans	P	P		7	mod	7	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	2	40	2	44	_	141	145	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	cette	cette	DET	DET	n=s|g=f	10	det	10	det	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	2	45	2	50	_	146	151	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	maison	maison	NC	NC	n=s|g=f	8	prep	8	prep	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	2	51	2	57	_	152	158	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
11	depuis	depuis	P	P		7	mod	7	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	2	58	2	64	_	159	165	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
12	longtemps	longtemps	ADV	ADV		11	mod	11	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	2	65	2	74	_	166	175	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	2	74	2	75	_	175	176	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Quand	quand	CS	CS		0	_	0	_	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	2	76	2	81	_	177	182	_	_	_	Err	quand	177-182	_	_	_	_	_	_	_	_
2	ils	ils	CLS	CLS	n=p|g=m|p=3	3	suj	3	suj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	2	82	2	85	_	183	186	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	commencèrent	commencer	V	V	n=p|t=J|p=3	1	sub	1	sub	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	2	86	2	98	passeSimple	187	199	_	_	_	Err	quanentsair	187-199	_	_	_	_	_	_	_	_
4	le	le	DET	DET	n=s|g=m	5	det	5	det	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	2	99	2	101	_	200	202	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	chantier	chantier	NC	NC	n=s|g=m	3	obj	3	obj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	2	102	2	110	_	203	211	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	la	la	DET	DET	n=s|g=f	2	det	2	det	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	3	2	3	4	_	212	214	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	nuit	nuit	NC	NC	n=s|g=f	3	suj	3	suj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	3	5	3	9	_	215	219	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	commença	commencer	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	3	10	3	18	passeSimple	220	228	_	subst	226-227	_	_	_	_	_	_	_	_	_	_	_
4	à	à	P	P		3	mod	3	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	3	19	3	20	_	229	230	_	_	_	Err	a	229-230	_	_	_	_	_	_	_	_
5	tomber	tomber	VINF	VINF	t=W	4	prep	4	prep	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	3	21	3	27	_	231	237	_	_	_	Err	tonbé	231-237	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	3	27	3	28	_	237	238	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Pierre	pierre	NC	NC	n=s|g=f	0	_	0	_	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	3	29	3	35	_	239	245	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	239-256	_	_	_	_
2	son	son	DET	DET	n=s|g=m|p=3|poss=s	3	det	3	det	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	3	36	3	39	_	246	249	_	_	_	Err	sont	246-249	is_GNon_incertDNon_incertRNon	246-249	in_GNon_incertDNon_incertRNon	239-256	_	_	_	_
3	voisin	voisin	NC	NC	n=s|g=m	0	_	0	_	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	3	40	3	46	_	250	256	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	239-256	_	_	_	_
4	se	se	CLR	CLR	n=p,s|p=3	0	_	0	_	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	3	47	3	49	_	257	259	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	réveilla	_	NC	NC		0	_	0	_	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	3	50	3	58	_	260	268	_	del	261-261	Err	riveilla	260-268	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	3	58	3	59	_	268	269	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	3	60	3	62	_	270	272	_	_	_	Err	il	270-272	_	_	is_GNon_incertDNon_incertRNon	270-272	_	_	_	_
2	alla	aller	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	3	63	3	67	passeSimple	273	277	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	3	68	3	72	_	278	282	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	le	le	DET	DET	n=s|g=m	5	det	5	det	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	3	73	3	75	_	283	285	_	_	_	Err	les chantier -- alternatives : les chantiers	283-294	_	_	_	_	_	_	_	_
5	chantier	chantier	NC	NC	n=s|g=m	3	prep	3	prep	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	3	76	3	84	_	286	294	_	_	_	Err	les chantier -- alternatives : les chantiers	283-294	_	_	_	_	_	_	_	_
"
"
1	il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	2	4	4	_	295	297	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	295-297	_	_	_	_
2	n'	ne	ADV	ADV		3	mod	3	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	5	4	7	_	298	300	_	_	_	Err	avec	298-305	_	_	_	_	_	_	_	_
3	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	7	4	12	imparfait	300	305	_	_	_	Err	avec	298-305	_	_	_	_	_	_	_	_
4	pas	pas	ADV	ADV		3	mod	3	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	13	4	16	_	306	309	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	le	le	DET	DET	n=s|g=m	6	det	6	det	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	17	4	19	_	310	312	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	droit	droit	NC	NC	n=s|g=m	3	obj	3	obj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	20	4	25	_	313	318	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	de	de	P	P		3	mod	3	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	26	4	28	_	319	321	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	sortir	sortir	VINF	VINF	t=W	7	prep	7	prep	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	29	4	35	_	322	328	_	_	_	Err	sertir	322-328	_	_	_	_	_	_	_	_
9	la	la	DET	DET	n=s|g=f	10	det	10	det	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	36	4	38	_	329	331	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	nuit	nuit	NC	NC	n=s|g=f	8	obj	8	obj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	39	4	43	_	332	336	_	_	_	Err	nuit. quar	332-340	_	_	_	_	_	_	_	_
11	car	car	CS	CS		3	mod	3	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	44	4	47	_	337	340	_	_	_	Err	nuit. quar	332-340	_	_	_	_	_	_	_	_
12	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	13	det	13	det	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	48	4	50	_	341	343	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	341-343	_	_	_	_
13	mère	mère	NC	NC	n=s|g=f	16	suj	16	suj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	51	4	55	_	344	348	_	_	_	Err	mére	344-348	_	_	_	_	_	_	_	_
14	lui	lui	CLO	CLO	n=s|p=3	16	aff	16	aff	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	56	4	59	_	349	352	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	349-352	_	_	_	_
15	avait	avoir	V	V	n=s|t=I|p=3	16	aux_tps	16	aux_tps	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	60	4	65	imparfait	353	358	_	_	_	Err	avé	353-358	_	_	_	_	_	_	_	_
16	interdit	interdire	VPP	VPP	n=s|g=m|t=K	11	sub	11	sub	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	66	4	74	_	359	367	_	subst	359-360	Err	interdi	359-367	_	_	_	_	_	_	_	_
17	parce	_	ADV	ADV		16	mod	16	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	75	4	80	_	368	373	_	_	_	Err	parceque	368-377	_	_	_	_	_	_	_	_
18	que	que	CS	CS		16	mod	16	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	81	4	84	_	374	377	_	_	_	Err	parceque	368-377	_	_	_	_	_	_	_	_
19	c'	ce	CLS	CLS		20	suj	20	suj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	85	4	87	_	378	380	_	_	_	Err	ses	378-387	_	_	_	_	_	_	_	_
20	est	être	V	V	n=s|t=P|p=3	18	sub	18	sub	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	87	4	90	present	380	383	_	_	_	Err	ses	378-387	_	_	_	_	_	_	_	_
21	xxx	_	ADV	ADV		20	mod	20	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	91	4	94	_	384	387	_	_	_	Err	ses	378-387	_	_	_	_	_	_	_	_
22	.	.	PONCT	PONCT		21	ponct	21	ponct	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	94	4	95	_	387	388	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	96	4	100	_	389	393	_	_	_	Err	met	389-393	_	_	_	_	_	_	_	_
2	il	il	CLS	CLS	n=s|g=m|p=3	4	suj	4	suj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	101	4	103	_	394	396	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	y	y	CLO	CLO		4	aff	4	aff	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	104	4	105	_	397	398	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	alla	aller	V	V	n=s|t=J|p=3	1	dep_coord	1	dep_coord	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	106	4	110	passeSimple	399	403	_	subst	402-403	_	_	_	_	_	_	_	_	_	_	_
5	mais	mais	CC	CC		4	coord	4	coord	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	111	4	115	_	404	408	_	subst	404-405	_	_	_	_	_	_	_	_	_	_	_
6	tout	tout	PRO	PRO	n=s|g=m	5	dep_coord	5	dep_coord	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	116	4	120	_	409	413	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	d'	de	P	P		4	mod	4	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	121	4	123	_	414	416	_	_	_	Err	d'inqun	414-423	_	_	_	_	_	_	_	_
8	un	un	DET	DET	n=s|g=m	9	det	9	det	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	123	4	125	_	416	418	_	_	_	Err	d'inqun	414-423	_	_	_	_	_	_	_	_
9	coup	coup	NC	NC	n=s|g=m	7	prep	7	prep	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	126	4	130	_	419	423	_	_	_	Err	d'inqun	414-423	_	_	_	_	_	_	_	_
10	il	il	CLS	CLS	n=s|g=m|p=3	11	suj	11	suj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	132	4	134	_	425	427	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	425-427	_	_	_	_
11	entendit	entendre	V	V	n=s|t=J|p=3	4	mod	4	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	135	4	143	passeSimple	428	436	_	_	_	Err	etendu	428-436	_	_	_	_	_	_	_	_
12	un	un	DET	DET	n=s|g=m	14	det	14	det	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	144	4	146	_	437	439	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	grand	grand	ADJ	ADJ	n=s|g=m	14	mod	14	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	147	4	152	_	440	445	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	bruit	bruit	NC	NC	n=s|g=m	11	obj	11	obj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	153	4	158	_	446	451	_	_	_	Err	bruit	446-452	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	4	158	4	159	_	451	452	_	_	_	Err	bruit	446-452	_	_	_	_	_	_	_	_
"
"
1	2	2	NC	NC		3	suj	3	suj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	1	5	2	_	452	453	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
2	En	_	NPP	NPP		1	mod	1	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	3	5	5	_	454	456	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	entendant	entendre	VPR	VPR	t=G	10	mod	10	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	6	5	15	_	457	466	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	ce	ce	DET	DET	n=s|g=m	6	det	6	det	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	16	5	18	_	467	469	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	grand	grand	ADJ	ADJ	n=s|g=m	6	mod	6	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	19	5	24	_	470	475	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	bruit	bruit	NC	NC	n=s|g=m	3	obj	3	obj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	25	5	30	_	476	481	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	,	,	PONCT	PONCT		6	ponct	6	ponct	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	30	5	31	_	481	482	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	il	il	CLS	CLS	n=s|g=m|p=3	10	suj	10	suj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	32	5	34	_	483	485	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	483-485	_	_	_	_
9	se	se	CLR	CLR	n=p,s|p=3	10	aff	10	aff	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	35	5	37	_	486	488	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	38	5	46	passeSimple	489	497	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	46	5	47	_	497	498	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	48	5	50	_	499	501	_	_	_	Err	il	499-501	_	_	is_GNon_incertDNon_incertRNon	499-501	_	_	_	_
2	tomba	tomber	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	51	5	56	passeSimple	502	507	_	_	_	Err	tonba	502-507	_	_	_	_	_	_	_	_
3	de	de	P	P		2	mod	2	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	57	5	59	_	508	510	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	tout	tout	ADV	ADV		6	mod	6	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	60	5	64	_	511	515	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	en	en	P	P		6	det	6	det	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	65	5	67	_	516	518	_	_	_	Err	an	516-518	_	_	_	_	_	_	_	_
6	haut	haut	NC	NC	n=s|g=m	3	prep	3	prep	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	68	5	72	_	519	523	_	_	_	Err	au##	519-523	_	_	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	72	5	73	_	523	524	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	74	5	76	_	525	527	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	525-527	_	_	_	_
2	tomba	tomber	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	77	5	82	passeSimple	528	533	_	_	_	Err	tou ba	528-533	_	_	_	_	_	_	_	_
3	sur	sur	P	P		2	mod	2	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	83	5	86	_	534	537	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	un	un	DET	DET	n=s|g=m	5	det	5	det	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	87	5	89	_	538	540	_	_	_	Err	an	538-540	_	_	_	_	_	_	_	_
5	coussin	coussin	NC	NC	n=s|g=m	3	prep	3	prep	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	90	5	97	_	541	548	_	_	_	Err	cousain	541-548	_	_	_	_	_	_	_	_
6	de	de	P	P		2	mod	2	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	98	5	100	_	549	551	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	sécurité	sécurité	NC	NC	n=s|g=f	6	prep	6	prep	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	101	5	109	_	552	560	_	_	_	Err	secouriter	552-560	_	_	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	10	suj	10	suj	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	110	5	113	_	561	564	_	subst	563-564	_	_	_	_	_	_	_	_	_	_	_
9	se	se	CLR	CLR	n=p,s|p=3	10	aff	10	aff	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	114	5	116	_	565	567	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	trouvait	trouver	V	V	n=s|t=I|p=3	2	mod	2	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	117	5	125	imparfait	568	576	_	_	_	Err	trouver	568-576	_	_	_	_	_	_	_	_
11	en	en	P	P		10	mod	10	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	126	5	128	_	577	579	_	_	_	Err	omba	577-583	_	_	_	_	_	_	_	_
12	bas	bas	ADJ	ADJ	g=m	11	prep	11	prep	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	129	5	132	_	580	583	_	_	_	Err	omba	577-583	_	_	_	_	_	_	_	_
13	de	de	P	P		10	mod	10	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	133	5	135	_	584	586	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	l'	le	DET	DET	n=s	15	det	15	det	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	136	5	138	_	587	589	_	_	_	Err	limeuble	587-597	_	_	_	_	_	_	_	_
15	immeuble	immeuble	NC	NC	n=s|g=m	13	prep	13	prep	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	138	5	146	_	589	597	_	_	_	Err	limeuble	587-597	_	_	_	_	_	_	_	_
16	.	.	PONCT	PONCT		15	ponct	15	ponct	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	146	5	147	_	597	598	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	3	3	ADJ	ADJ		2	mod	2	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	149	5	150	_	600	601	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
2	Depuis	_	NPP	NPP		0	root	0	root	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	151	5	157	_	602	608	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	cette	cette	DET	DET	n=s|g=f	4	det	4	det	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	158	5	163	_	609	614	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	aventure	aventure	NC	NC	n=s|g=f	2	mod	2	mod	EC-CM1-2017-TBZX-D1-R2-V1_N.ac	5	164	5	172	_	615	623	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
