8	dans	dans	P	P		7	mod	7	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	40	2	44	_	65	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	une	une	DET	DET	n=s|g=f	10	det	10	det	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	45	2	48	_	70	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	maison	maison	NC	NC	n=s|g=f	8	prep	8	prep	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	49	2	55	_	74	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	sombre	sombre	ADJ	ADJ	n=s	10	mod	10	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	56	2	62	_	81	87	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	mais	mais	CC	CC		7	coord	7	coord	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	63	2	67	_	88	92	_	_	_	Err	mes	88-92	_	_	_	_	_	_	_	_
13	ce	ce	PRO	PRO	n=s	12	dep_coord	12	dep_coord	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	68	2	70	_	93	95	_	_	_	Err	se	93-95	_	_	_	_	_	_	_	_
14	qui	qui	PROREL	PROREL	n=s	16	suj	16	suj	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	71	2	74	_	96	99	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	m'	me	CLO	CLO	n=s|p=1	16	obj	16	obj	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	75	2	77	_	100	102	_	_	_	Err	m'éttone	100-108	_	_	_	_	_	_	_	_
16	étonne	étonner	V	V	n=s|t=P,S|p=1,3	7	mod	7	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	77	2	83	present	102	108	_	_	_	Err	m'éttone	100-108	_	_	_	_	_	_	_	_
17	c'	ce	CLS	CLS		18	suj	18	suj	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	84	2	86	_	109	111	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	est	être	V	V	n=s|t=P|p=3	7	mod	7	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	86	2	89	present	111	114	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	qu'	que	CS	CS		18	mod	18	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	90	2	93	_	115	118	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	elle	elle	CLS	CLS	n=s|g=f|p=3	21	suj	21	suj	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	93	2	97	_	118	122	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	118-122	_	_	_	_	_	_
21	habite	habiter	V	V	n=s|t=P,S|p=1,3	19	sub	19	sub	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	98	2	104	present	123	129	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
22	dans	dans	P	P		21	mod	21	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	105	2	109	_	130	134	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
23	cette	cette	DET	DET	n=s|g=f	24	det	24	det	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	110	2	115	_	135	140	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
24	maison	maison	NC	NC	n=s|g=f	22	prep	22	prep	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	116	2	122	_	141	147	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
25	depuis	depuis	P	P		21	mod	21	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	123	2	129	_	148	154	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
26	longtemps	longtemps	ADV	ADV		31	mod	31	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	130	2	139	_	155	164	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
27	et	et	CC	CC		26	ponct	26	ponct	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	140	2	142	_	165	167	_	_	_	_	_	_	_	_	_	_	_	_	_	_
28	un	un	DET	DET	n=s|g=m	27	dep_coord	27	dep_coord	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	143	2	145	_	168	170	_	_	_	_	_	_	_	_	_	_	_	_	_	_
29	jour	jour	NC	NC	n=s|g=m	28	prep	28	prep	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	146	2	150	_	171	175	_	_	_	_	_	_	_	_	_	_	_	_	_	_
30	son	son	DET	DET	n=s|g=m|p=3|poss=s	31	det	31	det	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	151	2	154	_	176	179	_	_	_	Err	sont	176-179	is_GNon_incertDNon_incertRNon	176-179	in_GNon_incertDNon_incertRNon	176-184	_	_	_	_
31	père	père	NC	NC	n=s|g=m	25	prep	25	prep	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	155	2	159	_	180	184	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	176-184	_	_	_	_
32	il	il	CLS	CLS	n=s|g=m|p=3	34	suj	34	suj	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	160	2	162	_	185	187	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	185-187	_	_	_	_
33	se	se	CLR	CLR	n=p,s|p=3	34	aff	34	aff	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	163	2	165	_	188	190	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
34	retourna	retourner	V	V	n=s|t=J|p=3	18	mod	18	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	166	2	174	passeSimple	191	199	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
35	en	en	P	P		34	mod	34	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	175	2	177	_	200	202	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
36	entendant	entendre	VPR	VPR	t=G	35	prep	35	prep	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	178	2	187	_	203	212	consigne	_	_	Err	entandent	203-212	_	_	_	_	_	_	_	_
37	ce	ce	DET	DET	n=s|g=m	39	det	39	det	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	188	2	190	_	213	215	consigne	_	_	Err	se	213-215	_	_	_	_	_	_	_	_
38	grand	grand	ADJ	ADJ	n=s|g=m	39	mod	39	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	191	2	196	_	216	221	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
39	bruit	bruit	NC	NC	n=s|g=m	36	obj	36	obj	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	2	197	2	202	_	222	227	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	AU	à	P+D	P+D	n=s|g=m	0	_	0	_	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	3	2	3	4	_	228	230	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	SECOURS	secours	NC	NC	g=m	1	prep	1	prep	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	3	5	3	12	_	231	238	_	_	_	Err	SCOUR	231-238	_	_	_	_	_	_	_	_
3	PAPA	papa	NC	NC	n=s|g=m	2	mod	2	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	3	13	3	17	_	239	243	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	239-243	_	_	_	_
4	!	!	PONCT	PONCT		3	ponct	3	ponct	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	3	18	3	19	_	244	245	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	4	1	4	3	_	245	247	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	245-247	_	_	_	_
2	court	courir	V	V	n=s|t=P|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	4	4	4	9	present	248	253	_	_	_	Err	courent	248-253	_	_	_	_	_	_	_	_
3	jusqu'	jusque	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	4	10	4	16	_	254	260	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	aux	à	P+D	P+D	n=p	3	prep	3	prep	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	4	16	4	19	_	260	263	_	_	_	Err	au	260-263	_	_	_	_	_	_	_	_
5	escaliers	escalier	NC	NC	n=p|g=m	4	prep	4	prep	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	4	20	4	29	_	264	273	_	_	_	Err	escalier	264-273	_	_	_	_	_	_	_	_
"
"
1	les	les	DET	DET	n=p	2	det	2	det	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	5	2	5	5	_	274	277	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	monte	monte	NC	NC	n=s|g=f	7	suj	7	suj	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	5	6	5	11	_	278	283	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	278-283	_	_	_	_
3	3	3	ADJ	ADJ		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	5	12	5	13	_	284	285	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	par	par	P	P		2	dep	2	dep	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	5	14	5	17	_	286	289	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	3	3	NC	NC		4	prep	4	prep	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	5	18	5	19	_	290	291	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	et	et	CC	CC		2	coord	2	coord	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	5	20	5	22	_	292	294	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	arrive	arriver	V	V	n=s|t=P,S|p=1,3	0	root	0	root	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	5	23	5	29	present	295	301	_	_	_	Err	arive	295-301	_	_	is_GNon_incertDNon_incertRNon	295-301	_	_	_	_
8	dans	dans	P	P		7	mod	7	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	5	30	5	34	_	302	306	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	la	la	DET	DET	n=s|g=f	10	det	10	det	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	5	35	5	37	_	307	309	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	chambre	chambre	NC	NC	n=s|g=f	8	prep	8	prep	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	5	38	5	45	_	310	317	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	2	det	2	det	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	2	6	4	_	318	320	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	318-326	is_GNon_incertDNon_incertRNon	318-320	_	_	_	_
2	fille	fille	NC	NC	n=s|g=f	4	suj	4	suj	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	5	6	10	_	321	326	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	318-326	_	_	_	_	_	_
3	est	être	V	V	n=s|t=P|p=3	4	aux_pass	4	aux_pass	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	11	6	14	present	327	330	_	_	_	Err	attacher	327-339	_	_	_	_	_	_	_	_
4	attachée	attacher	VPP	VPP	n=s|g=f|t=K	0	root	0	root	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	15	6	23	_	331	339	_	_	_	Err	attacher	327-339	_	_	_	_	_	_	_	_
5	dans	dans	P	P		4	mod	4	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	24	6	28	_	340	344	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	les	les	DET	DET	n=p	7	det	7	det	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	29	6	32	_	345	348	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	bras	bras	NC	NC	g=m	5	prep	5	prep	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	33	6	37	_	349	353	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	du	de	P+D	P+D	n=s|g=m	4	mod	4	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	38	6	40	_	354	356	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	monstre	monstre	NC	NC	n=s|g=m	8	prep	8	prep	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	41	6	48	_	357	364	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	et	et	CC	CC		4	coord	4	coord	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	49	6	51	_	365	367	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	saute	sauter	V	V	n=s|t=P,S|p=1,3	10	dep_coord	10	dep_coord	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	52	6	57	present	368	373	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	368-373	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	57	6	58	_	373	374	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	59	6	61	_	375	377	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	375-377	_	_	_	_
2	redescend	redescendre	V	V	n=s|t=P|p=3	3	mod	3	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	62	6	71	present	378	387	_	_	_	Err	redésend	378-387	_	_	_	_	_	_	_	_
3	va	aller	V	V	n=s|t=P|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	72	6	74	present	388	390	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	388-390	_	_	_	_
4	dehors	dehors	NC	NC	g=m	3	obj	3	obj	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	75	6	81	_	391	397	_	_	_	Err	dehord	391-397	_	_	_	_	_	_	_	_
5	et	et	CC	CC		3	coord	3	coord	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	82	6	84	_	398	400	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	suit	suivre	V	V	n=s|t=P|p=3	5	dep_coord	5	dep_coord	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	85	6	89	present	401	405	_	_	_	Err	suis	401-405	_	_	is_GNon_incertDNon_incertRNon	401-405	_	_	_	_
7	le	le	DET	DET	n=s|g=m	8	det	8	det	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	90	6	92	_	406	408	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	monstre	monstre	NC	NC	n=s|g=m	6	obj	6	obj	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	93	6	100	_	409	416	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	à	à	P	P		6	mod	6	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	101	6	102	_	417	418	_	_	_	Err	attravère	417-426	_	_	_	_	_	_	_	_
10	travers	travers	NC	NC	g=m	9	prep	9	prep	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	103	6	110	_	419	426	_	_	_	Err	attravère	417-426	_	_	_	_	_	_	_	_
11	la	la	DET	DET	n=s|g=f	12	det	12	det	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	111	6	113	_	427	429	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	forêt	forêt	NC	NC	n=s|g=f	6	obj	6	obj	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	114	6	119	_	430	435	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	et	et	CC	CC		12	coord	12	coord	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	120	6	122	_	436	438	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	là	là	ADV	ADV		13	mod	13	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	123	6	125	_	439	441	_	_	_	Err	la	439-441	_	_	_	_	_	_	_	_
15	le	le	DET	DET	n=s|g=m	16	det	16	det	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	126	6	128	_	442	444	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	monstre	monstre	NC	NC	n=s|g=m	13	dep_coord	13	dep_coord	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	129	6	136	_	445	452	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	rentre	rentrer	V	V	n=s|t=P,S|p=1,3	3	mod	3	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	137	6	143	present	453	459	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	dans	dans	P	P		17	mod	17	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	144	6	148	_	460	464	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	20	det	20	det	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	149	6	151	_	465	467	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	maison	maison	NC	NC	n=s|g=f	18	prep	18	prep	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	152	6	158	_	468	474	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	et	et	CC	CC		17	coord	17	coord	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	159	6	161	_	475	477	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	il	il	CLS	CLS	n=s|g=m|p=3	23	suj	23	suj	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	162	6	164	_	478	480	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	ressort	ressortir	V	V	n=s|t=P|p=3	21	dep_coord	21	dep_coord	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	165	6	172	present	481	488	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	sans	sans	P	P		23	mod	23	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	173	6	177	_	489	493	_	_	_	Err	sen	489-493	_	_	_	_	_	_	_	_
25	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	26	det	26	det	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	178	6	180	_	494	496	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	494-502	is_GNon_incertDNon_incertRNon	494-496	_	_	_	_
26	fille	fille	NC	NC	n=s|g=f	24	prep	24	prep	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	181	6	186	_	497	502	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	494-502	_	_	_	_	_	_
27	.	.	PONCT	PONCT		26	ponct	26	ponct	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	186	6	187	_	502	503	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Le	le	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	188	6	190	_	504	506	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	père	père	NC	NC	n=s|g=m	4	suj	4	suj	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	191	6	195	_	507	511	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	court	court	ADJ	ADJ	n=s|g=m	2	mod	2	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	196	6	201	_	512	517	_	_	_	Err	cour	512-517	_	_	_	_	_	_	_	_
4	crochète	crocheter	V	V	n=s|t=P,S|p=1,3	0	root	0	root	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	202	6	210	present	518	526	_	_	_	Err	crochte	518-526	_	_	is_GNon_incertDNon_incertRNon	518-526	_	_	_	_
5	la	la	DET	DET	n=s|g=f	6	det	6	det	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	211	6	213	_	527	529	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	serrure	serrure	NC	NC	n=s|g=f	4	obj	4	obj	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	214	6	221	_	530	537	_	_	_	Err	sérure	530-537	_	_	_	_	_	_	_	_
7	et	et	CC	CC		4	coord	4	coord	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	222	6	224	_	538	540	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	voit	voir	V	V	n=s|t=P|p=3	7	dep_coord	7	dep_coord	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	225	6	229	present	541	545	_	_	_	Err	vois	541-545	_	_	is_GNon_incertDNon_incertRNon	541-545	_	_	_	_
9	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	10	det	10	det	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	230	6	232	_	546	548	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	546-581	is_GNon_incertDNon_incertRNon	546-548	_	_	_	_
10	fille	fille	NC	NC	n=s|g=f	8	obj	8	obj	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	233	6	238	_	549	554	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	546-581	_	_	_	_	_	_
11	Lucie	_	V	V		12	aux_tps	12	aux_tps	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	239	6	244	autreTemps	555	560	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	546-581	_	_	_	_	_	_
12	attachée	attacher	VPP	VPP	n=s|g=f|t=K	4	mod	4	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	245	6	253	_	561	569	_	subst	561-562	Err	Attacher	561-569	in_GNon_incertDNon_incertRNon	546-581	_	_	_	_	_	_
13	à	à	P	P		12	mod	12	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	254	6	255	_	570	571	_	_	_	Err	a	570-571	in_GNon_incertDNon_incertRNon	546-581	_	_	_	_	_	_
14	la	la	DET	DET	n=s|g=f	15	det	15	det	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	256	6	258	_	572	574	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	546-581	_	_	_	_	_	_
15	chaise	chaise	NC	NC	n=s|g=f	13	prep	13	prep	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	6	259	6	265	_	575	581	_	_	_	Err	chèse	575-581	in_GNon_incertDNon_incertRNon	546-581	_	_	_	_	_	_
"
"
1	il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	7	2	7	4	_	582	584	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	582-584	_	_	_	_
2	la	la	CLO	CLO	n=s|g=f|p=3	3	obj	3	obj	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	7	5	7	7	_	585	587	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	585-587	_	_	_	_	_	_
3	détache	détacher	V	V	n=s|t=P,S|p=1,3	0	root	0	root	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	7	8	7	15	present	588	595	_	_	_	Err	d'éttache	588-595	_	_	_	_	_	_	_	_
4	et	et	CC	CC		3	coord	3	coord	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	7	16	7	18	_	596	598	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	court	courir	V	V	n=s|t=P|p=3	4	dep_coord	4	dep_coord	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	7	19	7	24	present	599	604	_	_	_	Err	coure -- alternatives : ils courent	599-614	_	_	is_GNon_incertDNon_incertRNon	599-604	_	_	_	_
6	rentrer	rentrer	VINF	VINF	t=W	5	obj	5	obj	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	7	25	7	32	_	605	612	_	_	_	Err	coure -- alternatives : ils courent	599-614	_	_	_	_	_	_	_	_
7	à	à	P	P		6	mod	6	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	7	33	7	34	_	613	614	_	_	_	Err	coure -- alternatives : ils courent	599-614	_	_	_	_	_	_	_	_
8	rentrer	rentrer	VINF	VINF	t=W	7	prep	7	prep	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	7	35	7	42	_	615	622	_	_	_	Err	rentré	615-622	_	_	_	_	_	_	_	_
9	à	à	P	P		8	mod	8	mod	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	7	43	7	44	_	623	624	_	_	_	Err	a	623-624	_	_	_	_	_	_	_	_
10	leur	leur	DET	DET	n=s|p=3|poss=p	11	det	11	det	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	7	45	7	49	_	625	629	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	625-629	is_GOui_incertDNon_incertRNon	625-629	_	_	_	_
11	maison	maison	NC	NC	n=s|g=f	9	prep	9	prep	CO-6e-2017-VTAC602-D1-R21-V1_N.ac	7	50	7	56	_	630	636	_	_	_	_	_	_	_	_	_	_	_	_	_	_
