4	des	de	P+D	P+D	n=p	6	mod_rel	6	mod_rel	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	3	12	3	15	_	118	121	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	115-135	in_GNon_incertDNon_incertRNon	118-135	_	_
5	trois	trois	ADJ	ADJ	s=card|n=p	6	mod	6	mod	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	3	16	3	21	_	122	127	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	115-135	in_GNon_incertDNon_incertRNon	118-135	_	_
6	garçons	garçon	NC	NC	n=p|g=m	2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	3	22	3	29	_	128	135	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	115-135	in_GNon_incertDNon_incertRNon	118-135	_	_
7	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	3	30	3	35	imparfait	136	141	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	en	en	P	P		7	mod	7	mod	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	3	36	3	38	_	142	144	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	train	train	NC	NC	n=s|g=m	8	prep	8	prep	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	3	39	3	44	_	145	150	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	de	de	P	P		7	mod	7	mod	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	3	45	3	47	_	151	153	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	jouer	jouer	VINF	VINF	t=W	10	prep	10	prep	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	3	48	3	53	_	154	159	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	dans	dans	P	P		11	mod	11	mod	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	3	54	3	58	_	160	164	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	le	le	DET	DET	n=s|g=m	14	det	14	det	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	3	59	3	61	_	165	167	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	jardin	jardin	NC	NC	n=s|g=m	12	prep	12	prep	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	3	62	3	68	_	168	174	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	la	la	DET	DET	n=s|g=f	16	det	16	det	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	3	69	3	71	_	175	177	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	nuit	nuit	NC	NC	n=s|g=f	11	obj	11	obj	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	3	72	3	76	_	178	182	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	quand	quand	CS	CS		7	mod	7	mod	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	3	77	3	82	_	183	188	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	soudain	soudain	ADV	ADV		0	_	0	_	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	3	83	3	90	_	189	196	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	4	2	4	4	_	197	199	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	éclair	éclair	NC	NC	n=s|g=m	3	suj	3	suj	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	4	5	4	11	_	200	206	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	zébra	zébrer	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	4	12	4	17	passeSimple	207	212	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	un	un	DET	DET	n=s|g=m	5	det	5	det	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	4	18	4	20	_	213	215	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	lampadaire	lampadaire	NC	NC	n=s|g=m	3	obj	3	obj	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	4	21	4	31	_	216	226	_	del	226-226	Err	lampadère	216-226	_	_	_	_	_	_	_	_
"
"
1	il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	5	2	5	4	_	227	229	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	227-229	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	5	5	5	7	_	230	232	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	5	8	5	16	passeSimple	233	241	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	5	17	5	19	_	242	244	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	5	20	5	29	_	245	254	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ce	ce	DET	DET	n=s|g=m	7	det	7	det	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	5	30	5	32	_	255	257	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	5	33	5	38	_	258	263	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	5	38	5	39	_	263	264	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	5	40	5	42	_	265	267	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	265-267	_	_	_	_
2	courut	courir	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	5	43	5	49	passeSimple	268	274	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	vers	vers	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	5	50	5	54	_	275	279	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	5	55	5	57	_	280	282	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	5	58	5	64	_	283	289	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	quand	quand	CS	CS		5	mod	5	mod	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	6	2	6	7	_	290	295	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	6	8	6	10	_	296	298	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	296-298	_	_	_	_
3	entra	entrer	V	V	n=s|t=J|p=3	1	sub	1	sub	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	6	11	6	16	passeSimple	299	304	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	il	il	CLS	CLS	n=s|g=m|p=3	5	suj	5	suj	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	6	17	6	19	_	305	307	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	305-307	_	_	_	_
5	raconta	raconter	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	6	20	6	27	passeSimple	308	315	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	tout	tout	PRO	PRO	n=s|g=m	5	obj	5	obj	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	6	28	6	32	_	316	320	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	:	:	PONCT	PONCT		6	ponct	6	ponct	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	6	33	6	34	_	321	322	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	ce	ce	PRO	PRO	n=s	5	mod	5	mod	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	6	35	6	37	_	323	325	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	qu'	que	PROREL	PROREL		12	obj	12	obj	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	6	38	6	41	_	326	329	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	il	il	CLS	CLS	n=s|g=m|p=3	12	suj	12	suj	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	6	41	6	43	_	329	331	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	329-331	_	_	_	_
11	avait	avoir	V	V	n=s|t=I|p=3	12	aux_tps	12	aux_tps	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	6	44	6	49	imparfait	332	337	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	vu	voir	VPP	VPP	n=s|g=m|t=K	8	mod_rel	8	mod_rel	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	6	50	6	52	_	338	340	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	et	et	CC	CC		5	coord	5	coord	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	6	53	6	55	_	341	343	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	entendu	entendre	VPP	VPP	n=s|g=m|t=K	13	dep_coord	13	dep_coord	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	6	56	6	63	_	344	351	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	344-351	_	_	_	_
"
"
1	depuis	depuis	P	P		8	mod	8	mod	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	7	2	7	8	_	352	358	consigne	del	358-358	_	_	_	_	_	_	_	_	_	_	_
2	cette	cette	DET	DET	n=s|g=f	3	det	3	det	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	7	9	7	14	_	359	364	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	aventure	aventure	NC	NC	n=s|g=f	1	prep	1	prep	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	7	15	7	23	_	365	373	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	7	23	7	24	_	373	374	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	7	25	7	28	_	375	378	consigne	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	375-386	in_GNon_incertDNon_incertRNon	375-386	_	_
6	enfants	enfant	NC	NC	n=p	8	suj	8	suj	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	7	29	7	36	_	379	386	consigne	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	375-386	in_GNon_incertDNon_incertRNon	375-386	_	_
7	ne	ne	ADV	ADV		8	mod	8	mod	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	7	37	7	39	_	387	389	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	sortent	sortir	V	V	n=p|t=P,S|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	7	40	7	47	present	390	397	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	plus	plus	ADV	ADV		8	mod	8	mod	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	7	48	7	52	_	398	402	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	7	53	7	55	_	403	405	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
11	nuit	nuit	NC	NC	n=s|g=f	8	obj	8	obj	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	7	56	7	60	_	406	410	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CM2-2016-SGLEA-D1-R6-V1_N.ac	7	60	7	61	_	410	411	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
