9	et	et	CC	CC		7	coord	7	coord	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	39	2	41	_	54	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	j'	je	CLS	CLS	n=s|p=1	11	suj	11	suj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	42	2	44	_	57	59	_	_	_	_	_	_	is_GNon_incertDNon_incertROui	57-59	_	_	_	_	_	_
11	ai	avoir	V	V	n=s|t=P|p=1	9	dep_coord	9	dep_coord	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	44	2	46	present	59	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	des	des	DET	DET	n=p	13	det	13	det	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	47	2	50	_	62	65	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	enfants	enfant	NC	NC	n=p	11	obj	11	obj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	51	2	58	_	66	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	58	2	59	_	73	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	60	2	64	_	75	79	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	75-79	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	65	2	73	imparfait	80	88	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	74	2	78	_	89	93	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	79	2	84	_	94	99	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	85	2	91	_	100	106	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	92	2	98	_	107	113	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	99	2	108	_	114	123	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	108	2	109	_	123	124	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Joseph	_	NPP	NPP		5	suj	5	suj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	110	2	116	_	125	131	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	125-140	_	_	_	_
2	,	,	PONCT	PONCT		1	ponct	1	ponct	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	116	2	117	_	131	132	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	125-140	_	_	_	_
3	le	le	DET	DET	n=s|g=m	4	det	4	det	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	118	2	120	_	133	135	_	_	_	Err	lemari	133-140	_	_	in_GNon_incertDNon_incertRNon	125-140	_	_	_	_
4	mari	mari	NC	NC	n=s|g=m	1	mod	1	mod	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	121	2	125	_	136	140	_	_	_	Err	lemari	133-140	_	_	in_GNon_incertDNon_incertRNon	125-140	_	_	_	_
5	trouvait	trouver	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	126	2	134	imparfait	141	149	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	cette	cette	DET	DET	n=s|g=f	7	det	7	det	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	135	2	140	_	150	155	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	maison	maison	NC	NC	n=s|g=f	5	obj	5	obj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	141	2	147	_	156	162	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	étrange	étrange	ADJ	ADJ	n=s	7	mod	7	mod	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	148	2	155	_	163	170	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	la	la	DET	DET	n=s|g=f	10	det	10	det	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	156	2	158	_	171	173	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	journée	journée	NC	NC	n=s|g=f	5	mod	5	mod	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	159	2	166	_	174	181	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	mais	mais	CC	CC		5	coord	5	coord	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	167	2	171	_	182	186	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	surtout	surtout	ADV	ADV		14	mod	14	mod	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	172	2	179	_	187	194	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	la	la	DET	DET	n=s|g=f	14	det	14	det	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	180	2	182	_	195	197	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	nuit	nuit	NC	NC	n=s|g=f	11	dep_coord	11	dep_coord	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	183	2	187	_	198	202	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	187	2	188	_	202	203	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	189	2	191	_	204	206	_	subst	205-206	_	_	_	_	_	is_GNon_incertDNon_incertRNon	204-206	_	_	_	_
2	pensait	penser	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	192	2	199	imparfait	207	214	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	que	que	CS	CS		2	obj	2	obj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	200	2	203	_	215	218	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	le	le	DET	DET	n=s|g=m	5	det	5	det	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	204	2	206	_	219	221	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	jardin	jardin	NC	NC	n=s|g=m	7	suj	7	suj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	207	2	213	_	222	228	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	était	être	V	V	n=s|t=I|p=3	7	aux_tps	7	aux_tps	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	214	2	219	imparfait	229	234	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	hanté	hanter	VPP	VPP	n=s|g=m|t=K	3	sub	3	sub	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	220	2	225	_	235	240	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	225	2	226	_	240	241	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	227	2	229	_	242	244	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	nuit	nuit	NC	NC	n=s|g=f	4	mod	4	mod	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	230	2	234	_	245	249	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	il	il	CLS	CLS	n=s|g=m|p=3	4	suj	4	suj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	235	2	237	_	250	252	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	250-252	_	_	_	_
4	va	aller	V	V	n=s|t=P|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	238	2	240	present	253	255	_	isadd	253-255	_	_	_	_	_	_	_	_	_	_	_
5	boire	boire	VINF	VINF	t=W	4	obj	4	obj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	241	2	246	_	256	261	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	avec	avec	P	P		5	mod	5	mod	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	247	2	251	_	262	266	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	ses	ses	DET	DET	n=p|p=3|poss=s	8	det	8	det	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	252	2	255	_	267	270	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	267-270	_	_	_	_
8	amis	ami	NC	NC	n=p|g=m	6	prep	6	prep	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	256	2	260	_	271	275	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	et	et	CC	CC		4	coord	4	coord	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	261	2	263	_	276	278	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	quand	quand	CS	CS		9	dep_coord	9	dep_coord	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	264	2	269	_	279	284	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	il	il	CLS	CLS	n=s|g=m|p=3	12	suj	12	suj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	270	2	272	_	285	287	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	285-287	_	_	_	_
12	rentre	rentrer	V	V	n=s|t=P,S|p=1,3	10	sub	10	sub	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	273	2	279	present	288	294	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	il	il	CLS	CLS	n=s|g=m|p=3	14	suj	14	suj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	280	2	282	_	295	297	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	295-297	_	_	_	_
14	entend	entendre	V	V	n=s|t=P|p=3	10	root	10	root	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	283	2	289	present	298	304	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	un	un	DET	DET	n=s|g=m	16	det	16	det	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	290	2	292	_	305	307	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	bruit	bruit	NC	NC	n=s|g=m	14	obj	14	obj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	293	2	298	_	308	313	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	.	.	PONCT	PONCT		16	ponct	16	ponct	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	298	2	299	_	313	314	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	300	2	302	_	315	317	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	315-317	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	303	2	305	_	318	320	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	306	2	314	passeSimple	321	329	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	315	2	317	_	330	332	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	318	2	327	_	333	342	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ce	ce	DET	DET	n=s|g=m	8	det	8	det	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	328	2	330	_	343	345	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grand	grand	ADJ	ADJ	n=s|g=m	8	mod	8	mod	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	331	2	336	_	346	351	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	337	2	342	_	352	357	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	342	2	343	_	357	358	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Et	et	CC	CC		0	root	0	root	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	344	2	346	_	359	361	_	_	_	Err	et	359-361	_	_	_	_	_	_	_	_
2	il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	347	2	349	_	362	364	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	362-364	_	_	_	_
3	voit	voir	V	V	n=s|t=P|p=3	1	dep_coord	1	dep_coord	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	350	2	354	present	365	369	_	subst	368-369	_	_	_	_	_	_	_	_	_	_	_
4	un	un	DET	DET	n=s|g=m	5	det	5	det	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	355	2	357	_	370	372	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	fantôme	fantôme	NC	NC	n=s|g=m	3	obj	3	obj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	2	358	2	365	_	373	380	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	il	il	CLS	CLS	n=s|g=m|p=3	2	det	2	det	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	2	3	4	_	381	383	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	381-383	_	_	_	_
2	court	court	ADJ	ADJ	n=s|g=m	4	mod	4	mod	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	5	3	10	_	384	389	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	,	,	PONCT	PONCT		2	ponct	2	ponct	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	10	3	11	_	389	390	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	ferme	fermer	V	V	n=s|t=P,S|p=1,3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	12	3	17	present	391	396	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	391-396	_	_	_	_
5	la	la	DET	DET	n=s|g=f	6	det	6	det	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	18	3	20	_	397	399	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	porte	porte	NC	NC	n=s|g=f	4	obj	4	obj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	21	3	26	_	400	405	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	et	et	CC	CC		4	coord	4	coord	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	27	3	29	_	406	408	_	isadd	406-408	_	_	_	_	_	_	_	_	_	_	_
8	le	le	DET	DET	n=s|g=m	9	det	9	det	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	30	3	32	_	409	411	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	dit	dit	NC	NC	n=s|g=m	0	_	0	_	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	33	3	36	_	412	415	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	412-415	_	_	_	_
10	à	à	P	P		9	dep	9	dep	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	37	3	38	_	416	417	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	ses	ses	DET	DET	n=p|p=3|poss=s	12	det	12	det	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	39	3	42	_	418	421	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	418-421	in_GNon_incertDNon_incertRNon	418-429	_	_
12	enfants	enfant	NC	NC	n=p	10	prep	10	prep	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	43	3	50	_	422	429	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	418-429	_	_
13	et	et	CC	CC		9	coord	9	coord	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	51	3	53	_	430	432	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	à	à	P	P		13	dep_coord	13	dep_coord	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	54	3	55	_	433	434	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	16	det	16	det	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	56	3	58	_	435	437	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	435-443	is_GNon_incertDNon_incertRNon	435-437	_	_	_	_
16	femme	femme	NC	NC	n=s|g=f	14	prep	14	prep	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	59	3	64	_	438	443	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	435-443	_	_	_	_	_	_
17	.	.	PONCT	PONCT		16	ponct	16	ponct	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	64	3	65	_	443	444	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	66	3	68	_	445	447	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	445-447	_	_	_	_
2	raconta	raconter	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	69	3	76	passeSimple	448	455	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	ce	ce	PRO	PRO	n=s	2	obj	2	obj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	77	3	79	_	456	458	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	qui	qui	PROREL	PROREL	n=s	7	suj	7	suj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	80	3	83	_	459	462	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	s'	se	CLR	CLR	n=p,s|p=3	7	aff	7	aff	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	84	3	86	_	463	465	_	_	_	Err	c'était	463-470	_	_	_	_	_	_	_	_
6	était	être	V	V	n=s|t=I|p=3	7	aux_tps	7	aux_tps	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	86	3	91	imparfait	465	470	_	_	_	Err	c'était	463-470	_	_	_	_	_	_	_	_
7	passé	passer	VPP	VPP	n=s|g=m|t=K	3	mod_rel	3	mod_rel	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	92	3	97	_	471	476	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	et	et	CC	CC		7	coord	7	coord	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	98	3	100	_	477	479	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	les	les	DET	DET	n=p	11	det	11	det	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	101	3	104	_	480	483	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	480-511	_	_
10	2	2	ADJ	ADJ		11	mod	11	mod	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	105	3	106	_	484	485	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	480-511	_	_
11	enfants	enfant	NC	NC	n=p	15	suj	15	suj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	107	3	114	_	486	493	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	480-511	_	_
12	Constance	Constance	NPP	NPP	n=s|g=f	11	mod	11	mod	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	115	3	124	_	494	503	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	480-511	_	_
13	et	et	CC	CC		11	coord	11	coord	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	125	3	127	_	504	506	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	480-511	_	_
14	Iris	Iris	NPP	NPP	n=s|g=f	13	dep_coord	13	dep_coord	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	128	3	132	_	507	511	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	480-511	_	_
15	allèrent	aller	V	V	n=p|t=J|p=3	8	dep_coord	8	dep_coord	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	133	3	141	passeSimple	512	520	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	voir	voir	VINF	VINF	t=W	15	obj	15	obj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	142	3	146	_	521	525	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	dans	dans	P	P		16	mod	16	mod	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	147	3	151	_	526	530	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	le	le	DET	DET	n=s|g=m	19	det	19	det	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	152	3	154	_	531	533	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	jardin	jardin	NC	NC	n=s|g=m	17	prep	17	prep	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	155	3	161	_	534	540	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	puis	puis	CC	CC		17	coord	17	coord	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	162	3	166	_	541	545	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	tout	tout	ADV	ADV		20	mod	20	mod	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	167	3	171	_	546	550	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	à	à	P	P		20	dep_coord	20	dep_coord	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	172	3	173	_	551	552	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	coup	coup	NC	NC	n=s|g=m	22	prep	22	prep	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	174	3	178	_	553	557	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	elles	elles	CLS	CLS	n=p|g=f|p=3	25	suj	25	suj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	179	3	184	_	558	563	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	558-563	_	_
25	virent	voir	V	V	n=p|t=J|p=3	2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	185	3	191	passeSimple	564	570	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	un	un	DET	DET	n=s|g=m	27	det	27	det	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	192	3	194	_	571	573	_	_	_	_	_	_	_	_	_	_	_	_	_	_
27	fantôme	fantôme	NC	NC	n=s|g=m	25	obj	25	obj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	195	3	202	_	574	581	_	_	_	_	_	_	_	_	_	_	_	_	_	_
28	et	et	CC	CC		25	coord	25	coord	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	203	3	205	_	582	584	_	_	_	_	_	_	_	_	_	_	_	_	_	_
29	elles	elles	CLS	CLS	n=p|g=f|p=3	30	suj	30	suj	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	206	3	211	_	585	590	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	585-590	_	_
30	dirent	dire	V	V	n=p|t=J|p=3	28	dep_coord	28	dep_coord	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	212	3	218	passeSimple	591	597	_	_	_	_	_	_	_	_	_	_	_	_	_	_
31	""""	""""	PONCT	PONCT		30	ponct	30	ponct	EC-CM2-2016-SGLEB-D1-R4-V1_N.ac	3	219	3	221	_	598	600	_	_	_	_	_	_	_	_	_	_	_	_	_	_
