9	passant	passer	VPR	VPR	t=G	8	prep	8	prep	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	41	2	48	_	47	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	le	le	DET	DET	n=s|g=m	11	det	11	det	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	49	2	51	_	55	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	palier	palier	NC	NC	n=s|g=m	9	obj	9	obj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	52	2	58	_	58	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	du	de	P+D	P+D	n=s|g=m	11	dep	11	dep	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	59	2	61	_	65	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	manoir	manoir	NC	NC	n=s|g=m	12	prep	12	prep	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	62	2	68	_	68	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	lugubre	lugubre	ADJ	ADJ	n=s	13	mod	13	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	69	2	76	_	75	82	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	76	2	77	_	82	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	78	2	82	_	84	88	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	84-88	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	83	2	91	imparfait	89	97	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	92	2	96	_	98	102	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	97	2	102	_	103	108	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	103	2	109	_	109	115	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	110	2	116	_	116	122	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	117	2	126	_	123	132	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	126	2	127	_	132	133	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	PRO	PRO	n=s|g=f|p=3	0	_	0	_	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	128	2	132	_	134	138	_	in_add	134-171	_	_	_	is_GNon_incertDNon_incertRNon	134-138	_	_	_	_	_	_
2	,	,	PONCT	PONCT		1	ponct	1	ponct	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	132	2	133	_	138	139	_	in_add	134-171	_	_	_	_	_	_	_	_	_	_	_
3	c'	ce	CLS	CLS		0	_	0	_	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	134	2	136	_	140	142	_	in_add	134-171	_	_	_	_	_	_	_	_	_	_	_
4	était	être	V	V	n=s|t=I|p=3	0	_	0	_	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	136	2	141	imparfait	142	147	_	in_add	134-171	_	_	_	_	_	_	_	_	_	_	_
5	Anna	Anna	NPP	NPP	n=s|g=f	4	obj	4	obj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	142	2	146	_	148	152	_	in_add	134-171	_	_	_	is_GNon_incertDNon_incertRNon	148-152	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	146	2	147	_	152	153	_	in_add	134-171	_	_	_	_	_	_	_	_	_	_	_
7	qui	qui	PROREL	PROREL	n=s	0	_	0	_	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	148	2	151	_	154	157	_	in_add	134-171	_	_	_	is_GNon_incertDNon_incertRNon	154-157	_	_	_	_	_	_
8	avait	avoir	V	V	n=s|t=I|p=3	0	_	0	_	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	152	2	157	imparfait	158	163	_	in_add	134-171	_	_	_	_	_	_	_	_	_	_	_
9	11	11	ADJ	ADJ		10	mod	10	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	158	2	160	_	164	166	_	in_add	134-171	_	_	_	_	_	_	_	_	_	_	_
10	ans	an	NC	NC	n=p|g=m	8	obj	8	obj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	161	2	164	_	167	170	_	in_add	134-171	_	_	_	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	164	2	165	_	170	171	_	in_add	134-171	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Et	et	CC	CC		0	root	0	root	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	166	2	168	_	172	174	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	pourtant	pourtant	ADV	ADV		5	mod	5	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	169	2	177	_	175	183	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	,	,	PONCT	PONCT		2	ponct	2	ponct	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	177	2	178	_	183	184	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	Anna	Anna	NPP	NPP	n=s|g=f	5	suj	5	suj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	179	2	183	_	185	189	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	185-189	_	_	_	_	_	_
5	avait	avoir	V	V	n=s|t=I|p=3	1	dep_coord	1	dep_coord	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	184	2	189	imparfait	190	195	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	toujours	toujours	ADV	ADV		5	mod	5	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	190	2	198	_	196	204	_	_	_	Err	toujour	196-204	_	_	_	_	_	_	_	_
7	peur	peur	NC	NC	n=s|g=f	5	obj	5	obj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	199	2	203	_	205	209	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	en	en	P	P		5	mod	5	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	204	2	206	_	210	212	_	_	_	Err	en. entrant	210-220	_	_	_	_	_	_	_	_
9	entrant	entrer	VPR	VPR	t=G	8	prep	8	prep	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	207	2	214	_	213	220	_	_	_	Err	en. entrant	210-220	_	_	_	_	_	_	_	_
10	chez	chez	P	P		9	mod	9	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	215	2	219	_	221	225	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	elle	elle	PRO	PRO	n=s|g=f|p=3	10	prep	10	prep	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	220	2	224	_	226	230	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	226-230	_	_	_	_	_	_
12	car	car	CS	CS		5	mod	5	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	225	2	228	_	231	234	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	ce	ce	DET	DET	n=s|g=m	14	det	14	det	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	229	2	231	_	235	237	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	manoir	manoir	NC	NC	n=s|g=m	16	suj	16	suj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	232	2	238	_	238	244	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	n'	ne	ADV	ADV		16	mod	16	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	239	2	241	_	245	247	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	avait	avoir	V	V	n=s|t=I|p=3	12	sub	12	sub	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	241	2	246	imparfait	247	252	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	rien	rien	PRO	PRO	n=s|g=m	16	obj	16	obj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	247	2	251	_	253	257	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	d'	de	P	P		16	mod	16	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	252	2	254	_	258	260	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	accueillant	accueillant	ADJ	ADJ	n=s|g=m	18	prep	18	prep	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	254	2	265	_	260	271	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	.	.	PONCT	PONCT		19	ponct	19	ponct	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	265	2	266	_	271	272	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Leur	leur	DET	DET	n=s|p=3|poss=p	2	det	2	det	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	267	2	271	_	273	277	_	_	_	Err	Lere	273-277	is_GOui_incertDNon_incertRNon	273-277	_	_	_	_	_	_
2	demeure	demeure	NC	NC	n=s|g=f	4	suj	4	suj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	272	2	279	_	278	285	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	familiale	familial	ADJ	ADJ	n=s|g=f	2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	280	2	289	_	286	295	_	_	_	Err	familial	286-295	_	_	_	_	_	_	_	_
4	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	290	2	295	imparfait	296	301	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	un	un	DET	DET	n=s|g=m	6	det	6	det	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	296	2	298	_	302	304	_	_	_	Err	## un	302-304	_	_	_	_	_	_	_	_
6	héritage	héritage	NC	NC	n=s|g=m	4	obj	4	obj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	299	2	307	_	305	313	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	que	que	CS	CS		4	mod	4	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	308	2	311	_	314	317	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	ses	ses	DET	DET	n=p|p=3|poss=s	9	det	9	det	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	312	2	315	_	318	321	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	318-321	_	_	_	_	_	_
9	parents	parent	NC	NC	n=p|g=m	11	suj	11	suj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	316	2	323	_	322	329	_	_	_	Err	parent	322-329	_	_	_	_	_	_	_	_
10	avaient	avoir	V	V	n=p|t=I|p=3	11	aux_tps	11	aux_tps	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	324	2	331	imparfait	330	337	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	reçu	recevoir	VPP	VPP	n=s|g=m|t=K	7	sub	7	sub	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	332	2	336	_	338	342	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	quand	quand	CS	CS		11	mod	11	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	337	2	342	_	343	348	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	14	det	14	det	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	343	2	345	_	349	351	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	349-351	_	_	_	_	_	_
14	grand-mère	grand-mère	NC	NC	n=s|g=f	15	suj	15	suj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	346	2	356	_	352	362	_	add	352-358	_	_	_	_	_	_	_	_	_	_	_
15	est	être	V	V	n=s|t=P|p=3	12	sub	12	sub	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	357	2	360	present	363	366	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	morte	mort	ADJ	ADJ	n=s|g=f|t=K	15	ats	15	ats	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	361	2	366	_	367	372	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	.	.	PONCT	PONCT		16	ponct	16	ponct	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	366	2	367	_	372	373	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	368	2	370	_	374	376	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	manoir	manoir	NC	NC	n=s|g=m	8	suj	8	suj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	371	2	377	_	377	383	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	,	,	PONCT	PONCT		2	ponct	2	ponct	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	377	2	378	_	383	384	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	même	même	ADV	ADV		5	mod	5	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	379	2	383	_	385	389	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	repoussant	repoussant	ADJ	ADJ	n=s|g=m	2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	384	2	394	_	390	400	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	394	2	395	_	400	401	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	c'	ce	CLS	CLS		8	suj	8	suj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	396	2	398	_	402	404	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	398	2	403	imparfait	404	409	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	toujours	toujours	ADV	ADV		8	mod	8	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	404	2	412	_	410	418	_	_	_	Err	toujour	410-418	_	_	_	_	_	_	_	_
10	mieux	mieux	ADV	ADV		8	mod	8	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	413	2	418	_	419	424	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	qu'	que	CS	CS		8	obj	8	obj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	419	2	422	_	425	428	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	un	un	DET	DET	n=s|g=m	14	det	14	det	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	422	2	424	_	428	430	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	petit	petit	ADJ	ADJ	n=s|g=m	14	mod	14	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	425	2	430	_	431	436	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	appartement	appartement	NC	NC	n=s|g=m	0	_	0	_	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	431	2	442	_	437	448	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	à	à	P	P		14	dep	14	dep	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	443	2	444	_	449	450	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	Paris	Paris	NPP	NPP	n=s|g=m	15	prep	15	prep	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	445	2	450	_	451	456	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	.	.	PONCT	PONCT		16	ponct	16	ponct	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	450	2	451	_	456	457	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	452	2	456	_	458	462	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	ce	ce	DET	DET	n=s|g=m	3	det	3	det	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	457	2	459	_	463	465	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	soir	soir	NC	NC	n=s|g=m	6	mod	6	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	460	2	464	_	466	470	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	464	2	465	_	470	471	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	elle	elle	CLS	CLS	n=s|g=f|p=3	6	suj	6	suj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	466	2	470	_	472	476	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	472-476	_	_	_	_	_	_
6	avait	avoir	V	V	n=s|t=I|p=3	1	dep_coord	1	dep_coord	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	471	2	476	imparfait	477	482	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	l'	le	DET	DET	n=s	8	det	8	det	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	477	2	479	_	483	485	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	impression	impression	NC	NC	n=s|g=f	6	obj	6	obj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	479	2	489	_	485	495	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	de	de	P	P		6	mod	6	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	490	2	492	_	496	498	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	ne	ne	ADV	ADV		11	mod	11	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	493	2	495	_	499	501	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	pas	pas	ADV	ADV		12	mod	12	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	496	2	499	_	502	505	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	être	être	VINF	VINF	t=W	9	prep	9	prep	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	500	2	504	_	506	510	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	seule	seul	ADJ	ADJ	n=s|g=f	0	_	0	_	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	505	2	510	_	511	516	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	510	2	511	_	516	517	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Vous	vous	CLS	CLS	n=p|p=2	2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	512	2	516	_	518	522	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	savez	savoir	V	V	n=p|t=P|p=2	0	root	0	root	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	517	2	522	present	523	528	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	523	2	528	_	529	534	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	petite	petit	ADJ	ADJ	n=s|g=f	5	mod	5	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	529	2	535	_	535	541	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	intuition	intuition	NC	NC	n=s|g=f	2	obj	2	obj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	536	2	545	_	542	551	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	...	...	PONCT	PONCT		5	ponct	5	ponct	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	545	2	548	_	551	554	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Pourtant	pourtant	ADV	ADV		5	mod	5	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	549	2	557	_	555	563	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	ses	ses	DET	DET	n=p|p=3|poss=s	3	det	3	det	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	558	2	561	_	564	567	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	564-567	_	_	_	_	_	_
3	parents	parent	NC	NC	n=p|g=m	5	suj	5	suj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	562	2	569	_	568	575	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	ne	ne	ADV	ADV		3	mod	3	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	570	2	572	_	576	578	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	rentrent	rentrer	V	V	n=p|t=P,S|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	573	2	581	present	579	587	_	_	_	Err	rentre	579-587	_	_	_	_	_	_	_	_
6	qu'	que	CS	CS		5	obj	5	obj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	582	2	585	_	588	591	_	_	_	Err	que à	588-592	_	_	_	_	_	_	_	_
7	à	à	P	P		0	_	0	_	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	585	2	586	_	591	592	_	_	_	Err	que à	588-592	_	_	_	_	_	_	_	_
8	23	23	ADJ	ADJ		9	mod	9	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	587	2	589	_	593	595	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	heures	heure	NC	NC	n=p|g=f	7	prep	7	prep	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	590	2	596	_	596	602	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	596	2	597	_	602	603	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	598	2	600	_	604	606	_	in_add	604-641	_	_	_	_	_	_	_	_	_	_	_
2	frisson	frisson	NC	NC	n=s|g=m	0	_	0	_	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	601	2	608	_	607	614	_	in_add	604-641	Err	firsson	607-614	_	_	_	_	_	_	_	_
3	glacé	glacer	VPP	VPP	n=s|g=m|t=K	2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	609	2	614	_	615	620	_	in_add	604-641	_	_	_	_	_	_	_	_	_	_	_
4	lui	lui	CLO	CLO	n=s|p=3	0	_	0	_	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	615	2	618	_	621	624	_	in_add	604-641	_	_	_	is_GNon_incertDNon_incertRNon	621-624	_	_	_	_	_	_
5	parcourut	parcourir	V	V	n=s|t=J|p=3	0	_	0	_	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	619	2	628	passeSimple	625	634	_	in_add	604-641	Err	parcouru	625-634	_	_	_	_	_	_	_	_
6	le	le	DET	DET	n=s|g=m	7	det	7	det	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	629	2	631	_	635	637	_	in_add	604-641	_	_	_	_	_	_	_	_	_	_	_
7	dos	dos	NC	NC	g=m	5	obj	5	obj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	632	2	635	_	638	641	_	in_add	604-641	Err	dos Il	638-645	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	635	2	636	_	641	642	_	_	_	Err	dos Il	638-645	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	637	2	639	_	643	645	_	_	_	Err	dos Il	638-645	_	_	_	_	_	_	_	_
2	faisait	faire	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	640	2	647	imparfait	646	653	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	nuit	nuit	NC	NC	n=s|g=f	2	obj	2	obj	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	648	2	652	_	654	658	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	car	car	CS	CS		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R2-V1_N.ac	2	653	2	656	_	659	662	_	_	_	_	_	_	_	_	_	_	_	_	_	_
