13	trois	trois	DET	DET	s=card|n=p	14	det	14	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	206	1	211	_	206	211	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	générations	génération	NC	NC	n=p|g=f	12	prep	12	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	212	1	223	_	212	223	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	1	223	1	224	_	223	224	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Chaque	chaque	DET	DET	n=s	2	det	2	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	1	2	7	_	224	230	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	soir	soir	NC	NC	n=s|g=m	8	suj	8	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	8	2	12	_	231	235	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	,	,	PONCT	PONCT		2	ponct	2	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	12	2	13	_	235	236	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	Léo	Léo	NPP	NPP	n=s|g=m	2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	14	2	17	_	237	240	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	237-249	_	_
5	et	et	CC	CC		2	coord	2	coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	18	2	20	_	241	243	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	237-249	_	_
6	Lucas	Lucas	NPP	NPP	n=s|g=m	5	dep_coord	5	dep_coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	21	2	26	_	244	249	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	244-249	in_GNon_incertDNon_incertRNon	237-249	_	_
7	se	se	CLR	CLR	n=p,s|p=3	8	aff	8	aff	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	27	2	29	_	250	252	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	donnaient	donner	V	V	n=p|t=I|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	30	2	39	imparfait	253	262	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	la	la	DET	DET	n=s|g=f	10	det	10	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	40	2	42	_	263	265	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	mission	mission	NC	NC	n=s|g=f	8	obj	8	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	43	2	50	_	266	273	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	de	de	P	P		8	mod	8	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	51	2	53	_	274	276	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	sortir	sortir	VINF	VINF	t=W	11	prep	11	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	54	2	60	_	277	283	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	le	le	DET	DET	n=s|g=m	14	det	14	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	61	2	63	_	284	286	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	soir	soir	NC	NC	n=s|g=m	12	obj	12	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	64	2	68	_	287	291	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	pour	pour	P	P		8	mod	8	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	69	2	73	_	292	296	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	se	se	CLR	CLR	n=p,s|p=3	17	aff	17	aff	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	74	2	76	_	297	299	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	balader	balader	VINF	VINF	t=W	15	prep	15	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	77	2	84	_	300	307	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	dans	dans	P	P		17	mod	17	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	85	2	89	_	308	312	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	le	le	DET	DET	n=s|g=m	20	det	20	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	90	2	92	_	313	315	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	village	village	NC	NC	n=s|g=m	18	prep	18	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	93	2	100	_	316	323	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	désert	désert	ADJ	ADJ	n=s|g=m	20	mod	20	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	101	2	107	_	324	330	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	.	.	PONCT	PONCT		21	ponct	21	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	107	2	108	_	330	331	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Leur	leur	DET	DET	n=s|p=3|poss=p	2	det	2	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	109	2	113	_	332	336	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	332-336	is_GNon_incertDNon_incertRNon	332-336	_	_
2	défi	défi	NC	NC	n=s|g=m	3	suj	3	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	114	2	118	_	337	341	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	était	être	V	V	n=s|t=I|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	119	2	124	imparfait	342	347	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	de	de	P	P		3	ats	3	ats	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	125	2	127	_	348	350	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	sortir	sortir	VINF	VINF	t=W	4	prep	4	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	128	2	134	_	351	357	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	de	de	DET	DET	n=p	7	det	7	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	135	2	137	_	358	360	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	plus	plus	ADV	ADV		14	mod	14	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	138	2	142	_	361	365	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	en	en	P	P		7	mod	7	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	143	2	145	_	366	368	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	plus	plus	ADV	ADV		10	mod	10	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	146	2	150	_	369	373	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	tard	tard	ADV	ADV		11	mod	11	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	151	2	155	_	374	378	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	chaque	chaque	DET	DET	n=s	12	det	12	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	156	2	162	_	379	385	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	soir	soir	NC	NC	n=s|g=m	8	prep	8	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	163	2	167	_	386	390	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	,	,	PONCT	PONCT		12	ponct	12	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	167	2	168	_	390	391	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	et	et	CC	CC		3	coord	3	coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	169	2	171	_	392	394	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	cet	cet	DET	DET	n=s|g=m	16	det	16	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	172	2	175	_	395	398	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	été-là	_	NPP	NPP		0	_	0	_	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	176	2	182	_	399	405	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	ils	ils	CLS	CLS	n=p|g=m|p=3	16	ponct	16	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	183	2	186	_	406	409	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	406-409	is_GNon_incertDNon_incertRNon	406-409	_	_
18	en	en	CLO	CLO		0	_	0	_	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	187	2	189	_	410	412	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	étaient	être	V	V	n=p|t=I|p=3	0	_	0	_	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	190	2	197	imparfait	413	420	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	à	à	P	P		19	mod	19	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	198	2	199	_	421	422	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	sortir	sortir	VINF	VINF	t=W	20	prep	20	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	200	2	206	_	423	429	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	à	à	P	P		21	mod	21	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	207	2	208	_	430	431	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	1h	_	NC	NC		22	prep	22	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	209	2	211	_	432	434	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	du	de	P+D	P+D	n=s|g=m	21	mod	21	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	212	2	214	_	435	437	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	matin	matin	NC	NC	n=s|g=m	24	prep	24	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	215	2	220	_	438	443	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	.	.	PONCT	PONCT		25	ponct	25	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	2	220	2	221	_	443	444	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	C'	ce	CLS	CLS		2	suj	2	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	1	3	3	_	444	446	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	3	3	6	present	446	449	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	donc	donc	ADV	ADV		2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	7	3	11	_	450	454	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	ce	ce	PRO	PRO	n=s	2	obj	2	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	12	3	14	_	455	457	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	qu'	que	PROREL	PROREL		8	obj	8	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	15	3	18	_	458	461	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ils	ils	CLS	CLS	n=p|g=m|p=3	8	suj	8	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	18	3	21	_	461	464	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	461-464	is_GNon_incertDNon_incertRNon	461-464	_	_
7	ont	avoir	V	V	n=p|t=P|p=3	8	aux_tps	8	aux_tps	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	22	3	25	present	465	468	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	fait	faire	VPP	VPP	n=s|g=m|t=K	4	mod_rel	4	mod_rel	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	26	3	30	_	469	473	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	ce	ce	DET	DET	n=s|g=m	10	det	10	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	31	3	33	_	474	476	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	jeudi	jeudi	NC	NC	n=s|g=m	8	mod	8	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	34	3	39	_	477	482	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	soir	soir	NC	NC	n=s|g=m	10	mod	10	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	40	3	44	_	483	487	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	44	3	45	_	487	488	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ils	ils	CLS	CLS	n=p|g=m|p=3	2	suj	2	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	46	3	49	_	489	492	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	489-492	is_GNon_incertDNon_incertRNon	489-492	_	_
2	adoraient	adorer	V	V	n=p|t=I|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	50	3	59	imparfait	493	502	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	sortir	sortir	VINF	VINF	t=W	2	obj	2	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	60	3	66	_	503	509	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	aussi	aussi	ADV	ADV		5	mod	5	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	67	3	72	_	510	515	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	tard	tard	ADV	ADV		3	mod	3	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	73	3	77	_	516	520	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	77	3	78	_	520	521	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	ils	ils	CLS	CLS	n=p|g=m|p=3	8	suj	8	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	79	3	82	_	522	525	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	522-525	_	_	_	_
8	avaient	avoir	V	V	n=p|t=I|p=3	2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	83	3	90	imparfait	526	533	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	l'	le	DET	DET	n=s	10	det	10	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	91	3	93	_	534	536	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	impression	impression	NC	NC	n=s|g=f	8	obj	8	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	93	3	103	_	536	546	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	d'	de	P	P		8	mod	8	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	104	3	106	_	547	549	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	être	être	VINF	VINF	t=W	11	prep	11	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	106	3	110	_	549	553	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	des	des	DET	DET	n=p	14	det	14	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	111	3	114	_	554	557	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	554-576	in_GNon_incertDNon_incertRNon	554-576	_	_
14	pirates	pirate	NC	NC	n=p	12	obj	12	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	115	3	122	_	558	565	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	554-576	in_GNon_incertDNon_incertRNon	554-576	_	_
15	de	de	P	P		14	dep	14	dep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	123	3	125	_	566	568	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	554-576	in_GNon_incertDNon_incertRNon	554-576	_	_
16	la	la	DET	DET	n=s|g=f	17	det	17	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	126	3	128	_	569	571	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	554-576	in_GNon_incertDNon_incertRNon	554-576	_	_
17	nuit	nuit	NC	NC	n=s|g=f	15	prep	15	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	129	3	133	_	572	576	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	554-576	in_GNon_incertDNon_incertRNon	554-576	_	_
18	.	.	PONCT	PONCT		17	ponct	17	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	133	3	134	_	576	577	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	135	3	139	_	578	582	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	ce	ce	DET	DET	n=s|g=m	3	det	3	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	140	3	142	_	583	585	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	soir-là	_	NC	NC		5	mod	5	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	143	3	150	_	586	593	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	ils	ils	CLS	CLS	n=p|g=m|p=3	5	suj	5	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	151	3	154	_	594	597	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	594-597	is_GNon_incertDNon_incertRNon	594-597	_	_
5	avaient	avoir	V	V	n=p|t=I|p=3	1	dep_coord	1	dep_coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	155	3	162	imparfait	598	605	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	162	3	163	_	605	606	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	sans	sans	P	P		5	mod	5	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	164	3	168	_	607	611	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	se	se	CLR	CLR	n=p,s|p=3	10	aff	10	aff	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	169	3	171	_	612	614	_	_	_	_	_	_	_	_	_	_	_	_	_	_
