13	,	,	PONCT	PONCT		12	ponct	12	ponct	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	68	1	69	_	68	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	dans	dans	P	P		2	mod	2	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	70	1	74	_	70	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	une	une	DET	DET	n=s|g=f	17	det	17	det	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	75	1	78	_	75	78	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	grande	grand	ADJ	ADJ	n=s|g=f	17	mod	17	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	79	1	85	_	79	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	bâtisse	bâtisse	NC	NC	n=s|g=f	14	prep	14	prep	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	86	1	93	_	86	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	de	de	P	P		17	dep	17	dep	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	94	1	96	_	94	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	campagne	campagne	NC	NC	n=s|g=f	18	prep	18	prep	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	97	1	105	_	97	105	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	au	à	P+D	P+D	n=s|g=m	2	mod	2	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	106	1	108	_	106	108	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	nord	nord	NC	NC	n=s|g=m	20	prep	20	prep	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	109	1	113	_	109	113	_	subst	112-113	_	_	_	_	_	_	_	_	_	_	_
22	de	de	P	P		2	mod	2	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	114	1	116	_	114	116	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	Rennes	Rennes	NPP	NPP	n=s|g=m	22	prep	22	prep	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	117	1	123	_	117	123	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	,	,	PONCT	PONCT		23	ponct	23	ponct	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	123	1	124	_	123	124	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	à	à	P	P		2	mod	2	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	125	1	126	_	125	126	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	une	une	DET	DET	n=s|g=f	27	det	27	det	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	127	1	130	_	127	130	_	_	_	_	_	_	_	_	_	_	_	_	_	_
27	heure	heure	NC	NC	n=s|g=f	25	prep	25	prep	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	131	1	136	_	131	136	_	_	_	_	_	_	_	_	_	_	_	_	_	_
28	à	à	P	P		27	dep	27	dep	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	137	1	138	_	137	138	_	_	_	_	_	_	_	_	_	_	_	_	_	_
29	peine	peine	NC	NC	n=s|g=f	28	prep	28	prep	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	139	1	144	_	139	144	_	_	_	_	_	_	_	_	_	_	_	_	_	_
30	de	de	P	P		2	mod	2	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	145	1	147	_	145	147	_	_	_	_	_	_	_	_	_	_	_	_	_	_
31	l'	le	DET	DET	n=s	32	det	32	det	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	148	1	150	_	148	150	_	_	_	_	_	_	_	_	_	_	_	_	_	_
32	océan	océan	NC	NC	n=s|g=m	30	prep	30	prep	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	150	1	155	_	150	155	_	_	_	_	_	_	_	_	_	_	_	_	_	_
33	.	.	PONCT	PONCT		32	ponct	32	ponct	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	155	1	156	_	155	156	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	157	1	161	_	157	161	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	157-161	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	162	1	170	imparfait	162	170	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	cette	cette	DET	DET	n=s|g=f	4	det	4	det	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	171	1	176	_	171	176	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	maison	maison	NC	NC	n=s|g=f	2	obj	2	obj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	177	1	183	_	177	183	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	depuis	depuis	P	P		2	mod	2	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	184	1	190	_	184	190	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	longtemps	longtemps	ADV	ADV		5	mod	5	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	191	1	200	_	191	200	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	200	1	201	_	200	201	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	C'	ce	CLS	CLS		2	suj	2	suj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	202	1	204	_	202	204	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	204	1	209	imparfait	204	209	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	là	là	ADV	ADV		2	mod	2	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	210	1	212	_	210	212	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	que	que	CS	CS		2	obj	2	obj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	213	1	216	_	213	216	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	216	1	217	_	216	217	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	avant	avant	P	P		14	mod	14	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	218	1	223	_	218	223	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	leur	leur	DET	DET	n=s|p=3|poss=p	8	det	8	det	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	224	1	228	_	224	228	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	décès	décès	NC	NC	g=m	6	prep	6	prep	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	229	1	234	_	229	234	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	234	1	235	_	234	235	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	ses	ses	DET	DET	n=p|p=3|poss=s	11	det	11	det	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	236	1	239	_	236	239	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	236-239	_	_	_	_	_	_
11	parents	parent	NC	NC	n=p|g=m	14	suj	14	suj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	240	1	247	_	240	247	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	l'	le	CLO	CLO	n=s|p=3	14	obj	14	obj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	248	1	250	_	248	250	_	_	_	Err	l'avait	248-257	is_GNon_incertDNon_incertRNon	248-250	_	_	_	_	_	_
13	avaient	avoir	V	V	n=p|t=I|p=3	14	aux_tps	14	aux_tps	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	250	1	257	imparfait	250	257	_	_	_	Err	l'avait	248-257	_	_	_	_	_	_	_	_
14	élevée	élever	VPP	VPP	n=s|g=f|t=K	4	sub	4	sub	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	258	1	264	_	258	264	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	,	,	PONCT	PONCT		14	ponct	14	ponct	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	264	1	265	_	264	265	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	et	et	CC	CC		2	coord	2	coord	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	266	1	268	_	266	268	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	elle	elle	CLS	CLS	n=s|g=f|p=3	19	suj	19	suj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	269	1	273	_	269	273	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	269-273	_	_	_	_	_	_
18	avait	avoir	V	V	n=s|t=I|p=3	19	aux_tps	19	aux_tps	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	274	1	279	imparfait	274	279	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	décidé	décider	VPP	VPP	n=s|g=m|t=K	16	dep_coord	16	dep_coord	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	280	1	286	_	280	286	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	que	que	CS	CS		19	obj	19	obj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	287	1	290	_	287	290	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	ce	ce	CLS	CLS		22	suj	22	suj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	291	1	293	_	291	293	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	serait	être	V	V	n=s|t=C|p=3	20	sub	20	sub	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	294	1	300	autreTemps	294	300	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	là	là	ADV	ADV		22	mod	22	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	301	1	303	_	301	303	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	qu'	que	CS	CS		22	obj	22	obj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	304	1	307	_	304	307	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	elle	elle	CLS	CLS	n=s|g=f|p=3	26	suj	26	suj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	307	1	311	_	307	311	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	307-311	_	_	_	_	_	_
26	élèverait	élever	V	V	n=s|t=C|p=3	24	sub	24	sub	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	312	1	321	autreTemps	312	321	_	_	_	_	_	_	_	_	_	_	_	_	_	_
27	ses	ses	DET	DET	n=p|p=3|poss=s	28	det	28	det	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	322	1	325	_	322	325	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	322-325	_	_	in_GNon_incertDNon_incertRNon	322-350	_	_
28	enfants	enfant	NC	NC	n=p	26	obj	26	obj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	326	1	333	_	326	333	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	322-350	_	_
29	,	,	PONCT	PONCT		28	ponct	28	ponct	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	333	1	334	_	333	334	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	322-350	_	_
30	Viktor	Viktor	NPP	NPP	n=s|g=m	28	mod	28	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	335	1	341	_	335	341	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	322-350	_	_
31	et	et	CC	CC		30	coord	30	coord	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	342	1	344	_	342	344	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	322-350	_	_
32	Frank	Frank	NPP	NPP	n=s|g=m	31	dep_coord	31	dep_coord	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	345	1	350	_	345	350	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	322-350	_	_
33	.	.	PONCT	PONCT		32	ponct	32	ponct	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	350	1	351	_	350	351	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Cette	cette	DET	DET	n=s|g=f	2	det	2	det	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	1	2	6	_	351	356	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	semaine	semaine	NC	NC	n=s|g=f	3	suj	3	suj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	7	2	14	_	357	364	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	15	2	20	imparfait	365	370	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	particulière	particulier	ADJ	ADJ	n=s|g=f	3	ats	3	ats	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	21	2	33	_	371	383	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	33	2	34	_	383	384	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	car	car	CS	CS		3	mod	3	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	35	2	38	_	385	388	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	le	le	DET	DET	n=s|g=m	8	det	8	det	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	39	2	41	_	389	391	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	lendemain	lendemain	NC	NC	n=s|g=m	11	suj	11	suj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	42	2	51	_	392	401	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	51	2	52	_	401	402	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	c'	ce	CLS	CLS		11	suj	11	suj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	53	2	55	_	403	405	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	était	être	V	V	n=s|t=I|p=3	6	sub	6	sub	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	55	2	60	imparfait	405	410	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	l'	le	DET	DET	n=s	13	det	13	det	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	61	2	63	_	411	413	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	anniversaire	anniversaire	NC	NC	n=s|g=m	11	obj	11	obj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	63	2	75	_	413	425	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	de	de	P	P		13	dep	13	dep	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	76	2	78	_	426	428	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	Frank	Frank	NPP	NPP	n=s|g=m	14	prep	14	prep	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	79	2	84	_	429	434	_	_	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	429-434
16	.	.	PONCT	PONCT		15	ponct	15	ponct	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	84	2	85	_	434	435	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	En	en	P	P		12	mod	12	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	86	2	88	_	436	438	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	effet	effet	NC	NC	n=s|g=m	1	prep	1	prep	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	89	2	94	_	439	444	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	,	,	PONCT	PONCT		2	ponct	2	ponct	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	94	2	95	_	444	445	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	le	le	DET	DET	n=s|g=m	5	det	5	det	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	96	2	98	_	446	448	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	lendemain	lendemain	NC	NC	n=s|g=m	12	suj	12	suj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	99	2	108	_	449	458	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	108	2	109	_	458	459	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	le	le	DET	DET	n=s|g=m	8	det	8	det	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	110	2	112	_	460	462	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	460-485
8	benjamin	benjamin	NC	NC	n=s|g=m	5	mod	5	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	113	2	121	_	463	471	_	_	_	Err	Benjamin	463-471	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	460-485
9	de	de	P	P		8	dep	8	dep	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	122	2	124	_	472	474	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	460-485
10	la	la	DET	DET	n=s|g=f	11	det	11	det	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	125	2	127	_	475	477	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	475-485	in_GOui_incertDNon_incertRNon	475-485	_	_	in_GNon_incertDNon_incertRNon	460-485
11	famille	famille	NC	NC	n=s|g=f	9	prep	9	prep	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	128	2	135	_	478	485	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	475-485	in_GOui_incertDNon_incertRNon	475-485	_	_	in_GNon_incertDNon_incertRNon	460-485
12	fêtait	fêter	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	136	2	142	imparfait	486	492	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	ses	ses	DET	DET	n=p|p=3|poss=s	15	det	15	det	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	143	2	146	_	493	496	_	_	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	493-496
14	8	8	ADJ	ADJ		15	mod	15	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	147	2	148	_	497	498	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	ans	an	NC	NC	n=p|g=m	12	obj	12	obj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	149	2	152	_	499	502	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	.	.	PONCT	PONCT		15	ponct	15	ponct	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	152	2	153	_	502	503	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Viktor	Viktor	NPP	NPP	n=s|g=m	3	suj	3	suj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	154	2	160	_	504	510	_	_	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	504-510
2	avait	avoir	V	V	n=s|t=I|p=3	3	aux_tps	3	aux_tps	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	161	2	166	imparfait	511	516	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	décidé	décider	VPP	VPP	n=s|g=m|t=K	0	root	0	root	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	167	2	173	_	517	523	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	de	de	P	P		3	mod	3	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	174	2	176	_	524	526	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	lui	lui	CLO	CLO	n=s|p=3	6	a_obj	6	a_obj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	177	2	180	_	527	530	_	_	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	527-530
6	faire	faire	VINF	VINF	t=W	4	prep	4	prep	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	181	2	186	_	531	536	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	la	la	DET	DET	n=s|g=f	8	det	8	det	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	187	2	189	_	537	539	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	surprise	surprise	NC	NC	n=s|g=f	6	obj	6	obj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	190	2	198	_	540	548	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	de	de	P	P		6	mod	6	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	199	2	201	_	549	551	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	11	det	11	det	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	202	2	204	_	552	554	_	_	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	552-554
11	vie	vie	NC	NC	n=s|g=f	9	prep	9	prep	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	205	2	208	_	555	558	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	208	2	209	_	558	559	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	210	2	212	_	560	562	_	_	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	560-562
2	alla	aller	V	V	n=s|t=J|p=3	0	root	0	root	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	213	2	217	passeSimple	563	567	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	donc	donc	ADV	ADV		2	mod	2	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	218	2	222	_	568	572	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	se	se	CLR	CLR	n=p,s|p=3	5	aff	5	aff	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	223	2	225	_	573	575	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	coucher	coucher	VINF	VINF	t=W	2	obj	2	obj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	226	2	233	_	576	583	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	plus	plus	ADV	ADV		7	mod	7	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	234	2	238	_	584	588	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	tôt	tôt	ADV	ADV		5	mod	5	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	239	2	242	_	589	592	_	_	_	Err	tot	589-592	_	_	_	_	_	_	_	_
8	que	que	CS	CS		5	mod	5	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	243	2	246	_	593	596	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	d'	de	P	P		0	_	0	_	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	247	2	249	_	597	599	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	habitude	habitude	NC	NC	n=s|g=f	9	prep	9	prep	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	249	2	257	_	599	607	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	,	,	PONCT	PONCT		10	ponct	10	ponct	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	257	2	258	_	607	608	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	prétextant	prétexter	VPR	VPR	t=G	0	_	0	_	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	259	2	269	_	609	619	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	une	une	DET	DET	n=s|g=f	14	det	14	det	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	270	2	273	_	620	623	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	fatigue	fatigue	NC	NC	n=s|g=f	12	obj	12	obj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	2	274	2	281	_	624	631	_	_	_	_	_	_	_	_	_	_	_	_	_	_
