3	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	3	13	3	18	imparfait	91	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	impatient	impatient	ADJ	ADJ	n=s|g=m	3	ats	3	ats	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	3	19	3	28	_	97	106	_	_	_	Err	impassient	97-106	_	_	_	_	_	_	_	_
5	de	de	P	P		3	mod	3	mod	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	3	29	3	31	_	107	109	_	del	109-109	_	_	_	_	_	_	_	_	_	_	_
6	l'	le	CLO	CLO	n=s|p=3	8	obj	8	obj	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	3	32	3	34	_	110	112	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	110-112	_	_	_	_	_	_
7	entendre	entendre	VINF	VINF	t=W	8	aux_caus	8	aux_caus	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	3	34	3	42	_	112	120	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	avancer	avancer	VINF	VINF	t=W	5	prep	5	prep	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	3	43	3	50	_	121	128	_	_	_	Err	avancez	121-128	_	_	_	_	_	_	_	_
9	dans	dans	P	P		8	mod	8	mod	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	3	51	3	55	_	129	133	_	del	133-133	_	_	_	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	3	56	3	58	_	134	136	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	nuit	nuit	NC	NC	n=s|g=f	9	prep	9	prep	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	3	59	3	63	_	137	141	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	3	63	3	64	_	141	142	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	En	en	P	P		9	mod	9	mod	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	4	2	4	4	_	143	145	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
2	entendant	entendre	VPR	VPR	t=G	1	prep	1	prep	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	4	5	4	14	_	146	155	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	ce	ce	DET	DET	n=s|g=m	5	det	5	det	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	4	15	4	17	_	156	158	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	grand	grand	ADJ	ADJ	n=s|g=m	5	mod	5	mod	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	4	18	4	23	_	159	164	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	bruit	bruit	NC	NC	n=s|g=m	2	obj	2	obj	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	4	24	4	29	_	165	170	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	4	29	4	30	_	170	171	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	il	il	CLS	CLS	n=s|g=m|p=3	9	suj	9	suj	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	4	31	4	33	_	172	174	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	172-174	_	_	_	_
8	se	se	CLR	CLR	n=p,s|p=3	9	aff	9	aff	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	4	34	4	36	_	175	177	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	4	37	4	45	passeSimple	178	186	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	4	45	4	46	_	186	187	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	5	2	5	6	_	188	192	_	_	_	Err	Est	188-192	is_GNon_incertDNon_incertRNon	188-192	_	_	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	5	7	5	9	_	193	195	_	_	_	Err	jetat	193-200	_	_	_	_	_	_	_	_
3	jeta	jeter	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	5	10	5	14	passeSimple	196	200	_	_	_	Err	jetat	193-200	_	_	_	_	_	_	_	_
4	par	par	P	P		3	mod	3	mod	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	5	15	5	18	_	201	204	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	la	la	DET	DET	n=s|g=f	6	det	6	det	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	5	19	5	21	_	205	207	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	fenêtre	fenêtre	NC	NC	n=s|g=f	4	prep	4	prep	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	5	22	5	29	_	208	215	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	!	!	PONCT	PONCT		6	ponct	6	ponct	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	5	30	5	31	_	216	217	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Depuis	depuis	P	P		8	mod	8	mod	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	6	2	6	8	_	218	224	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
2	cette	cette	DET	DET	n=s|g=f	3	det	3	det	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	6	9	6	14	_	225	230	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	aventure	aventure	NC	NC	n=s|g=f	1	prep	1	prep	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	6	15	6	23	_	231	239	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	6	23	6	24	_	239	240	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	6	25	6	28	_	241	244	consigne	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	241-252	_	_
6	enfants	enfant	NC	NC	n=p	8	suj	8	suj	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	6	29	6	36	_	245	252	consigne	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	241-252	_	_
7	ne	ne	ADV	ADV		8	mod	8	mod	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	6	37	6	39	_	253	255	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	sortent	sortir	V	V	n=p|t=P,S|p=3	0	root	0	root	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	6	40	6	47	present	256	263	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	plus	plus	ADV	ADV		8	mod	8	mod	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	6	48	6	52	_	264	268	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	6	53	6	55	_	269	271	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
11	nuit	nuit	NC	NC	n=s|g=f	8	obj	8	obj	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	6	56	6	60	_	272	276	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	6	60	6	61	_	276	277	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	FIN	fin	NC	NC	n=s	0	_	0	_	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	7	2	7	5	_	278	281	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
