4	alla	aller	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	14	5	18	passeSimple	305	309	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	chez	chez	P	P		4	mod	4	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	19	5	23	_	310	314	_	_	_	Err	cher	310-314	_	_	_	_	_	_	_	_
6	un	un	DET	DET	n=s|g=m	7	det	7	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	24	5	26	_	315	317	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	315-326	_	_	_	_
7	monsieur	_	NC	NC		5	prep	5	prep	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	27	5	35	_	318	326	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	315-326	_	_	_	_
8	et	et	CC	CC		4	coord	4	coord	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	36	5	38	_	327	329	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	retrouva	retrouver	V	V	n=s|t=J|p=3	8	dep_coord	8	dep_coord	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	39	5	47	passeSimple	330	338	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	330-338	_	_	_	_	_	_
10	son	son	DET	DET	n=s|g=m|p=3|poss=s	11	det	11	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	48	5	51	_	339	342	_	_	_	Err	sont	339-342	is_GNon_incertDNon_incertRNon	339-342	_	_	_	_	_	_
11	frère	frère	NC	NC	n=s|g=m	9	obj	9	obj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	52	5	57	_	343	348	_	_	_	Err	frére	343-348	_	_	_	_	_	_	_	_
12	et	et	CC	CC		9	coord	9	coord	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	58	5	60	_	349	351	_	_	_	Err	est	349-351	_	_	_	_	_	_	_	_
13	ses	ses	DET	DET	n=p|p=3|poss=s	14	det	14	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	61	5	64	_	352	355	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	352-355	_	_	_	_	_	_
14	sœurs	_	NC	NC		0	_	0	_	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	65	5	70	_	356	361	_	_	_	Err	soeur	356-361	_	_	_	_	_	_	_	_
15	qui	qui	PROREL	PROREL	n=s	17	suj	17	suj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	71	5	74	_	362	365	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	avaient	avoir	V	V	n=p|t=I|p=3	17	aux_tps	17	aux_tps	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	75	5	82	imparfait	366	373	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	disparu	disparaître	VPP	VPP	n=s|g=m|t=K	14	mod_rel	14	mod_rel	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	83	5	90	_	374	381	_	_	_	Err	disparue	374-381	_	_	_	_	_	_	_	_
18	un	un	DET	DET	n=s|g=m	19	det	19	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	91	5	93	_	382	384	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	soir	soir	NC	NC	n=s|g=m	17	obj	17	obj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	94	5	98	_	385	389	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	dans	dans	P	P		17	mod	17	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	99	5	103	_	390	394	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	la	la	DET	DET	n=s|g=f	22	det	22	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	104	5	106	_	395	397	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	nuit	nuit	NC	NC	n=s|g=f	20	prep	20	prep	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	107	5	111	_	398	402	_	subst	399-400	_	_	_	_	_	_	_	_	_	_	_
23	.	.	PONCT	PONCT		22	ponct	22	ponct	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	111	5	112	_	402	403	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	113	5	117	_	404	408	_	subst	404-405	_	_	_	is_GNon_incertDNon_incertRNon	404-408	_	_	_	_	_	_
2	alla	aller	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	118	5	122	passeSimple	409	413	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	chez	chez	P	P		2	mod	2	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	123	5	127	_	414	418	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	ce	ce	DET	DET	n=s|g=m	5	det	5	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	128	5	130	_	419	421	_	_	_	Err	se	419-421	_	_	in_GNon_incertDNon_incertROui	419-430	_	_	_	_
5	monsieur	_	NC	NC		3	prep	3	prep	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	131	5	139	_	422	430	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	419-430	_	_	_	_
6	avec	avec	P	P		2	mod	2	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	140	5	144	_	431	435	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	eux	eux	PRO	PRO	n=p|g=m|p=3	6	prep	6	prep	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	145	5	148	_	436	439	_	_	_	Err	eu	436-439	_	_	_	_	_	_	_	_
8	et	et	CC	CC		2	coord	2	coord	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	149	5	151	_	440	442	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	quand	quand	CS	CS		0	_	0	_	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	152	5	157	_	443	448	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	elle	elle	CLS	CLS	n=s|g=f|p=3	11	suj	11	suj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	158	5	162	_	449	453	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	449-453	_	_	_	_	_	_
11	nettoyait	nettoyer	V	V	n=s|t=I|p=3	9	sub	9	sub	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	5	163	5	172	imparfait	454	463	_	_	_	Err	nettoyer	454-463	_	_	_	_	_	_	_	_
"
"
1	il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	3	6	5	_	465	467	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	465-467	_	_	_	_
2	ne	ne	ADV	ADV		3	mod	3	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	6	6	8	_	468	470	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	savait	savoir	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	9	6	15	imparfait	471	477	_	_	_	Err	savais	471-477	_	_	_	_	_	_	_	_
4	pas	pas	ADV	ADV		3	mod	3	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	16	6	19	_	478	481	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	qu'	que	CS	CS		3	obj	3	obj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	20	6	23	_	482	485	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	elle	elle	CLS	CLS	n=s|g=f|p=3	8	suj	8	suj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	23	6	27	_	485	489	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	485-489	_	_	_	_	_	_
7	avait	avoir	V	V	n=s|t=I|p=3	8	aux_tps	8	aux_tps	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	28	6	33	imparfait	490	495	_	_	_	Err	avais	490-495	_	_	_	_	_	_	_	_
8	emmené	emmener	VPP	VPP	n=s|g=m|t=K	5	sub	5	sub	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	34	6	40	_	496	502	_	_	_	Err	emener	496-502	_	_	_	_	_	_	_	_
9	des	des	DET	DET	n=p	10	det	10	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	41	6	44	_	503	506	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	gens	gens	NC	NC	n=p|g=m	8	obj	8	obj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	45	6	49	_	507	511	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	avec	avec	P	P		10	dep	10	dep	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	50	6	54	_	512	516	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	elle	elle	PRO	PRO	n=s|g=f|p=3	11	prep	11	prep	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	55	6	59	_	517	521	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	517-521	_	_	_	_	_	_
13	mais	mais	CC	CC		12	coord	12	coord	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	60	6	64	_	522	526	_	issubst	522-526	_	_	_	_	_	_	_	_	_	_	_
14	son	son	DET	DET	n=s|g=m|p=3|poss=s	15	det	15	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	65	6	68	_	527	530	_	_	_	Err	sont	527-530	is_GNon_incertDNon_incertRNon	527-530	_	_	_	_	_	_
15	frère	frère	NC	NC	n=s|g=m	13	dep_coord	13	dep_coord	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	69	6	74	_	531	536	_	_	_	Err	frére	531-536	_	_	_	_	_	_	_	_
16	cassa	casser	V	V	n=s|t=J|p=3	3	mod	3	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	75	6	80	passeSimple	537	542	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	un	un	DET	DET	n=s|g=m	18	det	18	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	81	6	83	_	543	545	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	vase	vase	NC	NC	n=s	16	obj	16	obj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	84	6	88	_	546	550	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	et	et	CC	CC		16	coord	16	coord	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	89	6	91	_	551	553	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	il	il	CLS	CLS	n=s|g=m|p=3	22	suj	22	suj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	92	6	94	_	554	556	consigne	_	_	Err	i	554-556	_	_	is_GNon_incertDNon_incertRNon	554-556	_	_	_	_
21	se	se	CLR	CLR	n=p,s|p=3	22	aff	22	aff	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	95	6	97	_	557	559	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
22	retourna	retourner	V	V	n=s|t=J|p=3	19	dep_coord	19	dep_coord	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	98	6	106	passeSimple	560	568	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
23	en	en	P	P		22	mod	22	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	107	6	109	_	569	571	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
24	entendant	entendre	VPR	VPR	t=G	23	prep	23	prep	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	110	6	119	_	572	581	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
25	ce	ce	DET	DET	n=s|g=m	27	det	27	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	120	6	122	_	582	584	consigne	subst	582-583	_	_	_	_	_	_	_	_	_	_	_
26	grand	grand	ADJ	ADJ	n=s|g=m	27	mod	27	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	123	6	128	_	585	590	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
27	bruit	bruit	NC	NC	n=s|g=m	24	obj	24	obj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	6	129	6	134	_	591	596	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	7	2	7	4	_	597	599	_	subst	597-598	_	_	_	_	_	is_GNon_incertDNon_incertRNon	597-599	_	_	_	_
2	vit	vivre	V	V	n=s|t=P|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	7	5	7	8	present	600	603	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	le	le	DET	DET	n=s|g=m	4	det	4	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	7	9	7	11	_	604	606	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	vase	vase	NC	NC	n=s	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	7	12	7	16	_	607	611	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	cassé	casser	ADJ	ADJ	n=s|g=m|t=K	4	mod	4	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	7	17	7	22	_	612	617	_	_	_	Err	casser	612-617	_	_	_	_	_	_	_	_
6	et	et	CC	CC		2	coord	2	coord	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	7	23	7	25	_	618	620	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	la	la	CLO	CLO	n=s|g=f|p=3	8	obj	8	obj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	7	26	7	28	_	621	623	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	621-623	_	_	_	_	_	_
8	vira	virer	V	V	n=s|t=J|p=3	6	dep_coord	6	dep_coord	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	7	29	7	33	passeSimple	624	628	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	624-628	_	_	_	_
9	sans	sans	P	P		8	mod	8	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	7	34	7	38	_	629	633	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	lui	lui	CLO	CLO	n=s|p=3	11	a_obj	11	a_obj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	7	39	7	42	_	634	637	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	634-637	_	_	_	_	_	_
11	donner	donner	VINF	VINF	t=W	9	prep	9	prep	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	7	43	7	49	_	638	644	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	son	son	DET	DET	n=s|g=m|p=3|poss=s	13	det	13	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	7	50	7	53	_	645	648	_	_	_	Err	sont	645-648	is_GNon_incertDNon_incertRNon	645-648	_	_	_	_	_	_
