7	amoureux	amoureux	ADJ	ADJ	g=m	6	ats	6	ats	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	233	3	241	_	428	436	_	_	_	Err	amoureu	428-437	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	241	3	242	_	436	437	_	_	_	Err	amoureu	428-437	_	_	_	_	_	_	_	_
"
"
1	Ils	ils	CLS	CLS	n=p|g=m|p=3	3	suj	3	suj	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	4	1	4	4	_	437	440	_	_	_	Err	Il	437-440	is_GOui_incertDNon_incertRNon	437-440	is_GNon_incertDNon_incertRNon	437-440	is_GNon_incertDNon_incertRNon	437-440	_	_
2	ont	avoir	V	V	n=p|t=P|p=3	3	aux_tps	3	aux_tps	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	4	5	4	8	present	441	444	_	_	_	Err	on	441-444	_	_	_	_	_	_	_	_
3	fait	faire	VPP	VPP	n=s|g=m|t=K	0	root	0	root	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	4	9	4	13	_	445	449	_	_	_	Err	fai	445-449	_	_	_	_	_	_	_	_
4	4	4	NC	NC		3	obj	3	obj	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	4	14	4	15	_	450	451	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	enfants	enfant	NC	NC	n=p	4	mod	4	mod	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	4	16	4	23	_	452	459	_	_	_	Err	enfan	452-459	_	_	_	_	_	_	_	_
"
"
1	2	2	NC	NC		0	_	0	_	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	5	2	5	3	_	460	461	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	filles	fille	NC	NC	n=p|g=f	1	mod	1	mod	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	5	4	5	10	_	462	468	_	_	_	Err	fille	462-468	_	_	_	_	_	_	_	_
3	et	et	CC	CC		1	coord	1	coord	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	5	11	5	13	_	469	471	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	2	2	ADJ	ADJ		5	mod	5	mod	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	5	14	5	15	_	472	473	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	garçons	garçon	NC	NC	n=p|g=m	3	dep_coord	3	dep_coord	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	5	16	5	23	_	474	481	_	_	_	Err	garçon	474-481	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	5	23	5	24	_	481	482	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
