3	d'	de	P	P		2	dep	2	dep	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	106	2	108	_	234	236	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	Halloween	_	NPP	NPP		3	prep	3	prep	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	108	2	117	_	236	245	_	_	_	Err	Alloving	236-245	_	_	_	_	_	_	_	_
5	Jean-Marie	Jean-Marie	NPP	NPP	n=s|g=m	4	mod	4	mod	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	118	2	128	_	246	256	_	_	_	Err	jean-marie	246-256	_	_	is_GNon_incertDNon_incertRNon	246-256	_	_	_	_
6	attendit	attendre	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	129	2	137	passeSimple	257	265	_	_	_	Err	addendi	257-265	_	_	_	_	_	_	_	_
7	que	que	CS	CS		6	obj	6	obj	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	138	2	141	_	266	269	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	ses	ses	DET	DET	n=p|p=3|poss=s	9	det	9	det	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	142	2	145	_	270	273	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	270-273	_	_	_	_
9	parents	parent	NC	NC	n=p|g=m	14	suj	14	suj	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	146	2	153	_	274	281	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	et	et	CC	CC		9	coord	9	coord	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	154	2	156	_	282	284	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	12	det	12	det	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	157	2	159	_	285	287	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	285-292	is_GNon_incertDNon_incertRNon	285-287	_	_	_	_
12	sœur	_	NC	NC		10	dep_coord	10	dep_coord	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	160	2	164	_	288	292	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	285-292	_	_	_	_	_	_
13	se	se	CLR	CLR	n=p,s|p=3	14	aff	14	aff	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	165	2	167	_	293	295	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	couchent	coucher	V	V	n=p|t=P,S|p=3	7	sub	7	sub	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	168	2	176	present	296	304	_	_	_	Err	couche	296-304	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	176	2	177	_	304	305	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	D'	de	P	P		6	mod	6	mod	EC-CM1-2016-VRX-D1-R1-V1_N.ac	3	2	3	4	_	306	308	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	un	un	DET	DET	n=s|g=m	3	det	3	det	EC-CM1-2016-VRX-D1-R1-V1_N.ac	3	4	3	6	_	308	310	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	coup	coup	NC	NC	n=s|g=m	1	prep	1	prep	EC-CM1-2016-VRX-D1-R1-V1_N.ac	3	7	3	11	_	311	315	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	EC-CM1-2016-VRX-D1-R1-V1_N.ac	3	11	3	12	_	315	316	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	il	il	CLS	CLS	n=s|g=m|p=3	6	suj	6	suj	EC-CM1-2016-VRX-D1-R1-V1_N.ac	3	13	3	15	_	317	319	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	317-319	_	_	_	_
6	entendit	entendre	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM1-2016-VRX-D1-R1-V1_N.ac	3	16	3	24	passeSimple	320	328	_	_	_	Err	entandi	320-328	_	_	_	_	_	_	_	_
7	un	un	DET	DET	n=s|g=m	9	det	9	det	EC-CM1-2016-VRX-D1-R1-V1_N.ac	3	25	3	27	_	329	331	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	gros	gros	ADJ	ADJ	g=m	9	mod	9	mod	EC-CM1-2016-VRX-D1-R1-V1_N.ac	3	28	3	32	_	332	336	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	bruit	bruit	NC	NC	n=s|g=m	6	obj	6	obj	EC-CM1-2016-VRX-D1-R1-V1_N.ac	3	33	3	38	_	337	342	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CM1-2016-VRX-D1-R1-V1_N.ac	3	38	3	39	_	342	343	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CM1-2016-VRX-D1-R1-V1_N.ac	3	41	3	43	_	345	347	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	345-347	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CM1-2016-VRX-D1-R1-V1_N.ac	3	44	3	46	_	348	350	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM1-2016-VRX-D1-R1-V1_N.ac	3	47	3	55	passeSimple	351	359	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	EC-CM1-2016-VRX-D1-R1-V1_N.ac	3	56	3	58	_	360	362	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	EC-CM1-2016-VRX-D1-R1-V1_N.ac	3	59	3	68	_	363	372	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ce	ce	DET	DET	n=s|g=m	8	det	8	det	EC-CM1-2016-VRX-D1-R1-V1_N.ac	3	69	3	71	_	373	375	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grand	grand	ADJ	ADJ	n=s|g=m	8	mod	8	mod	EC-CM1-2016-VRX-D1-R1-V1_N.ac	3	72	3	77	_	376	381	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	EC-CM1-2016-VRX-D1-R1-V1_N.ac	3	78	3	83	_	382	387	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CM1-2016-VRX-D1-R1-V1_N.ac	3	83	3	84	_	387	388	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CM1-2016-VRX-D1-R1-V1_N.ac	4	1	4	3	_	388	390	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	388-390	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CM1-2016-VRX-D1-R1-V1_N.ac	4	4	4	6	_	391	393	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	coucha	coucher	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM1-2016-VRX-D1-R1-V1_N.ac	4	7	4	13	passeSimple	394	400	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	aussi	aussi	ADV	ADV		3	mod	3	mod	EC-CM1-2016-VRX-D1-R1-V1_N.ac	4	14	4	19	_	401	406	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	vite	vite	ADV	ADV		3	mod	3	mod	EC-CM1-2016-VRX-D1-R1-V1_N.ac	4	20	4	24	_	407	411	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	qu'	que	CS	CS		3	mod	3	mod	EC-CM1-2016-VRX-D1-R1-V1_N.ac	4	25	4	28	_	412	415	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	un	un	DET	DET	n=s|g=m	8	det	8	det	EC-CM1-2016-VRX-D1-R1-V1_N.ac	4	28	4	30	_	415	417	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	éclair	éclair	NC	NC	n=s|g=m	0	_	0	_	EC-CM1-2016-VRX-D1-R1-V1_N.ac	4	31	4	37	_	418	424	_	subst	419-420	Err	éclaire	418-424	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CM1-2016-VRX-D1-R1-V1_N.ac	4	37	4	38	_	424	425	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Depuis	depuis	P	P		8	mod	8	mod	EC-CM1-2016-VRX-D1-R1-V1_N.ac	4	39	4	45	_	426	432	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
2	cette	cette	DET	DET	n=s|g=f	3	det	3	det	EC-CM1-2016-VRX-D1-R1-V1_N.ac	4	46	4	51	_	433	438	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	aventure	aventure	NC	NC	n=s|g=f	1	prep	1	prep	EC-CM1-2016-VRX-D1-R1-V1_N.ac	4	52	4	60	_	439	447	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	EC-CM1-2016-VRX-D1-R1-V1_N.ac	4	60	4	61	_	447	448	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	EC-CM1-2016-VRX-D1-R1-V1_N.ac	4	62	4	65	_	449	452	consigne	_	_	_	_	_	in_GOui_incertDNon_incertRNon	449-460	in_GOui_incertDNon_incertRNon	449-460	in_GNon_incertDNon_incertRNon	449-460	_	_
6	enfants	enfant	NC	NC	n=p	8	suj	8	suj	EC-CM1-2016-VRX-D1-R1-V1_N.ac	4	66	4	73	_	453	460	consigne	_	_	_	_	_	in_GOui_incertDNon_incertRNon	449-460	in_GOui_incertDNon_incertRNon	449-460	in_GNon_incertDNon_incertRNon	449-460	_	_
7	ne	ne	ADV	ADV		8	mod	8	mod	EC-CM1-2016-VRX-D1-R1-V1_N.ac	4	74	4	76	_	461	463	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	sortent	sortir	V	V	n=p|t=P,S|p=3	0	root	0	root	EC-CM1-2016-VRX-D1-R1-V1_N.ac	4	77	4	84	present	464	471	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	plus	plus	ADV	ADV		8	mod	8	mod	EC-CM1-2016-VRX-D1-R1-V1_N.ac	4	85	4	89	_	472	476	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	EC-CM1-2016-VRX-D1-R1-V1_N.ac	4	90	4	92	_	477	479	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
11	nuit	nuit	NC	NC	n=s|g=f	8	obj	8	obj	EC-CM1-2016-VRX-D1-R1-V1_N.ac	4	93	4	97	_	480	484	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CM1-2016-VRX-D1-R1-V1_N.ac	4	97	4	98	_	484	485	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	FIN	fin	NC	NC	n=s	0	_	0	_	EC-CM1-2016-VRX-D1-R1-V1_N.ac	5	2	5	5	_	486	489	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
