8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	49	2	50	_	60	61	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	51	2	53	_	62	64	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	62-73	_	_	_	_	_	_
2	sorcière	sorcière	NC	NC	n=s|g=f	3	suj	3	suj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	54	2	62	_	65	73	_	_	_	Err	sorsièr	65-73	in_GNon_incertDNon_incertRNon	62-73	_	_	_	_	_	_
3	préparait	préparer	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	63	2	72	imparfait	74	83	_	_	_	Err	préparé	74-83	_	_	_	_	_	_	_	_
4	beaucoup	beaucoup	ADV	ADV		3	mod	3	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	73	2	81	_	84	92	_	_	_	Err	bocou	84-92	_	_	_	_	_	_	_	_
5	de	de	P	P		3	mod	3	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	82	2	84	_	93	95	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	potions	potion	NC	NC	n=p|g=f	5	prep	5	prep	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	85	2	92	_	96	103	_	_	_	Err	posion	96-103	_	_	_	_	_	_	_	_
7	,	,	PONCT	PONCT		6	ponct	6	ponct	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	92	2	93	_	103	104	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	c'	ce	CLS	CLS		9	suj	9	suj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	94	2	96	_	105	107	_	_	_	Err	sétait	105-112	_	_	_	_	_	_	_	_
9	était	être	V	V	n=s|t=I|p=3	3	mod	3	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	96	2	101	imparfait	107	112	_	_	_	Err	sétait	105-112	_	_	_	_	_	_	_	_
10	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	11	det	11	det	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	102	2	104	_	113	115	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	113-115	_	_	_	_	_	_
11	passion	passion	NC	NC	n=s|g=f	9	obj	9	obj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	105	2	112	_	116	123	_	_	_	Err	pasion	116-123	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	112	2	113	_	123	124	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	114	2	118	_	125	129	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	125-129	_	_	_	_	_	_
2	voulait	vouloir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	119	2	126	imparfait	130	137	_	_	_	Err	voule	130-137	_	_	_	_	_	_	_	_
3	toujours	toujours	ADV	ADV		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	127	2	135	_	138	146	_	_	_	Err	toujour	138-146	_	_	_	_	_	_	_	_
4	faire	faire	VINF	VINF	t=W	2	obj	2	obj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	136	2	141	_	147	152	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	des	des	DET	DET	n=p	6	det	6	det	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	142	2	145	_	153	156	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	potions	potion	NC	NC	n=p|g=f	4	obj	4	obj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	146	2	153	_	157	164	_	_	_	Err	posion	157-164	_	_	_	_	_	_	_	_
"
"
1	elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	3	2	3	6	_	165	169	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	165-169	_	_	_	_	_	_
2	ne	ne	ADV	ADV		3	mod	3	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	3	7	3	9	_	170	172	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	mangeait	manger	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	3	10	3	18	imparfait	173	181	_	_	_	Err	maigait	173-181	_	_	_	_	_	_	_	_
4	pas	pas	ADV	ADV		3	mod	3	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	3	19	3	22	_	182	185	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	2	4	6	_	186	190	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	186-190	_	_	_	_	_	_
2	ne	ne	ADV	ADV		3	mod	3	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	7	4	9	_	191	193	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dormait	dormir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	10	4	17	imparfait	194	201	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	pas	pas	ADV	ADV		3	mod	3	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	18	4	21	_	202	205	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	21	4	22	_	205	206	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	23	4	27	_	207	211	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	207-211	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	28	4	36	imparfait	212	220	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	37	4	41	_	221	225	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	42	4	45	_	226	229	_	_	_	Err	eu	226-229	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	46	4	52	_	230	236	_	_	_	Err	maision	230-236	_	_	_	_	_	_	_	_
6	hantée	hanter	VPP	VPP	n=s|g=f|t=K	5	mod	5	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	53	4	59	_	237	243	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	59	4	60	_	243	244	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	61	4	65	_	245	249	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	245-249	_	_	_	_	_	_
2	ne	ne	ADV	ADV		3	mod	3	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	66	4	68	_	250	252	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	voulait	vouloir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	69	4	76	imparfait	253	260	_	_	_	Err	voulèe	253-260	_	_	_	_	_	_	_	_
4	plus	plus	ADV	ADV		3	mod	3	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	77	4	81	_	261	265	_	_	_	Err	pus	261-265	_	_	_	_	_	_	_	_
5	aller	aller	VINF	VINF	t=W	3	obj	3	obj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	82	4	87	_	266	271	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	dehors	dehors	ADV	ADV		5	mod	5	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	88	4	94	_	272	278	_	_	_	Err	deore	272-278	_	_	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	94	4	95	_	278	279	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	96	4	98	_	280	282	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	8	suj	8	suj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	99	4	103	_	283	287	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	pendant	pendant	P	P		2	dep	2	dep	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	104	4	111	_	288	295	_	_	_	Err	pandent	288-295	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	112	4	114	_	296	298	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	nuit	nuit	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	115	4	119	_	299	303	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	un	un	DET	DET	n=s|g=m	7	det	7	det	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	120	4	122	_	304	306	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	304-315	_	_	_	_
7	assassin	assassin	NC	NC	n=s|g=m	8	suj	8	suj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	123	4	131	_	307	315	_	_	_	Err	asasin	307-315	_	_	in_GNon_incertDNon_incertRNon	304-315	_	_	_	_
8	vint	venir	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	132	4	136	passeSimple	316	320	_	_	_	Err	vena	316-320	_	_	_	_	_	_	_	_
9	dans	dans	P	P		8	mod	8	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	137	4	141	_	321	325	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	142	4	144	_	326	328	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	chambre	chambre	NC	NC	n=s|g=f	9	prep	9	prep	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	145	4	152	_	329	336	_	_	_	Err	chanbre	329-336	_	_	_	_	_	_	_	_
12	de	de	P	P		8	mod	8	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	153	4	155	_	337	339	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	la	la	DET	DET	n=s|g=f	14	det	14	det	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	156	4	158	_	340	342	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	340-351	_	_	_	_	_	_
14	sorcière	sorcière	NC	NC	n=s|g=f	12	prep	12	prep	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	159	4	167	_	343	351	_	_	_	Err	sorsièr	343-351	in_GNon_incertDNon_incertRNon	340-351	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	167	4	168	_	351	352	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	169	4	171	_	353	355	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	353-355	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	172	4	174	_	356	358	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	175	4	183	passeSimple	359	367	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	entendant	_	ADV	ADV		3	mod	3	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	184	4	193	_	368	377	consigne	_	_	Err	entendan	368-377	_	_	_	_	_	_	_	_
5	ce	ce	DET	DET	n=s|g=m	7	det	7	det	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	194	4	196	_	378	380	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	grand	grand	ADJ	ADJ	n=s|g=m	7	mod	7	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	197	4	202	_	381	386	consigne	_	_	Err	gran	381-386	_	_	_	_	_	_	_	_
7	bruit	bruit	NC	NC	n=s|g=m	3	obj	3	obj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	203	4	208	_	387	392	consigne	subst	389-390	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	208	4	209	_	392	393	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	210	4	212	_	394	396	_	_	_	Err	la	394-396	in_GNon_incertDNon_incertRNon	394-405	_	_	_	_	_	_
2	sorcière	sorcière	NC	NC	n=s|g=f	3	suj	3	suj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	213	4	221	_	397	405	_	_	_	Err	sorcièr	397-405	in_GNon_incertDNon_incertRNon	394-405	_	_	_	_	_	_
3	jeta	jeter	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	222	4	226	passeSimple	406	410	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	227	4	230	_	411	414	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	potion	potion	NC	NC	n=s|g=f	3	obj	3	obj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	231	4	237	_	415	421	_	_	_	Err	posion	415-421	_	_	_	_	_	_	_	_
6	magique	magique	ADJ	ADJ	n=s	5	mod	5	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	4	238	4	245	_	422	429	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	l'	le	DET	DET	n=s	2	det	2	det	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	2	5	4	_	430	432	_	_	_	Err	l'asasin	430-440	_	_	in_GNon_incertDNon_incertRNon	430-440	_	_	_	_
2	assassin	assassin	NC	NC	n=s|g=m	4	suj	4	suj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	4	5	12	_	432	440	_	_	_	Err	l'asasin	430-440	_	_	in_GNon_incertDNon_incertRNon	430-440	_	_	_	_
3	se	se	CLR	CLR	n=p,s|p=3	4	aff	4	aff	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	13	5	15	_	441	443	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fit	faire	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	16	5	19	passeSimple	444	447	_	_	_	Err	fi	444-447	_	_	_	_	_	_	_	_
5	immédiatement	_	ADV	ADV		4	mod	4	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	20	5	33	_	448	461	_	_	_	Err	inédiaten##	448-461	_	_	_	_	_	_	_	_
6	transformer	transformer	VINF	VINF	t=W	4	obj	4	obj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	34	5	45	_	462	473	_	subst	467-468	Err	trasformé	462-473	_	_	_	_	_	_	_	_
7	en	en	P	P		6	mod	6	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	46	5	48	_	474	476	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	474-484	_	_	_	_
8	crapaud	crapaud	NC	NC	n=s|g=m	7	prep	7	prep	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	49	5	56	_	477	484	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	474-484	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	56	5	57	_	484	485	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	58	5	60	_	486	488	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	486-497	_	_	_	_	_	_
2	sorcière	sorcière	NC	NC	n=s|g=f	4	suj	4	suj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	61	5	69	_	489	497	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	486-497	_	_	_	_	_	_
3	se	se	CLR	CLR	n=p,s|p=3	4	aff	4	aff	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	70	5	72	_	498	500	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	jeta	jeter	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	73	5	77	passeSimple	501	505	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	sur	sur	P	P		4	mod	4	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	78	5	81	_	506	509	_	_	_	Err	sure	506-509	_	_	_	_	_	_	_	_
6	le	le	DET	DET	n=s|g=m	7	det	7	det	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	82	5	84	_	510	512	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	510-520	_	_	_	_
7	crapaud	crapaud	NC	NC	n=s|g=m	5	prep	5	prep	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	85	5	92	_	513	520	_	subst	517-518	_	_	_	_	_	in_GNon_incertDNon_incertRNon	510-520	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	92	5	93	_	520	521	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	94	5	96	_	522	524	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	522-524	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	97	5	99	_	525	527	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	fit	faire	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	100	5	103	passeSimple	528	531	_	_	_	Err	fi	528-531	_	_	_	_	_	_	_	_
4	immédiatement	_	ADV	ADV		3	mod	3	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	104	5	117	_	532	545	_	_	_	Err	imédiaste nan	532-545	_	_	_	_	_	_	_	_
5	jeter	jeter	VINF	VINF	t=W	3	obj	3	obj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	118	5	123	_	546	551	_	_	_	Err	jetait	546-551	_	_	_	_	_	_	_	_
6	dans	dans	P	P		5	mod	5	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	124	5	128	_	552	556	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	son	son	DET	DET	n=s|g=m|p=3|poss=s	8	det	8	det	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	129	5	132	_	557	560	_	_	_	Err	se	557-560	is_GNon_incertDNon_incertRNon	557-560	_	_	_	_	_	_
8	pot	pot	NC	NC	n=s|g=m	6	prep	6	prep	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	133	5	136	_	561	564	_	_	_	Err	pau	561-564	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	136	5	137	_	564	565	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Le	le	DET	DET	n=s|g=m	2	det	2	det	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	138	5	140	_	566	568	_	subst	566-567	_	_	_	_	_	in_GNon_incertDNon_incertRNon	566-576	_	_	_	_
2	crapaud	crapaud	NC	NC	n=s|g=m	4	suj	4	suj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	141	5	148	_	569	576	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	566-576	_	_	_	_
3	est	être	V	V	n=s|t=P|p=3	4	aux_tps	4	aux_tps	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	149	5	152	present	577	580	_	_	_	Err	est eu	577-580	_	_	_	_	_	_	_	_
4	désespéré	désespérer	VPP	VPP	n=s|g=m|t=K	0	root	0	root	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	153	5	162	_	581	590	_	_	_	Err	déséspéré	581-590	_	_	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	162	5	163	_	590	591	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	2	2	ADJ	ADJ		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	164	5	165	_	592	593	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	ans	an	NC	NC	n=p|g=m	7	suj	7	suj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	166	5	169	_	594	597	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	après	après	P	P		2	dep	2	dep	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	170	5	175	_	598	603	_	_	_	Err	apré	598-603	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	176	5	178	_	604	606	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	604-615	_	_	_	_	_	_
5	sorcière	sorcière	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	179	5	187	_	607	615	_	_	_	Err	sorsièr	607-615	in_GNon_incertDNon_incertRNon	604-615	_	_	_	_	_	_
6	a	avoir	V	V	n=s|t=P|p=3	7	aux_tps	7	aux_tps	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	188	5	189	present	616	617	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	eu	avoir	VPP	VPP	n=s|g=m|t=K	0	root	0	root	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	190	5	192	_	618	620	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	des	des	DET	DET	n=p	9	det	9	det	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	193	5	196	_	621	624	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	621-632	_	_
9	enfants	enfant	NC	NC	n=p	7	obj	7	obj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	197	5	204	_	625	632	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	621-632	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	204	5	205	_	632	633	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	206	5	208	_	634	636	_	_	_	Err	un	634-636	_	_	_	_	_	_	_	_
2	soir	soir	NC	NC	n=s|g=m	6	suj	6	suj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	209	5	213	_	637	641	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	214	5	216	_	642	644	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	homme	homme	NC	NC	n=s|g=m	2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	216	5	221	_	644	649	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	se	se	CLR	CLR	n=p,s|p=3	6	aff	6	aff	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	5	222	5	224	_	650	652	_	_	_	Err	ce	650-652	_	_	_	_	_	_	_	_
