9	regard	regard	NC	NC	n=s|g=m	7	obj	7	obj	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	117	1	123	_	117	123	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	sur	sur	P	P		7	mod	7	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	124	1	127	_	124	127	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	la	la	DET	DET	n=s|g=f	12	det	12	det	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	128	1	130	_	128	130	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	prairie	prairie	NC	NC	n=s|g=f	10	prep	10	prep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	131	1	138	_	131	138	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	qui	qui	PROREL	PROREL	n=s	15	suj	15	suj	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	139	1	142	_	139	142	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	s'	se	CLR	CLR	n=p,s|p=3	15	aff	15	aff	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	143	1	145	_	143	145	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	étalait	étaler	V	V	n=s|t=I|p=3	12	mod_rel	12	mod_rel	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	145	1	152	imparfait	145	152	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	devant	devant	P	P		15	mod	15	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	153	1	159	_	153	159	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	elle	elle	PRO	PRO	n=s|g=f|p=3	16	prep	16	prep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	160	1	164	_	160	164	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	160-164	_	_	_	_	_	_
18	,	,	PONCT	PONCT		17	ponct	17	ponct	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	164	1	165	_	164	165	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	de	de	P	P		15	mod	15	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	166	1	168	_	166	168	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	scruter	scruter	VINF	VINF	t=W	19	prep	19	prep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	169	1	176	_	169	176	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	la	la	DET	DET	n=s|g=f	22	det	22	det	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	177	1	179	_	177	179	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	lumière	lumière	NC	NC	n=s|g=f	20	obj	20	obj	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	180	1	187	_	180	187	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	du	de	P+D	P+D	n=s|g=m	22	dep	22	dep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	188	1	190	_	188	190	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	soleil	soleil	NC	NC	n=s|g=m	23	prep	23	prep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	191	1	197	_	191	197	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	couchant	couchant	ADJ	ADJ	n=s|g=m	24	mod	24	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	198	1	206	_	198	206	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	qui	qui	PROREL	PROREL	n=s	28	suj	28	suj	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	207	1	210	_	207	210	_	_	_	_	_	_	_	_	_	_	_	_	_	_
27	se	se	CLR	CLR	n=p,s|p=3	28	aff	28	aff	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	211	1	213	_	211	213	_	_	_	_	_	_	_	_	_	_	_	_	_	_
28	promenait	promener	V	V	n=s|t=I|p=3	22	mod_rel	22	mod_rel	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	214	1	223	imparfait	214	223	_	_	_	_	_	_	_	_	_	_	_	_	_	_
29	d'	de	P	P		28	mod	28	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	224	1	226	_	224	226	_	_	_	_	_	_	_	_	_	_	_	_	_	_
30	herbe	herbe	NC	NC	n=s|g=f	29	prep	29	prep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	226	1	231	_	226	231	_	_	_	_	_	_	_	_	_	_	_	_	_	_
31	en	en	P	P		28	mod	28	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	232	1	234	_	232	234	_	_	_	_	_	_	_	_	_	_	_	_	_	_
32	herbe	herbe	NC	NC	n=s|g=f	31	prep	31	prep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	235	1	240	_	235	240	_	_	_	_	_	_	_	_	_	_	_	_	_	_
33	,	,	PONCT	PONCT		32	ponct	32	ponct	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	240	1	241	_	240	241	_	_	_	_	_	_	_	_	_	_	_	_	_	_
34	comme	comme	P	P		28	mod	28	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	242	1	247	_	242	247	_	_	_	_	_	_	_	_	_	_	_	_	_	_
35	une	une	DET	DET	n=s|g=f	36	det	36	det	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	248	1	251	_	248	251	_	_	_	_	_	_	_	_	_	_	_	_	_	_
36	caresse	caresse	NC	NC	n=s|g=f	34	prep	34	prep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	252	1	259	_	252	259	_	_	_	_	_	_	_	_	_	_	_	_	_	_
37	.	.	PONCT	PONCT		36	ponct	36	ponct	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	259	1	260	_	259	260	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	261	1	265	_	261	265	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	261-265	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	266	1	274	imparfait	266	274	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	275	1	279	_	275	279	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	280	1	285	_	280	285	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	286	1	292	_	286	292	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	293	1	299	_	293	299	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	300	1	309	_	300	309	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	309	1	310	_	309	310	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ce	ce	DET	DET	n=s|g=m	2	det	2	det	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	311	1	313	_	311	313	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	soir-là	_	NC	NC		7	mod	7	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	314	1	321	_	314	321	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	,	,	PONCT	PONCT		2	ponct	2	ponct	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	321	1	322	_	321	322	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	elle	elle	CLS	CLS	n=s|g=f|p=3	7	suj	7	suj	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	323	1	327	_	323	327	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	323-327	_	_	_	_	_	_
5	s'	se	CLR	CLR	n=p,s|p=3	7	aff	7	aff	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	328	1	330	_	328	330	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	était	être	V	V	n=s|t=I|p=3	7	aux_tps	7	aux_tps	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	330	1	335	imparfait	330	335	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	préparé	préparer	VPP	VPP	n=s|g=m|t=K	0	root	0	root	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	336	1	343	_	336	343	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	un	un	DET	DET	n=s|g=m	10	det	10	det	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	344	1	346	_	344	346	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	petit	petit	ADJ	ADJ	n=s|g=m	10	mod	10	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	347	1	352	_	347	352	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	verre	verre	NC	NC	n=s|g=m	7	obj	7	obj	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	353	1	358	_	353	358	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	de	de	P	P		10	dep	10	dep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	359	1	361	_	359	361	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	gin	gin	NC	NC	n=s|g=m	11	prep	11	prep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	362	1	365	_	362	365	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	aux	à	P+D	P+D	n=p	7	mod	7	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	366	1	369	_	366	369	_	_	_	Err	au	366-369	_	_	_	_	_	_	_	_
14	baies	baie	NC	NC	n=p|g=f	13	prep	13	prep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	370	1	375	_	370	375	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	de	de	P	P		7	mod	7	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	376	1	378	_	376	378	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	genièvre	genièvre	NC	NC	n=s|g=m	15	prep	15	prep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	379	1	387	_	379	387	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	,	,	PONCT	PONCT		16	ponct	16	ponct	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	387	1	388	_	387	388	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	et	et	CC	CC		7	coord	7	coord	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	389	1	391	_	389	391	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	le	le	CLO	CLO	n=s|g=m|p=3	20	obj	20	obj	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	392	1	394	_	392	394	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	sirotait	siroter	V	V	n=s|t=I|p=3	18	dep_coord	18	dep_coord	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	395	1	403	imparfait	395	403	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	395-403	_	_	_	_	_	_
21	avec	avec	P	P		20	mod	20	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	404	1	408	_	404	408	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	délice	délice	NC	NC	n=s|g=m	21	prep	21	prep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	409	1	415	_	409	415	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	.	.	PONCT	PONCT		22	ponct	22	ponct	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	415	1	416	_	415	416	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Jack	_	NPP	NPP		9	suj	9	suj	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	417	1	421	_	417	421	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	417-443	_	_	_	_
2	,	,	PONCT	PONCT		1	ponct	1	ponct	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	421	1	422	_	421	422	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	417-443	_	_	_	_
3	assis	asseoir	VPP	VPP	n=p,s|g=m|t=K	1	mod	1	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	423	1	428	_	423	428	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	417-443	_	_	_	_
4	en	en	P	P		3	mod	3	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	429	1	431	_	429	431	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	417-443	_	_	_	_
5	face	face	NC	NC	n=s|g=f	4	prep	4	prep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	432	1	436	_	432	436	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	417-443	_	_	_	_
6	d'	de	P	P		3	mod	3	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	437	1	439	_	437	439	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	417-443	_	_	_	_
7	elle	elle	PRO	PRO	n=s|g=f|p=3	6	prep	6	prep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	439	1	443	_	439	443	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	439-443	in_GNon_incertDNon_incertRNon	417-443	_	_	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	443	1	444	_	443	444	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	suivait	suivre	V	V	n=s|t=I|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	445	1	452	imparfait	445	452	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	des	des	DET	DET	n=p	11	det	11	det	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	453	1	456	_	453	456	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	yeux	oeil	NC	NC	n=p|g=m	9	obj	9	obj	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	457	1	461	_	457	461	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	le	le	DET	DET	n=s|g=m	13	det	13	det	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	462	1	464	_	462	464	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	mouvement	mouvement	NC	NC	n=s|g=m	9	mod	9	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	465	1	474	_	465	474	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	de	de	P	P		13	dep	13	dep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	475	1	477	_	475	477	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	balancement	balancement	NC	NC	n=s|g=m	14	prep	14	prep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	478	1	489	_	478	489	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	du	de	P+D	P+D	n=s|g=m	13	dep	13	dep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	490	1	492	_	490	492	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	fauteuil	fauteuil	NC	NC	n=s|g=m	16	prep	16	prep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	493	1	501	_	493	501	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	.	.	PONCT	PONCT		17	ponct	17	ponct	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	501	1	502	_	501	502	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Les	les	DET	DET	n=p	2	det	2	det	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	503	1	506	_	503	506	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	503-525	_	_
2	enfants	enfant	NC	NC	n=p	6	suj	6	suj	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	507	1	514	_	507	514	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	503-525	_	_
3	du	de	P+D	P+D	n=s|g=m	2	dep	2	dep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	515	1	517	_	515	517	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	503-525	_	_
4	village	village	NC	NC	n=s|g=m	3	prep	3	prep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	518	1	525	_	518	525	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	503-525	_	_
5	avaient	avoir	V	V	n=p|t=I|p=3	6	aux_tps	6	aux_tps	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	526	1	533	imparfait	526	533	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	trouvé	trouver	VPP	VPP	n=s|g=m|t=K	0	root	0	root	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	534	1	540	_	534	540	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	ce	ce	DET	DET	n=s|g=m	9	det	9	det	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	541	1	543	_	541	543	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	541-567	_	_	_	_
8	pauvre	pauvre	ADJ	ADJ	n=s	9	mod	9	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	544	1	550	_	544	550	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	541-567	_	_	_	_
9	chaton	chaton	NC	NC	n=s|g=m	6	obj	6	obj	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	551	1	557	_	551	557	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	541-567	_	_	_	_
10	abandonné	abandonner	VPP	VPP	n=s|g=m|t=K	9	mod	9	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	558	1	567	_	558	567	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	541-567	_	_	_	_
11	quelques	quelques	DET	DET	n=p	12	det	12	det	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	568	1	576	_	568	576	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	jours	jour	NC	NC	n=p|g=m	10	mod	10	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	577	1	582	_	577	582	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	auparavant	auparavant	ADV	ADV		12	mod	12	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	583	1	593	_	583	593	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	593	1	594	_	593	594	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ils	ils	CLS	CLS	n=p|g=m|p=3	3	suj	3	suj	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	595	1	598	_	595	598	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	595-598	_	_
2	avaient	avoir	V	V	n=p|t=I|p=3	3	aux_pass	3	aux_pass	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	599	1	606	imparfait	599	606	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	frappé	frapper	VPP	VPP	n=s|g=m|t=K	0	root	0	root	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	607	1	613	_	607	613	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	à	à	P	P		3	mod	3	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	614	1	615	_	614	615	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	toutes	tout	ADJ	ADJ	n=p|g=f	7	mod	7	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	616	1	622	_	616	622	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	les	les	DET	DET	n=p	7	det	7	det	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	623	1	626	_	623	626	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	portes	porte	NC	NC	n=p|g=f	4	prep	4	prep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	627	1	633	_	627	633	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	pour	pour	P	P		3	mod	3	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	634	1	638	_	634	638	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	lui	lui	CLO	CLO	n=s|p=3	10	obj	10	obj	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	639	1	642	_	639	642	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	639-642	_	_	_	_
10	trouver	trouver	VINF	VINF	t=W	8	prep	8	prep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	643	1	650	_	643	650	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	""""	""""	PONCT	PONCT		10	ponct	10	ponct	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	651	1	652	_	651	652	_	_	_	Err	""" une"	651-655	_	_	_	_	_	_	_	_
12	une	une	DET	DET	n=s|g=f	13	det	13	det	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	652	1	655	_	652	655	_	_	_	Err	""" une"	651-655	_	_	_	_	_	_	_	_
13	famille	famille	NC	NC	n=s|g=f	3	obj	3	obj	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	656	1	663	_	656	663	_	_	_	Err	"famille """	656-664	_	_	_	_	_	_	_	_
14	""""	""""	PONCT	PONCT		13	ponct	13	ponct	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	663	1	664	_	663	664	_	_	_	Err	"famille """	656-664	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		13	ponct	13	ponct	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	664	1	665	_	664	665	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
