15	.	.	PONCT	PONCT		14	ponct	14	ponct	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	1	75	1	76	_	75	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	2	2	2	6	_	77	81	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	77-81	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	2	7	2	15	imparfait	82	90	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	2	16	2	20	_	91	95	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	2	21	2	26	_	96	101	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	2	27	2	33	_	102	108	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	2	34	2	40	_	109	115	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	2	41	2	50	_	116	125	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	2	50	2	51	_	125	126	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	3	1	3	5	_	126	130	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	126-130	_	_	_	_	_	_
2	avait	avoir	V	V	n=s|t=I|p=3	3	aux_tps	3	aux_tps	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	3	6	3	11	imparfait	131	136	_	_	_	Err	avaient	131-136	_	_	_	_	_	_	_	_
3	invité	inviter	VPP	VPP	n=s|g=m|t=K	0	root	0	root	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	3	12	3	18	_	137	143	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	ses	ses	DET	DET	n=p|p=3|poss=s	6	det	6	det	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	3	19	3	22	_	144	147	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	144-147	_	_	in_GNon_incertDNon_incertRNon	144-162	_	_
5	petits	petit	ADJ	ADJ	n=p|g=m	6	mod	6	mod	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	3	23	3	29	_	148	154	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	144-162	_	_
6	enfants	enfant	NC	NC	n=p	3	obj	3	obj	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	3	30	3	37	_	155	162	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	144-162	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	3	37	3	38	_	162	163	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	4	2	4	4	_	164	166	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	164-166	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	4	5	4	7	_	167	169	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	4	8	4	16	passeSimple	170	178	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	4	17	4	19	_	179	181	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	4	20	4	29	_	182	191	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ce	ce	DET	DET	n=s|g=m	8	det	8	det	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	4	30	4	32	_	192	194	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grand	grand	ADJ	ADJ	n=s|g=m	8	mod	8	mod	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	4	33	4	38	_	195	200	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	4	39	4	44	_	201	206	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	4	44	4	45	_	206	207	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Raphaël	Raphaël	NPP	NPP	n=s|g=m	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	1	5	8	_	207	214	_	_	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	207-214
2	sortit	sortir	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	9	5	15	passeSimple	215	221	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	de	de	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	16	5	18	_	222	224	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	19	5	21	_	225	227	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	22	5	28	_	228	234	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	28	5	29	_	234	235	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	suivi	suivre	VPP	VPP	n=s|g=m|t=K	2	dep	2	dep	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	30	5	35	_	236	241	_	_	_	Err	suivit	236-241	_	_	_	_	_	_	_	_
8	d'	de	P	P		7	mod	7	mod	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	36	5	38	_	242	244	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	242-260
9	Adrien	Adrien	NPP	NPP	n=s|g=m	8	prep	8	prep	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	38	5	44	_	244	250	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	242-260
10	et	et	CC	CC		8	coord	8	coord	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	45	5	47	_	251	253	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	242-260
11	d'	de	P	P		10	dep_coord	10	dep_coord	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	48	5	50	_	254	256	_	_	_	Err	d'Emma .	254-261	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	242-260
12	Emma	Emma	NPP	NPP	n=s|g=f	11	prep	11	prep	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	50	5	54	_	256	260	_	_	_	Err	d'Emma .	254-261	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	242-260
13	.	.	PONCT	PONCT		12	ponct	12	ponct	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	54	5	55	_	260	261	_	_	_	Err	d'Emma .	254-261	_	_	_	_	_	_	_	_
"
"
1	Depuis	depuis	P	P		8	mod	8	mod	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	56	5	62	_	262	268	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
2	cette	cette	DET	DET	n=s|g=f	3	det	3	det	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	63	5	68	_	269	274	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	aventure	aventure	NC	NC	n=s|g=f	1	prep	1	prep	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	69	5	77	_	275	283	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	77	5	78	_	283	284	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	79	5	82	_	285	288	consigne	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	285-296	_	_
6	enfants	enfant	NC	NC	n=p	8	suj	8	suj	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	83	5	90	_	289	296	consigne	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	285-296	_	_
7	ne	ne	ADV	ADV		8	mod	8	mod	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	91	5	93	_	297	299	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	sortent	sortir	V	V	n=p|t=P,S|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	94	5	101	present	300	307	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	plus	plus	ADV	ADV		8	mod	8	mod	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	102	5	106	_	308	312	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	107	5	109	_	313	315	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
11	nuit	nuit	NC	NC	n=s|g=f	8	obj	8	obj	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	110	5	114	_	316	320	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	5	114	5	115	_	320	321	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
