2	y	y	CLO	CLO		3	aff	3	aff	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	124	2	125	_	140	141	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	126	2	131	imparfait	142	147	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	6	det	6	det	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	132	2	135	_	148	151	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	148-165	_	_	_	_	_	_
5	vieille	vieux	ADJ	ADJ	n=s|g=f	6	mod	6	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	136	2	143	_	152	159	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	148-165	_	_	_	_	_	_
6	femme	femme	NC	NC	n=s|g=f	3	obj	3	obj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	144	2	149	_	160	165	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	148-165	_	_	_	_	_	_
7	qui	qui	PROREL	PROREL	n=s	9	suj	9	suj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	150	2	153	_	166	169	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	166-169	_	_	_	_	_	_
8	y	y	CLO	CLO		9	aff	9	aff	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	154	2	155	_	170	171	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	habitait	habiter	V	V	n=s|t=I|p=3	6	mod_rel	6	mod_rel	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	156	2	164	imparfait	172	180	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	164	2	165	_	180	181	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	166	2	170	_	182	186	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	182-186	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	171	2	179	imparfait	187	195	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	180	2	184	_	196	200	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	185	2	190	_	201	206	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	191	2	197	_	207	213	consigne	_	_	Err	maisson	207-213	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	198	2	204	_	214	220	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	205	2	214	_	221	230	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	214	2	215	_	230	231	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	216	2	218	_	232	234	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	5	suj	5	suj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	219	2	223	_	235	239	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	son	son	DET	DET	n=s|g=m|p=3|poss=s	4	det	4	det	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	224	2	227	_	240	243	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	240-243	in_GNon_incertDNon_incertRNon	240-254	_	_	_	_
4	petit-fils	petit-fils	NC	NC	n=s|g=m	2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	228	2	238	_	244	254	_	_	_	Err	petit fils	244-254	_	_	in_GNon_incertDNon_incertRNon	240-254	_	_	_	_
5	alla	aller	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	239	2	243	passeSimple	255	259	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	au	à	P+D	P+D	n=s|g=m	5	mod	5	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	244	2	246	_	260	262	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	marché	marché	NC	NC	n=s|g=m	6	prep	6	prep	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	247	2	253	_	263	269	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	du	de	P+D	P+D	n=s|g=m	7	dep	7	dep	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	254	2	256	_	270	272	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	village	village	NC	NC	n=s|g=m	8	prep	8	prep	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	257	2	264	_	273	280	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	264	2	265	_	280	281	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Sur	sur	P	P		9	mod	9	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	266	2	269	_	282	285	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	le	le	DET	DET	n=s|g=m	3	det	3	det	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	270	2	272	_	286	288	_	_	_	Err	lechemin	286-295	_	_	_	_	_	_	_	_
3	chemin	chemin	NC	NC	n=s|g=m	1	prep	1	prep	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	273	2	279	_	289	295	_	_	_	Err	lechemin	286-295	_	_	_	_	_	_	_	_
4	du	de	P+D	P+D	n=s|g=m	3	dep	3	dep	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	280	2	282	_	296	298	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	retour	retour	NC	NC	n=s|g=m	4	prep	4	prep	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	283	2	289	_	299	305	_	_	_	Err	retour. Il	299-309	_	_	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	289	2	290	_	305	306	_	_	_	Err	retour. Il	299-309	_	_	_	_	_	_	_	_
7	il	il	CLS	CLS	n=s|g=m|p=3	9	suj	9	suj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	291	2	293	_	307	309	consigne	_	_	Err	retour. Il	299-309	_	_	is_GNon_incertDNon_incertRNon	307-309	_	_	_	_
8	se	se	CLR	CLR	n=p,s|p=3	9	aff	9	aff	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	294	2	296	_	310	312	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	297	2	305	passeSimple	313	321	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	en	en	P	P		9	mod	9	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	306	2	308	_	322	324	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
11	entendant	entendre	VPR	VPR	t=G	10	prep	10	prep	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	309	2	318	_	325	334	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
12	ce	ce	DET	DET	n=s|g=m	14	det	14	det	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	319	2	321	_	335	337	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
13	grand	grand	ADJ	ADJ	n=s|g=m	14	mod	14	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	322	2	327	_	338	343	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
14	bruit	bruit	NC	NC	n=s|g=m	11	obj	11	obj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	328	2	333	_	344	349	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	333	2	334	_	349	350	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Pour	pour	P	P		5	mod	5	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	335	2	339	_	351	355	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	lui	lui	PRO	PRO	n=s|g=m|p=3	1	prep	1	prep	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	340	2	343	_	356	359	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	356-359	_	_	_	_
3	ce	ce	CLS	CLS		5	suj	5	suj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	344	2	346	_	360	362	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	n'	ne	ADV	ADV		5	mod	5	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	347	2	349	_	363	365	_	_	_	Err	n'était	363-372	_	_	_	_	_	_	_	_
5	étaient	être	V	V	n=p|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	349	2	356	imparfait	365	372	_	_	_	Err	n'était	363-372	_	_	_	_	_	_	_	_
6	que	que	CS	CS		5	obj	5	obj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	357	2	360	_	373	376	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	des	des	DET	DET	n=p	8	det	8	det	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	361	2	364	_	377	380	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	chauves-souris	chauve-souris	NC	NC	n=p|g=f	0	_	0	_	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	365	2	379	_	381	395	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	379	2	380	_	395	396	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	mais	mais	CC	CC		8	coord	8	coord	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	381	2	385	_	397	401	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	en	en	P	P		10	dep_coord	10	dep_coord	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	386	2	388	_	402	404	_	_	_	Err	enfaite	402-409	_	_	_	_	_	_	_	_
12	fait	fait	NC	NC	n=s|g=m	11	prep	11	prep	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	389	2	393	_	405	409	_	_	_	Err	enfaite	402-409	_	_	_	_	_	_	_	_
13	ce	ce	CLS	CLS		15	suj	15	suj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	394	2	396	_	410	412	_	_	_	Err	c'était	410-420	_	_	_	_	_	_	_	_
14	n'	ne	ADV	ADV		15	mod	15	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	397	2	399	_	413	415	_	_	_	Err	c'était	410-420	_	_	_	_	_	_	_	_
15	était	être	V	V	n=s|t=I|p=3	8	mod_rel	8	mod_rel	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	399	2	404	imparfait	415	420	_	_	_	Err	c'était	410-420	_	_	_	_	_	_	_	_
16	qu'	que	CS	CS		15	obj	15	obj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	405	2	408	_	421	424	_	_	_	Err	que un	421-426	_	_	_	_	_	_	_	_
17	un	un	DET	DET	n=s|g=m	19	det	19	det	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	408	2	410	_	424	426	_	_	_	Err	que un	421-426	_	_	_	_	_	_	_	_
18	petit	petit	ADJ	ADJ	n=s|g=m	19	mod	19	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	411	2	416	_	427	432	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	lapin	lapin	NC	NC	n=s|g=m	0	_	0	_	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	417	2	422	_	433	438	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	carnivore	carnivore	ADJ	ADJ	n=s	19	mod	19	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	423	2	432	_	439	448	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	derrière	derrière	P	P		19	dep	19	dep	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	433	2	441	_	449	457	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	un	un	DET	DET	n=s|g=m	23	det	23	det	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	442	2	444	_	458	460	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	buisson	buisson	NC	NC	n=s|g=m	21	prep	21	prep	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	445	2	452	_	461	468	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	.	.	PONCT	PONCT		23	ponct	23	ponct	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	452	2	453	_	468	469	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	454	2	456	_	470	472	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	457	2	462	imparfait	473	478	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	tard	tard	ADV	ADV		2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	463	2	467	_	479	483	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	467	2	468	_	483	484	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	la	la	DET	DET	n=s|g=f	6	det	6	det	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	469	2	471	_	485	487	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	nuit	nuit	NC	NC	n=s|g=f	7	suj	7	suj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	472	2	476	_	488	492	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	tombait	tomber	V	V	n=s|t=I|p=3	2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	477	2	484	imparfait	493	500	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	484	2	485	_	500	501	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Son	son	DET	DET	n=s|g=m|p=3|poss=s	2	det	2	det	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	486	2	489	_	502	505	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	502-505	in_GNon_incertDNon_incertRNon	502-516	_	_	_	_
2	petit-fils	petit-fils	NC	NC	n=s|g=m	5	suj	5	suj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	490	2	500	_	506	516	_	_	_	Err	petit fils	506-516	_	_	in_GNon_incertDNon_incertRNon	502-516	_	_	_	_
3	s'	se	CLR	CLR	n=p,s|p=3	5	aff	5	aff	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	501	2	503	_	517	519	_	_	_	Err	c'était	517-524	_	_	_	_	_	_	_	_
4	était	être	V	V	n=s|t=I|p=3	5	aux_tps	5	aux_tps	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	503	2	508	imparfait	519	524	_	_	_	Err	c'était	517-524	_	_	_	_	_	_	_	_
5	perdu	perdre	VPP	VPP	n=s|g=m|t=K	0	root	0	root	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	509	2	514	_	525	530	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	514	2	515	_	530	531	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	516	2	518	_	532	534	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	532-534	_	_	_	_
2	alla	aller	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	519	2	523	passeSimple	535	539	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	tout	tout	ADV	ADV		2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	524	2	528	_	540	544	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	droit	droit	NC	NC	n=s|g=m	2	obj	2	obj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	529	2	534	_	545	550	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	534	2	535	_	550	551	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Et	et	CC	CC		0	root	0	root	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	536	2	538	_	552	554	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	là	là	ADV	ADV		6	mod	6	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	539	2	541	_	555	557	_	_	_	Err	la	555-557	_	_	_	_	_	_	_	_
3	,	,	PONCT	PONCT		2	ponct	2	ponct	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	541	2	542	_	557	558	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	il	il	CLS	CLS	n=s|g=m|p=3	6	suj	6	suj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	543	2	545	_	559	561	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	559-561	_	_	_	_
5	était	être	V	V	n=s|t=I|p=3	6	aux_tps	6	aux_tps	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	546	2	551	imparfait	562	567	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	surpris	surprendre	VPP	VPP	g=m|t=K	1	dep_coord	1	dep_coord	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	552	2	559	_	568	575	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	,	,	PONCT	PONCT		6	ponct	6	ponct	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	559	2	560	_	575	576	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	choqué	choquer	VPP	VPP	n=s|g=m|t=K	6	dep	6	dep	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	561	2	567	_	577	583	_	_	_	Err	chauquer	577-583	_	_	in_GNon_incertDNon_incertRNon	577-587	_	_	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	567	2	568	_	583	584	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	577-587	_	_	_	_
10	il	il	CLS	CLS	n=s|g=m|p=3	12	suj	12	suj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	569	2	571	_	585	587	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	577-587	_	_	_	_
11	y	y	CLO	CLO		12	aff	12	aff	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	572	2	573	_	588	589	_	_	_	Err	avait	588-595	_	_	_	_	_	_	_	_
12	avait	avoir	V	V	n=s|t=I|p=3	6	mod	6	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	574	2	579	imparfait	590	595	_	_	_	Err	avait	588-595	_	_	_	_	_	_	_	_
13	la	la	DET	DET	n=s|g=f	14	det	14	det	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	580	2	582	_	596	598	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	faucheuse	faucheur	NC	NC	n=s|g=f	12	obj	12	obj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	583	2	592	_	599	608	_	_	_	_	_	_	_	_	_	_	_	_	_	_
