5	hantée	hanter	VPP	VPP	n=s|g=f|t=K	1	dep_coord	1	dep_coord	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	1	75	1	81	_	75	81	_	_	_	Err	enter	75-81	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	1	81	1	82	_	81	82	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	1	83	1	85	_	83	85	consigne	_	_	Err	il	83-85	_	_	is_GNon_incertDNon_incertRNon	83-85	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	1	86	1	88	_	86	88	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	1	89	1	97	passeSimple	89	97	consigne	_	_	Err	retour na	89-97	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	1	98	1	100	_	98	100	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	1	101	1	110	_	101	110	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ce	ce	DET	DET	n=s|g=m	8	det	8	det	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	1	111	1	113	_	111	113	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grand	grand	ADJ	ADJ	n=s|g=m	8	mod	8	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	1	114	1	119	_	114	119	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	1	120	1	125	_	120	125	consigne	_	_	Err	Bruit	120-125	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	1	125	1	126	_	125	126	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Boum	boum	NC	NC	n=s	0	_	0	_	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	1	127	1	131	_	127	131	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Boum	boum	NC	NC	n=s	0	_	0	_	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	2	2	2	6	_	132	136	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Boum	boum	NC	NC	n=s	0	root	0	root	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	2	3	6	_	137	141	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	,	,	PONCT	PONCT		1	ponct	1	ponct	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	6	3	7	_	141	142	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	et	et	CC	CC		1	coord	1	coord	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	8	3	10	_	143	145	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	là	là	ADV	ADV		3	mod	3	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	11	3	13	_	146	148	_	_	_	Err	la	146-148	_	_	_	_	_	_	_	_
5	elle	elle	CLS	CLS	n=s|g=f|p=3	6	suj	6	suj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	14	3	18	_	149	153	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	149-153	_	_	_	_	_	_
6	crie	crier	V	V	n=s|t=P,S|p=1,3	3	dep_coord	3	dep_coord	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	19	3	23	present	154	158	_	_	_	Err	cris	154-158	_	_	_	_	_	_	_	_
7	AAAAAAh	_	NPP	NPP		6	obj	6	obj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	24	3	31	_	159	166	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	31	3	32	_	166	167	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Depuis	depuis	P	P		8	mod	8	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	33	3	39	_	168	174	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
2	cette	cette	DET	DET	n=s|g=f	3	det	3	det	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	40	3	45	_	175	180	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	aventure	aventure	NC	NC	n=s|g=f	1	prep	1	prep	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	46	3	54	_	181	189	consigne	_	_	Err	A venture	181-189	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	54	3	55	_	189	190	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	56	3	59	_	191	194	consigne	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	191-202	_	_
6	enfants	enfant	NC	NC	n=p	8	suj	8	suj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	60	3	67	_	195	202	consigne	_	_	Err	enfant	195-202	_	_	_	_	in_GNon_incertDNon_incertRNon	191-202	_	_
7	ne	ne	ADV	ADV		8	mod	8	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	68	3	70	_	203	205	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	sortent	sortir	V	V	n=p|t=P,S|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	71	3	78	present	206	213	consigne	_	_	Err	sorte	206-213	_	_	_	_	_	_	_	_
9	plus	plus	ADV	ADV		8	mod	8	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	79	3	83	_	214	218	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	84	3	86	_	219	221	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
11	nuit	nuit	NC	NC	n=s|g=f	8	obj	8	obj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	87	3	91	_	222	226	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	91	3	92	_	226	227	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Et	et	CC	CC		0	root	0	root	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	93	3	95	_	228	230	_	_	_	Err	et	228-230	_	_	_	_	_	_	_	_
2	aussi	aussi	ADV	ADV		5	mod	5	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	96	3	101	_	231	236	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	les	les	DET	DET	n=p	4	det	4	det	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	102	3	105	_	237	240	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	personnes	personne	NC	NC	n=p|g=f	5	suj	5	suj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	106	3	115	_	241	250	_	_	_	Err	persone	241-250	_	_	_	_	_	_	_	_
5	avaient	avoir	V	V	n=p|t=I|p=3	1	dep_coord	1	dep_coord	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	116	3	123	imparfait	251	258	_	_	_	Err	aver	251-258	_	_	_	_	_	_	_	_
6	peur	peur	NC	NC	n=s|g=f	5	obj	5	obj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	124	3	128	_	259	263	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	de	de	P	P		5	mod	5	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	129	3	131	_	264	266	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	cette	cette	DET	DET	n=s|g=f	9	det	9	det	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	132	3	137	_	267	272	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	maison	maison	NC	NC	n=s|g=f	7	prep	7	prep	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	138	3	144	_	273	279	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	avec	avec	P	P		5	mod	5	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	145	3	149	_	280	284	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	ses	ses	DET	DET	n=p|p=3|poss=s	12	det	12	det	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	150	3	153	_	285	288	_	_	_	Err	sese	285-288	_	_	_	_	_	_	_	_
12	Boum	boum	NC	NC	n=s	10	prep	10	prep	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	3	154	3	158	_	289	293	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Boum	boum	NC	NC	n=s	0	_	0	_	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	2	4	6	_	294	298	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	.	.	PONCT	PONCT		1	ponct	1	ponct	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	6	4	7	_	298	299	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	8	4	12	_	300	304	_	_	_	Err	mai	300-304	_	_	_	_	_	_	_	_
2	une	une	DET	DET	n=s|g=f	3	det	3	det	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	13	4	16	_	305	308	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	personne	personne	NC	NC	n=s|g=f	4	suj	4	suj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	17	4	25	_	309	317	_	_	_	Err	person	309-317	_	_	_	_	_	_	_	_
4	va	aller	V	V	n=s|t=P|p=3	1	dep_coord	1	dep_coord	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	26	4	28	present	318	320	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	dedans	dedans	NC	NC	g=m	4	obj	4	obj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	29	4	35	_	321	327	_	_	_	Err	dedent	321-327	_	_	_	_	_	_	_	_
6	et	et	CC	CC		4	coord	4	coord	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	36	4	38	_	328	330	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	il	il	CLS	CLS	n=s|g=m|p=3	8	suj	8	suj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	39	4	41	_	331	333	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	court	courir	V	V	n=s|t=P|p=3	6	dep_coord	6	dep_coord	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	42	4	47	present	334	339	_	_	_	Err	cour	334-339	_	_	_	_	_	_	_	_
9	court	court	ADJ	ADJ	n=s|g=m	8	ats	8	ats	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	48	4	53	_	340	345	_	_	_	Err	cour	340-345	_	_	_	_	_	_	_	_
10	et	et	CC	CC		8	coord	8	coord	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	54	4	56	_	346	348	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	là	là	ADV	ADV		13	mod	13	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	57	4	59	_	349	351	_	_	_	Err	la	349-351	_	_	_	_	_	_	_	_
12	il	il	CLS	CLS	n=s|g=m|p=3	13	suj	13	suj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	60	4	62	_	352	354	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	tombe	tomber	V	V	n=s|t=P,S|p=1,3	10	dep_coord	10	dep_coord	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	63	4	68	present	355	360	_	_	_	Err	tompe	355-360	_	_	_	_	_	_	_	_
14	mais	mais	CC	CC		13	coord	13	coord	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	69	4	73	_	361	365	_	_	_	Err	moi	361-365	_	_	_	_	_	_	_	_
15	c'	ce	CLS	CLS		16	suj	16	suj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	74	4	76	_	366	368	_	_	_	Err	ses	366-371	_	_	_	_	_	_	_	_
16	est	être	V	V	n=s|t=P|p=3	14	dep_coord	14	dep_coord	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	76	4	79	present	368	371	_	_	_	Err	ses	366-371	_	_	_	_	_	_	_	_
17	juste	juste	ADV	ADV		16	mod	16	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	80	4	85	_	372	377	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	un	un	DET	DET	n=s|g=m	20	det	20	det	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	86	4	88	_	378	380	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	petit	petit	ADJ	ADJ	n=s|g=m	20	mod	20	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	89	4	94	_	381	386	_	_	_	Err	petite	381-386	_	_	_	_	_	_	_	_
20	bris	bris	NC	NC	g=m	16	obj	16	obj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	95	4	99	_	387	391	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	de	de	P	P		16	mod	16	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	100	4	102	_	392	394	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	branche	branche	NC	NC	n=s|g=f	21	prep	21	prep	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	103	4	110	_	395	402	_	subst	398-399	_	_	_	_	_	_	_	_	_	_	_
23	.	.	PONCT	PONCT		22	ponct	22	ponct	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	110	4	111	_	402	403	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	112	4	114	_	404	406	_	_	_	Err	il	404-406	_	_	_	_	_	_	_	_
2	continue	continuer	V	V	n=s|t=P,S|p=1,3	0	root	0	root	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	115	4	123	present	407	415	_	_	_	Err	continu	407-415	_	_	_	_	_	_	_	_
3	à	à	P	P		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	124	4	125	_	416	417	_	_	_	Err	a	416-417	_	_	_	_	_	_	_	_
4	regarder	regarder	VINF	VINF	t=W	3	prep	3	prep	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	126	4	134	_	418	426	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	la	la	DET	DET	n=s|g=f	6	det	6	det	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	135	4	137	_	427	429	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	maison	maison	NC	NC	n=s|g=f	4	obj	4	obj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	138	4	144	_	430	436	_	_	_	Err	moison	430-436	_	_	_	_	_	_	_	_
7	mais	mais	CC	CC		2	coord	2	coord	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	145	4	149	_	437	441	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	il	il	CLS	CLS	n=s|g=m|p=3	15	suj	15	suj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	150	4	152	_	442	444	_	_	_	Err	il	442-448	_	_	_	_	_	_	_	_
9	xxx	_	ADV	ADV		15	mod	15	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	153	4	156	_	445	448	_	_	_	Err	il	442-448	_	_	_	_	_	_	_	_
10	rien	rien	PRO	PRO	n=s|g=m	15	suj	15	suj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	157	4	161	_	449	453	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	et	et	CC	CC		10	coord	10	coord	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	162	4	164	_	454	456	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	là	là	ADV	ADV		15	mod	15	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	165	4	167	_	457	459	_	_	_	Err	la	457-459	_	_	_	_	_	_	_	_
13	il	il	CLS	CLS	n=s|g=m|p=3	15	suj	15	suj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	168	4	170	_	460	462	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	ne	ne	ADV	ADV		15	mod	15	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	171	4	173	_	463	465	_	_	_	Err	voi	463-470	_	_	_	_	_	_	_	_
15	voit	voir	V	V	n=s|t=P|p=3	7	dep_coord	7	dep_coord	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	174	4	178	present	466	470	_	_	_	Err	voi	463-470	_	_	_	_	_	_	_	_
16	pas	pas	ADV	ADV		15	mod	15	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	179	4	182	_	471	474	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	tomber	tomber	VINF	VINF	t=W	15	obj	15	obj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	184	4	190	_	476	482	_	_	_	Err	tomper	476-482	_	_	_	_	_	_	_	_
18	et	et	CC	CC		15	coord	15	coord	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	191	4	193	_	483	485	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	là	là	ADV	ADV		21	mod	21	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	194	4	196	_	486	488	_	_	_	Err	la	486-488	_	_	_	_	_	_	_	_
20	il	il	CLS	CLS	n=s|g=m|p=3	21	suj	21	suj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	197	4	199	_	489	491	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	a	avoir	V	V	n=s|t=P|p=3	18	dep_coord	18	dep_coord	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	200	4	201	present	492	493	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	peur	peur	NC	NC	n=s|g=f	21	obj	21	obj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	4	202	4	206	_	494	498	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	5	2	5	4	_	499	501	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	ne	ne	ADV	ADV		3	mod	3	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	5	5	5	7	_	502	504	_	_	_	Err	trouve	502-511	_	_	_	_	_	_	_	_
3	trouve	trouver	V	V	n=s|t=P,S|p=1,3	0	root	0	root	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	5	8	5	14	present	505	511	_	_	_	Err	trouve	502-511	_	_	_	_	_	_	_	_
4	plus	plus	ADV	ADV		3	mod	3	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	5	15	5	19	_	512	516	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	la	la	DET	DET	n=s|g=f	6	det	6	det	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	5	20	5	22	_	517	519	_	_	_	Err	la la	517-519	_	_	_	_	_	_	_	_
6	sortie	sortie	NC	NC	n=s|g=f	3	obj	3	obj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	5	23	5	29	_	520	526	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	et	et	CC	CC		3	coord	3	coord	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	5	30	5	32	_	527	529	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	il	il	CLS	CLS	n=s|g=m|p=3	11	suj	11	suj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	5	33	5	35	_	530	532	_	_	_	Err	il	530-536	_	_	_	_	_	_	_	_
9	xxx	_	ADV	ADV		11	mod	11	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	5	36	5	39	_	533	536	_	_	_	Err	il	530-536	_	_	_	_	_	_	_	_
10	c'	ce	CLS	CLS		11	suj	11	suj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	5	40	5	42	_	537	539	_	_	_	Err	ses -- alternatives : sait	537-542	_	_	_	_	_	_	_	_
11	est	être	V	V	n=s|t=P|p=3	7	dep_coord	7	dep_coord	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	5	42	5	45	present	539	542	_	_	_	Err	ses -- alternatives : sait	537-542	_	_	_	_	_	_	_	_
12	la	la	DET	DET	n=s|g=f	13	det	13	det	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	5	46	5	48	_	543	545	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	fin	fin	NC	NC	n=s	11	obj	11	obj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	5	49	5	52	_	546	549	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	mais	mais	CC	CC		11	coord	11	coord	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	5	53	5	57	_	550	554	_	_	_	Err	mai	550-554	_	_	_	_	_	_	_	_
15	il	il	CLS	CLS	n=s|g=m|p=3	16	suj	16	suj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	5	58	5	60	_	555	557	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	voit	voir	V	V	n=s|t=P|p=3	14	dep_coord	14	dep_coord	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	5	61	5	65	present	558	562	_	_	_	Err	voi	558-562	_	_	_	_	_	_	_	_
17	une	une	DET	DET	n=s|g=f	18	det	18	det	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	5	66	5	69	_	563	566	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	personne	personne	NC	NC	n=s|g=f	16	obj	16	obj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	5	70	5	78	_	567	575	_	_	_	Err	persone	567-575	_	_	_	_	_	_	_	_
19	et	et	CC	CC		16	coord	16	coord	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	5	79	5	81	_	576	578	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	il	il	CLS	CLS	n=s|g=m|p=3	22	suj	22	suj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	5	82	5	84	_	579	581	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	la	la	CLO	CLO	n=s|g=f|p=3	22	obj	22	obj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	5	85	5	87	_	582	584	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	suit	suivre	V	V	n=s|t=P|p=3	19	dep_coord	19	dep_coord	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	5	88	5	92	present	585	589	_	_	_	Err	sui	585-589	_	_	_	_	_	_	_	_
"
"
1	il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	6	2	6	4	_	590	592	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	crie	crier	V	V	n=s|t=P,S|p=1,3	0	root	0	root	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	6	5	6	9	present	593	597	_	_	_	Err	cruit	593-597	_	_	_	_	_	_	_	_
3	pour	pour	P	P		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	6	10	6	14	_	598	602	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	dire	dire	VINF	VINF	t=W	3	prep	3	prep	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	6	15	6	19	_	603	607	_	_	_	Err	dit	603-607	_	_	_	_	_	_	_	_
5	arrête-toi	_	NC	NC		4	obj	4	obj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	6	20	6	30	_	608	618	_	_	_	Err	toi	614-618	_	_	_	_	_	_	_	_
6	mais	mais	CC	CC		2	coord	2	coord	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	6	31	6	35	_	619	623	_	_	_	Err	mai	619-623	_	_	_	_	_	_	_	_
7	elle	elle	CLS	CLS	n=s|g=f|p=3	8	suj	8	suj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	6	36	6	40	_	624	628	_	_	_	_	_	_	_	_	_	_	_	_	_	_
