14	sèches	sec	ADJ	ADJ	n=p|g=f	13	mod	13	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	369	1	375	_	369	375	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	,	,	PONCT	PONCT		14	ponct	14	ponct	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	375	1	376	_	375	376	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	elle	elle	CLS	CLS	n=s|g=f|p=3	17	suj	17	suj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	377	1	381	_	377	381	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	377-381	_	_	_	_	_	_
17	décida	décider	V	V	n=s|t=J|p=3	6	mod	6	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	382	1	388	passeSimple	382	388	_	_	_	Err	décidat	382-388	_	_	_	_	_	_	_	_
18	de	de	P	P		17	mod	17	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	389	1	391	_	389	391	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	sortir	sortir	VINF	VINF	t=W	18	prep	18	prep	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	392	1	398	_	392	398	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	pour	pour	P	P		17	mod	17	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	399	1	403	_	399	403	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	aller	aller	VINF	VINF	t=W	22	aux_caus	22	aux_caus	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	404	1	409	_	404	409	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	jeter	jeter	VINF	VINF	t=W	20	prep	20	prep	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	410	1	415	_	410	415	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	un	un	DET	DET	n=s|g=m	24	det	24	det	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	416	1	418	_	416	418	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	coup	coup	NC	NC	n=s|g=m	22	obj	22	obj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	419	1	423	_	419	423	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	d'	de	P	P		24	dep	24	dep	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	424	1	426	_	424	426	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	œil	_	NPP	NPP		25	prep	25	prep	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	426	1	429	_	426	429	_	_	_	Err	œuil	426-429	_	_	_	_	_	_	_	_
27	.	.	PONCT	PONCT		26	ponct	26	ponct	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	429	1	430	_	429	430	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	En	en	P	P		4	mod	4	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	431	1	433	_	431	433	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	sortant	sortir	VPR	VPR	t=G	1	prep	1	prep	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	434	1	441	_	434	441	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	elle	elle	CLS	CLS	n=s|g=f|p=3	4	suj	4	suj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	442	1	446	_	442	446	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	442-446	_	_	_	_	_	_
4	vit	vivre	V	V	n=s|t=P|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	447	1	450	present	447	450	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	trois	trois	DET	DET	s=card|n=p	6	det	6	det	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	451	1	456	_	451	456	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	451-464	_	_	_	_
6	garçons	garçon	NC	NC	n=p|g=m	4	obj	4	obj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	457	1	464	_	457	464	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	451-464	_	_	_	_
7	qui	qui	PROREL	PROREL	n=s	8	suj	8	suj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	465	1	468	_	465	468	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	465-468	_	_	_	_
8	portaient	porter	V	V	n=p|t=I|p=3	6	mod_rel	6	mod_rel	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	469	1	478	imparfait	469	478	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	une	une	DET	DET	n=s|g=f	10	det	10	det	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	479	1	482	_	479	482	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	caisse	caisse	NC	NC	n=s|g=f	8	obj	8	obj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	483	1	489	_	483	489	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	et	et	CC	CC		6	coord	6	coord	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	490	1	492	_	490	492	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	une	une	DET	DET	n=s|g=f	13	det	13	det	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	493	1	496	_	493	496	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	fille	fille	NC	NC	n=s|g=f	11	dep_coord	11	dep_coord	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	497	1	502	_	497	502	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	qui	qui	PROREL	PROREL	n=s	16	suj	16	suj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	503	1	506	_	503	506	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	était	être	V	V	n=s|t=I|p=3	16	aux_pass	16	aux_pass	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	507	1	512	imparfait	507	512	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	armée	armer	VPP	VPP	n=s|g=f|t=K	6	mod_rel	6	mod_rel	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	513	1	518	_	513	518	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	pour	pour	P	P		16	mod	16	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	519	1	523	_	519	523	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	surveiller	surveiller	VINF	VINF	t=W	17	prep	17	prep	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	524	1	534	_	524	534	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	que	que	CS	CS		4	mod	4	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	535	1	538	_	535	538	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	le	le	DET	DET	n=s|g=m	21	det	21	det	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	539	1	541	_	539	541	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	transport	transport	NC	NC	n=s|g=m	23	suj	23	suj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	542	1	551	_	542	551	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	se	se	CLR	CLR	n=p,s|p=3	23	aff	23	aff	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	552	1	554	_	552	554	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	passait	passer	V	V	n=s|t=I|p=3	19	sub	19	sub	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	555	1	562	imparfait	555	562	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	bien	bien	ADV	ADV		23	mod	23	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	563	1	567	_	563	567	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	.	.	PONCT	PONCT		24	ponct	24	ponct	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	567	1	568	_	567	568	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	569	1	571	_	569	571	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	569-591	_	_	_	_
2	garçon	garçon	NC	NC	n=s|g=m	6	suj	6	suj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	572	1	578	_	572	578	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	569-591	_	_	_	_
3	du	de	P+D	P+D	n=s|g=m	2	dep	2	dep	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	579	1	581	_	579	581	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	569-591	_	_	_	_
4	transport	transport	NC	NC	n=s|g=m	3	prep	3	prep	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	582	1	591	_	582	591	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	569-591	_	_	_	_
5	s'	se	CLR	CLR	n=p,s|p=3	6	aff	6	aff	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	592	1	594	_	592	594	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	arrêta	arrêter	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	594	1	600	passeSimple	594	600	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	et	et	CC	CC		6	coord	6	coord	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	601	1	603	_	601	603	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	il	il	CLS	CLS	n=s|g=m|p=3	10	suj	10	suj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	604	1	606	_	604	606	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	604-606	_	_	_	_
9	se	se	CLR	CLR	n=p,s|p=3	10	aff	10	aff	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	607	1	609	_	607	609	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	retourna	retourner	V	V	n=s|t=J|p=3	7	dep_coord	7	dep_coord	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	610	1	618	passeSimple	610	618	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
11	en	en	P	P		10	mod	10	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	619	1	621	_	619	621	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
12	entendant	entendre	VPR	VPR	t=G	11	prep	11	prep	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	622	1	631	_	622	631	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
13	ce	ce	DET	DET	n=s|g=m	15	det	15	det	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	632	1	634	_	632	634	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
14	grand	grand	ADJ	ADJ	n=s|g=m	15	mod	15	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	635	1	640	_	635	640	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
15	bruit	bruit	NC	NC	n=s|g=m	12	obj	12	obj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	641	1	646	_	641	646	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
16	.	.	PONCT	PONCT		15	ponct	15	ponct	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	646	1	647	_	646	647	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	648	1	650	_	648	650	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	648-650	_	_	_	_
2	décida	décider	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	651	1	657	passeSimple	651	657	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	d'	de	P	P		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	658	1	660	_	658	660	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	aller	aller	VINF	VINF	t=W	3	prep	3	prep	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	660	1	665	_	660	665	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	voir	voir	VINF	VINF	t=W	4	obj	4	obj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	666	1	670	_	666	670	_	_	_	Err	,	670-670	_	_	_	_	_	_	_	_
6	et	et	CC	CC		2	coord	2	coord	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	671	1	673	_	671	673	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	en	en	P	P		6	dep_coord	6	dep_coord	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	674	1	676	_	674	676	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	y	y	CLO	CLO		9	aff	9	aff	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	677	1	678	_	677	678	_	_	_	_	_	_	_	_	_	_	_	_	_	_
