6	ce	ce	DET	DET	n=s|g=m	8	det	8	det	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	80	5	82	_	385	387	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grand	grand	ADJ	ADJ	n=s|g=m	8	mod	8	mod	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	83	5	88	_	388	393	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	89	5	94	_	394	399	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	94	5	95	_	399	400	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	L'	le	DET	DET	n=s	2	det	2	det	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	96	5	98	_	401	403	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	401-409	_	_	_	_
2	enfant	enfant	NC	NC	n=s	3	suj	3	suj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	98	5	104	_	403	409	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	401-409	_	_	_	_
3	remarqua	remarquer	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	105	5	113	passeSimple	410	418	_	subst	416-417	_	_	_	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	114	5	117	_	419	422	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	chaise	chaise	NC	NC	n=s|g=f	3	obj	3	obj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	118	5	124	_	423	429	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	et	et	CC	CC		3	coord	3	coord	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	125	5	127	_	430	432	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	un	un	DET	DET	n=s|g=m	8	det	8	det	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	128	5	130	_	433	435	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	tas	tas	NC	NC	g=m	6	dep_coord	6	dep_coord	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	131	5	134	_	436	439	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	de	de	P	P		8	dep	8	dep	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	135	5	137	_	440	442	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	boue	boue	NC	NC	n=s|g=f	9	prep	9	prep	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	138	5	142	_	443	447	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	142	5	143	_	447	448	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	144	5	146	_	449	451	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	449-463
2	2éme	_	NC	NC		4	suj	4	suj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	147	5	151	_	452	456	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	449-463
3	enfant	enfant	NC	NC	n=s	2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	152	5	158	_	457	463	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	449-463
4	sortit	sortir	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	159	5	165	passeSimple	464	470	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	165	5	166	_	470	471	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Et	et	CC	CC		0	root	0	root	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	167	5	169	_	472	474	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	dans	dans	P	P		7	mod	7	mod	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	170	5	174	_	475	479	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	la	la	DET	DET	n=s|g=f	4	det	4	det	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	175	5	177	_	480	482	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	boue	boue	NC	NC	n=s|g=f	2	prep	2	prep	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	178	5	182	_	483	487	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	il	il	CLS	CLS	n=s|g=m|p=3	7	suj	7	suj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	183	5	185	_	488	490	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	y	y	CLO	CLO		7	obj	7	obj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	186	5	187	_	491	492	_	_	_	Err	eu	491-496	_	_	_	_	_	_	_	_
7	eut	avoir	V	V	n=s|t=J|p=3	1	dep_coord	1	dep_coord	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	188	5	191	passeSimple	493	496	_	_	_	Err	eu	491-496	_	_	_	_	_	_	_	_
8	un	un	DET	DET	n=s|g=m	9	det	9	det	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	192	5	194	_	497	499	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	chien	chien	NC	NC	n=s|g=m	7	obj	7	obj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	195	5	200	_	500	505	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	tout	tout	DET	DET	n=s|g=m	11	det	11	det	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	201	5	205	_	506	510	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	mignon	mignon	NC	NC	n=s|g=m	7	mod	7	mod	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	206	5	212	_	511	517	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	212	5	213	_	517	518	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ramenons-le	_	NPP	NPP		0	_	0	_	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	214	5	225	_	519	530	_	_	_	_	_	_	_	_	GOui_incertDNon_incertRNon	519-527	_	_	_	_
2	chez	chez	P	P		1	dep	1	dep	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	226	5	230	_	531	535	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	nous	nous	PRO	PRO	n=p|g=f,m|p=1	2	prep	2	prep	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	231	5	235	_	536	540	_	_	_	Err	nous | L'enfant	536-551	_	_	_	_	_	_	_	_
4	!	!	PONCT	PONCT		3	ponct	3	ponct	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	236	5	237	_	541	542	_	_	_	Err	nous | L'enfant	536-551	_	_	_	_	_	_	_	_
"
"
1	L'	le	DET	DET	n=s	2	det	2	det	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	238	5	240	_	543	545	_	_	_	Err	nous | L'enfant	536-551	_	_	in_GNon_incertDNon_incertRNon	543-551	_	_	_	_
2	enfant	enfant	NC	NC	n=s	3	suj	3	suj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	240	5	246	_	545	551	_	_	_	Err	nous | L'enfant	536-551	_	_	in_GNon_incertDNon_incertRNon	543-551	_	_	_	_
3	trouva	trouver	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	247	5	253	passeSimple	552	558	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	le	le	DET	DET	n=s|g=m	5	det	5	det	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	254	5	256	_	559	561	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maître	maître	NC	NC	n=s|g=m	3	obj	3	obj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	257	5	263	_	562	568	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	du	de	P+D	P+D	n=s|g=m	3	mod	3	mod	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	264	5	266	_	569	571	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	chien	chien	NC	NC	n=s|g=m	6	prep	6	prep	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	267	5	272	_	572	577	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	et	et	CC	CC		3	coord	3	coord	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	273	5	275	_	578	580	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	il	il	CLS	CLS	n=s|g=m|p=3	11	suj	11	suj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	276	5	278	_	581	583	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	581-583	_	_	_	_
10	avait	avoir	V	V	n=s|t=I|p=3	11	aux_tps	11	aux_tps	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	279	5	284	imparfait	584	589	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	obtenu	obtenir	VPP	VPP	n=s|g=m|t=K	8	dep_coord	8	dep_coord	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	285	5	291	_	590	596	_	_	_	Err	obtênu	590-596	_	_	_	_	_	_	_	_
12	de	de	P	P		11	mod	11	mod	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	292	5	294	_	597	599	_	_	_	_	_	_	_	_	_	_	_	_	_	_
