11	nuit	nuit	NC	NC	n=s|g=f	8	obj	8	obj	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	125	2	129	_	217	221	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	129	2	130	_	221	222	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Car	car	CS	CS		0	_	0	_	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	131	2	134	_	223	226	_	_	_	Err	car	223-226	_	_	_	_	_	_	_	_
2	ils	ils	CLS	CLS	n=p|g=m|p=3	3	suj	3	suj	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	135	2	138	_	227	230	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	227-230	_	_
3	ont	avoir	V	V	n=p|t=P|p=3	1	sub	1	sub	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	139	2	142	present	231	234	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	très	très	ADV	ADV		3	mod	3	mod	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	143	2	147	_	235	239	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	peur	peur	NC	NC	n=s|g=f	3	obj	3	obj	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	148	2	152	_	240	244	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CM1-2015-TFGLX-D1-R9-V1_N.ac	2	152	2	153	_	244	245	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
